date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2005-10-07,64.5,65.34,61.16,29.89,2958734,62841872.9126,631482.8198,14.2239,17.6285,1.2344,7.1429,78.5714,71.4286,1.4041,28.2424,30.3698,32.4972,-0.433,-20.8089,-7.421,30.9209,10.6732,30.7134,30.675,30.5261,21.1212,210.3479,-0.2952,1.3435,-0.9675,-0.5052,30.1893,1,31.0804,0.1873,0.0044,0.1829,1.2344,0.4068,0.8276,13.0887,25.0083,52.1121,31.134,30.688,21.9866,-1.3315,4.6983,85576339.0,17.7459,4.1348,-4.2651,1.0068,46.2895,28.2726,24.7905,30.3698,31.3773,46.7969,27.7907,27.7907,20.4272,30.2731,30.986,1.9927,31.0723,0.092,54.4157,-69.6458,30.9487
2005-10-14,62.68,63.12,61.23,30.08,2395601,66359220.1612,1549366.7376,13.9702,16.7931,0.9658,0.0,71.4286,71.4286,1.3682,28.3975,30.427,32.4566,0.2222,-46.6105,-5.006,30.7405,10.6732,30.6162,30.596,30.4932,21.5419,216.9327,0.7261,1.6599,-0.9901,-0.6009,30.2459,1,31.0734,0.123,-0.0479,0.1709,0.9658,0.0426,0.9232,13.1485,25.0591,45.2605,31.1689,30.9424,20.9524,-1.079,4.5483,89169737.0,16.9112,3.2225,-3.4627,1.0089,47.497,28.4508,24.8419,30.427,31.3139,32.5078,25.1764,25.1764,25.9012,30.3976,30.7092,0.901,31.075,0.0894,56.7937,-74.0988,30.8369
2005-10-21,62.85,63.25,60.75,29.13,3515734,62604419.0972,589303.7529,13.9444,16.775,0.7801,100.0,64.2857,-35.7143,1.3556,28.4775,30.447,32.4165,-0.696,-81.2797,-14.9949,30.3572,13.6086,30.3881,30.4009,30.3925,21.7914,228.3348,1.1363,-1.2598,-0.9983,-0.747,30.2832,1,31.0436,-0.0044,-0.1402,0.1358,0.7801,-0.1995,0.9796,13.2083,25.0998,38.1265,30.7923,30.8447,20.8424,-2.0372,4.6532,83896140.0,15.8492,2.6018,-6.5357,0.9706,42.5025,28.6219,24.8838,30.447,31.1926,23.4433,17.3628,17.3628,5.76,30.4824,30.1668,1.1918,31.0368,0.0745,52.0633,-95.443,30.5961
2005-10-28,61.26,62.48,60.73,29.69,3161001,66207956.8172,1289557.8289,13.9295,16.7922,0.6068,100.0,57.1429,-42.8571,1.3184,28.6182,30.4875,32.3569,0.5771,-79.2433,-7.8741,30.1851,13.7358,30.2801,30.3056,30.3402,21.8978,241.5252,-0.0791,-2.7991,-0.9587,-0.879,30.3108,1,30.9655,-0.0601,-0.1567,0.0966,0.6068,-0.3912,0.998,13.268,25.1457,36.1651,30.7923,30.8399,19.9519,-1.1823,4.441,88637637.0,15.1328,2.0206,-3.8301,0.9305,46.0629,28.7861,24.9277,30.4875,31.0925,21.4094,21.6889,21.6889,33.4056,30.5302,29.9536,0.8343,30.9366,0.0563,48.459,-80.5556,30.4374
2005-11-04,62.33,65.08,62.31,30.46,3494001,66983699.7595,1705620.1754,13.3418,16.5212,0.4642,92.8571,50.0,-42.8571,1.3199,28.7349,30.5396,32.3442,0.5668,-8.0083,1.3682,30.2404,5.7022,30.3083,30.3267,30.3493,22.6289,248.3444,-0.8467,-2.2494,-0.9181,-0.9294,30.3251,0,30.9579,-0.041,-0.1101,0.0691,0.4642,-0.5105,0.9747,13.3276,25.1988,35.4838,30.7923,30.8399,18.5055,-0.0477,4.3327,93878632.0,20.7435,1.5413,-0.1562,0.9758,50.6841,28.9438,24.9727,30.5396,31.0073,25.0094,35.9764,35.9764,68.7636,30.5532,30.0695,1.3396,30.8024,0.043,50.724,-59.9747,30.4035
2005-11-11,64.1,67.21,64.1,31.9,3165401,70815765.1839,2940064.6635,13.6787,16.5606,0.3787,85.7143,42.8571,-42.8571,1.3383,28.969,30.6916,32.4143,0.9035,81.3363,15.7269,30.6431,18.0575,30.5529,30.5362,30.464,23.9145,252.4863,-1.5218,-1.4104,-0.8871,-0.9536,30.361,0,30.97,0.0889,0.0158,0.0731,0.3787,-0.5361,0.9148,13.3873,25.2658,43.6205,30.7923,30.8399,16.947,1.1728,4.1956,98626729.0,24.4161,1.2503,3.8169,1.0237,57.8634,28.9521,25.0285,30.6916,30.9302,41.1706,65.8465,65.8465,95.3704,30.5744,30.6623,1.578,30.6792,0.0445,59.6922,-21.9697,30.568
2005-11-18,65.5,68.7,65.5,32.35,2558334,72255846.336,3635993.7149,14.5924,16.4884,0.3963,78.5714,100.0,21.4286,1.3598,29.0237,30.8251,32.6265,0.6876,125.2317,19.7145,31.081,26.4711,30.8298,30.7784,30.604,25.6512,247.3408,-1.5551,0.5429,-0.9249,-0.9228,30.3924,1,30.9968,0.2259,0.1222,0.1036,0.3963,-0.4313,0.8276,13.447,25.3367,50.1504,30.7923,30.9084,15.4882,-0.0984,4.203,102464226.0,26.64,1.3025,-0.3032,1.0379,59.8572,29.1031,25.0882,30.8251,30.8592,61.8356,83.6839,83.6839,86.9178,30.6106,31.2673,1.6387,30.5948,0.059,60.7611,-13.0822,30.7862
2005-11-25,67.73,69.09,67.66,32.89,2220667,74002872.7346,4146019.1159,15.5693,16.4219,0.4246,71.4286,100.0,28.5714,1.3125,29.0296,30.9787,32.9278,0.7133,160.6673,24.263,31.5659,28.2681,31.1466,31.0598,30.7732,26.6568,245.475,-1.2575,1.9298,-0.9368,-0.9098,30.448,1,31.0644,0.3734,0.2158,0.1576,0.4246,-0.3042,0.7287,13.5069,25.4122,56.4418,31.011,31.0017,14.8995,1.0667,3.9909,105795223.0,26.6427,1.3886,3.352,1.0654,62.1315,29.2912,25.1452,30.9787,30.8066,80.768,92.7735,92.7735,96.0322,30.6749,31.9037,0.6984,30.5732,0.0853,65.6245,-3.9678,31.0645
2005-12-02,68.9,70.55,67.57,33.43,2598867,76148243.6876,4660373.0727,16.9359,16.59,0.3255,64.2857,100.0,35.7143,1.3206,28.9818,31.1493,33.3169,0.3289,168.6104,28.6549,32.0881,34.7021,31.4978,31.3757,30.9699,26.7055,246.0204,-0.8581,4.1038,-0.9335,-0.9137,30.5522,1,31.202,0.5278,0.2962,0.2316,0.3255,-0.2941,0.6196,13.5668,25.4924,63.7991,31.2812,31.3509,13.7507,2.7514,3.9505,109693519.0,28.3661,1.0583,8.9687,1.0956,64.3274,29.5168,25.2022,31.1493,30.7601,89.3775,91.6751,91.6751,92.0752,30.7764,32.5597,1.4256,30.6289,0.1219,64.9119,-6.6806,31.3957
2005-12-09,69.78,70.05,67.4,32.62,2666734,74533110.182,3933214.2057,18.0979,17.1433,0.248,57.1429,92.8571,35.7143,1.3168,28.9463,31.1853,33.4242,-0.6,121.7367,17.6654,32.303,33.2039,31.6705,31.5417,31.0922,26.1543,246.5203,0.5673,5.8183,-0.9303,-0.9172,30.7097,1,31.2444,0.5783,0.2773,0.301,0.248,-0.262,0.51,13.6268,25.5637,56.7628,31.2812,31.3509,13.2462,1.962,4.0368,105693422.0,26.4155,0.8026,6.3995,1.0617,58.8327,29.8131,25.2596,31.1853,30.6901,89.5638,84.2428,84.2428,64.6211,30.9079,32.7541,1.2677,30.7545,0.1569,65.0432,-23.5317,31.5913
2005-12-16,68.65,69.06,67.47,32.86,3032534,77022074.031,4070118.2388,19.1769,17.7667,0.2979,50.0,85.7143,35.7143,1.2771,28.9119,31.2676,33.6234,0.0314,105.1704,19.8892,32.5308,33.2039,31.8543,31.7181,31.2235,25.2397,100.8861,2.3259,4.8064,0.5608,0.982,30.9056,1,31.2581,0.6307,0.2638,0.3669,0.2979,-0.1379,0.4358,13.6868,25.6367,49.3181,31.2812,31.3509,12.6827,2.9783,3.886,110242218.0,25.2918,0.9598,9.9654,1.0127,59.9446,30.0887,25.3146,31.2676,30.6324,83.2647,73.8761,73.8761,64.9319,31.064,32.9663,0.7606,30.9653,0.1905,63.6593,-18.4464,31.8013
2005-12-23,68.85,68.85,66.88,32.43,2085601,76783871.1376,3680321.8555,19.7711,17.6504,0.308,42.8571,78.5714,35.7143,1.2532,28.9225,31.331,33.7396,-0.5381,78.5671,13.9738,32.5995,27.4962,31.9428,31.813,31.3129,24.5819,109.9059,3.3795,1.4395,0.4241,0.9403,31.0758,1,31.2712,0.6299,0.2104,0.4195,0.308,-0.0753,0.3833,13.7469,25.7046,43.2577,31.2812,31.3509,13.6102,2.3475,3.8644,107113820.0,23.9332,0.9882,7.8037,1.0191,56.9869,30.345,25.3633,31.331,30.6068,69.8562,51.4496,51.4496,24.7956,31.2338,32.9542,0.9424,31.2607,0.2176,63.6177,-27.5201,31.9494
2005-12-30,68.04,68.2,65.73,31.55,1621134,74805039.9716,2556656.8863,19.5714,17.0342,0.375,35.7143,71.4286,35.7143,1.2481,28.941,31.3502,33.7595,-0.8421,37.6734,2.9706,32.4302,16.975,31.8829,31.7785,31.3307,24.0854,117.5435,3.0659,-1.1936,0.3,0.8867,31.2237,1,31.2757,0.5522,0.1062,0.4461,0.375,0.0175,0.3576,13.807,25.7631,44.6533,31.2812,31.3509,15.8383,2.4208,3.9554,104682122.0,22.3148,1.2005,8.3093,1.0286,51.4853,30.5833,25.4074,31.3502,30.5447,52.2751,31.4998,31.4998,4.7718,31.4001,32.6208,1.1816,31.5741,0.2319,55.6934,-45.7671,31.9749
2006-01-06,65.96,73.7,65.16,34.3,5345134,79048597.5126,3214775.2631,21.1547,17.6893,0.5539,28.5714,100.0,71.4286,1.4508,28.8058,31.5216,34.2373,0.671,128.0901,26.7999,32.9696,41.738,32.2541,32.114,31.5503,23.2822,131.2067,2.5438,-2.939,0.0662,0.7523,31.3484,1,31.4767,0.7038,0.2062,0.4976,0.5539,0.1864,0.3675,13.8672,25.8484,55.8154,31.7142,32.1044,12.6525,4.6089,4.2302,112699817.0,30.7806,1.7632,15.5253,1.1186,63.4,30.8049,25.4565,31.5216,30.6246,39.431,35.3437,35.3437,76.4637,31.579,33.3116,4.0854,31.9004,0.2577,60.6999,-15.2515,32.3576
2006-01-13,71.6,74.26,71.06,34.41,5006534,75575317.3251,2086618.6065,22.7568,18.3635,0.8244,21.4286,100.0,78.5714,1.4565,28.7697,31.7163,34.6628,0.1,166.8196,27.5689,33.4258,43.5831,32.585,32.4195,31.7618,22.2725,145.3383,1.2278,-3.8542,-0.1795,0.5687,31.4812,1,31.7764,0.8232,0.2605,0.5627,0.8244,0.4073,0.4171,13.9275,25.934,65.0059,31.7692,32.2383,11.7026,3.9418,4.2333,120209612.0,29.7836,2.6103,12.9396,1.1512,63.7844,31.1611,25.5131,31.7163,30.7096,39.5613,51.8404,51.8404,74.2857,31.778,33.8527,1.5308,32.2236,0.2899,57.1523,-17.0318,32.7204
2006-01-20,71.92,74.88,70.99,34.68,4778201,73972348.811,925371.9373,24.391,19.1677,1.1338,14.2857,100.0,85.7143,1.4854,28.7377,31.9141,35.0905,0.1491,156.839,29.5778,33.8549,45.6358,32.9077,32.7212,31.9781,21.1732,156.8889,0.1455,-2.0758,-0.3728,0.3925,31.6576,1,32.0787,0.9296,0.2935,0.6361,1.1338,0.6348,0.499,13.988,26.0215,72.1271,31.9079,32.3866,10.6554,2.7843,4.2827,127376908.0,28.5446,3.5779,8.7288,1.1529,64.7889,31.1713,25.5754,31.9141,30.7742,54.2018,75.4213,75.4213,75.5144,32.0001,34.3353,1.8609,32.5155,0.326,52.7367,-16.5749,33.0771
2006-01-27,72.35,76.42,71.86,36.36,3834801,78690158.6882,1867313.0847,26.2529,20.0912,1.4275,7.1429,100.0,92.8571,1.5351,28.3901,32.1096,35.8292,0.8026,171.765,40.3588,34.6098,50.4577,33.4391,33.2066,32.3028,20.2359,167.7875,-0.1051,-1.1104,-0.5415,0.2115,31.8719,1,32.9234,1.1363,0.4001,0.7361,1.4275,0.8171,0.6105,14.0487,26.1249,79.6346,33.024,32.755,9.5738,4.0088,4.2217,133129104.0,29.0752,4.4767,12.391,1.2481,70.1794,31.6363,25.6443,32.1096,30.8711,69.7715,82.053,82.053,96.3588,32.2596,35.2597,2.1814,32.8144,0.3746,59.925,-2.5788,33.6138
2006-02-03,76.19,77.23,75.34,36.51,3547401,78943544.2596,2163519.5919,28.1511,20.7465,1.6063,0.0,100.0,100.0,1.49,28.1634,32.3443,36.5251,0.0741,170.7191,41.242,35.2461,52.8276,33.9123,33.6477,32.6148,19.5675,174.0735,-0.7537,0.8801,-0.6303,0.1033,32.1044,1,33.6063,1.2974,0.4491,0.8484,1.6063,0.8535,0.7528,14.1096,26.2288,80.1151,33.4891,33.3253,9.1588,3.6261,4.0806,138450201.0,29.6725,5.0051,11.0255,1.23,70.621,32.1777,25.714,32.3443,30.981,81.871,88.1389,88.1389,92.5435,32.56,35.9785,0.9041,33.1163,0.4291,58.3572,-5.9467,34.1022
2006-02-10,76.3,78.34,76.2,37.0,4033134,79339318.6988,2213939.6126,30.1359,21.9073,1.7693,0.0,100.0,100.0,1.4567,28.0935,32.6603,37.2271,0.486,162.7632,44.0578,35.8668,55.9382,34.387,34.0944,32.9395,19.2409,182.6334,0.5675,3.5329,-0.7388,-0.0459,32.4172,1,34.2327,1.4475,0.4793,0.9682,1.7693,0.8475,0.9218,14.1707,26.3365,80.6545,34.276,34.0175,8.6991,3.5687,3.9373,144499896.0,30.7868,5.4746,10.6754,1.2145,72.0289,32.7498,25.787,32.6603,31.1003,87.3192,91.7656,91.7656,86.3946,32.9016,36.6524,1.0237,33.4429,0.4868,58.7584,-6.9153,34.5899
2006-02-17,77.34,79.95,76.27,38.34,3748334,84870142.5847,3793106.3472,32.3111,23.4518,1.9364,0.0,100.0,100.0,1.4788,27.9528,33.0446,38.1363,0.7626,163.0701,51.0917,36.6883,60.5894,34.9958,34.6611,33.3399,19.179,181.0216,2.0487,2.0878,-0.7196,-0.0178,32.7938,1,34.9852,1.656,0.5502,1.1058,1.9364,0.8325,1.1039,14.2322,26.4566,81.1531,34.9492,34.7651,7.9572,5.7237,3.8565,150122391.0,32.4238,5.9389,17.5461,1.2021,75.5459,33.3642,25.8634,33.0446,31.2112,90.9249,92.8703,92.8703,99.6728,33.2911,37.5899,1.7656,33.8557,0.5526,65.0392,-0.2003,35.1949
2006-02-24,79.92,80.3,78.61,38.1,2735801,84651602.4545,4024765.7566,34.3906,24.9799,2.0337,50.0,100.0,50.0,1.4311,28.1291,33.4552,38.7814,-0.3018,148.3,47.4631,37.2738,61.4239,35.4734,35.1196,33.6925,19.3034,178.4973,1.9718,1.1966,-0.6883,0.0262,33.2039,1,35.4709,1.7809,0.5401,1.2408,2.0337,0.7381,1.2956,14.2939,26.573,81.4053,34.9492,34.849,7.6352,5.235,3.7561,146018693.0,31.9498,6.182,15.9289,1.1776,73.7315,34.0635,25.9415,33.4552,31.329,92.1874,91.9263,91.9263,89.7114,33.7219,38.1654,0.8108,34.3426,0.6165,61.8078,-5.8053,35.7059
2006-03-03,79.9,81.05,77.68,38.63,3190201,87931731.1667,4797325.0364,35.6629,26.2994,2.2306,42.8571,100.0,57.1429,1.4443,28.3401,33.8828,39.4254,0.184,131.8057,50.2628,37.8609,52.202,35.9594,35.588,34.0584,19.4741,175.2148,2.6103,1.2142,-0.6457,0.0834,33.6616,1,35.9637,1.901,0.5282,1.3728,2.2306,0.7288,1.5018,14.3559,26.6936,81.9461,35.0932,35.029,9.2313,6.2029,3.7387,150803989.0,29.395,6.7183,19.1273,1.1746,75.1314,34.733,26.0209,33.8828,31.4567,92.7597,93.4825,93.4825,91.0633,34.188,38.7364,1.6169,34.8704,0.6781,67.392,-3.2959,36.2332
2006-03-10,80.69,81.17,78.18,37.9,3673134,85444076.2336,3885724.987,36.8711,27.4845,2.4407,35.7143,100.0,64.2857,1.4436,28.9665,34.3212,39.676,-0.5652,112.6634,39.3143,38.134,52.5785,36.2584,35.8966,34.3432,19.4656,174.0338,2.6985,-0.4759,-0.6298,0.1039,34.1135,1,36.1588,1.9152,0.4339,1.4813,2.4407,0.7293,1.7114,14.4181,26.8057,74.4961,35.0932,35.0578,8.5761,6.3491,3.8088,145294294.0,27.5934,7.3052,20.1212,1.1338,69.6571,35.3976,26.1024,34.3212,31.5751,88.3572,79.6628,79.6628,58.2137,34.6717,38.8621,1.4346,35.4285,0.7275,66.1173,-13.3944,36.6085
2006-03-17,78.78,83.39,78.25,39.69,3758067,89611579.113,4485573.6115,38.4525,28.8147,2.7431,28.5714,100.0,71.4286,1.5167,29.4235,34.8213,40.2191,0.7665,125.8294,49.0908,38.7793,59.0103,36.786,36.4021,34.7391,19.4297,174.0963,2.1956,-0.3079,-0.6306,0.1029,34.5797,1,36.812,2.0469,0.4525,1.5944,2.7431,0.8185,1.9246,14.4807,26.9345,80.1696,35.6209,35.5903,7.58,5.3927,3.8215,150931390.0,29.4049,8.1364,15.7245,1.2166,74.5454,36.0005,26.1865,34.8213,31.7955,84.367,79.9556,79.9556,90.5899,35.1749,39.5314,2.4661,36.0236,0.7777,67.3908,-3.6372,37.1792
2006-03-24,82.7,82.7,79.8,38.69,3222868,87577840.375,3676088.122,39.9209,29.846,3.0296,21.4286,92.8571,71.4286,1.5084,29.9739,35.2327,40.4914,-0.7103,107.0247,35.9068,39.0318,59.0103,37.0789,36.7072,35.0317,19.4775,176.9553,2.4993,-0.4407,-0.6686,0.0531,35.0048,1,37.0389,2.0472,0.3622,1.685,3.0296,0.8943,2.1352,14.5436,27.0521,79.0299,35.6209,35.5903,7.0771,4.2848,3.8987,146097093.0,27.4542,8.9049,12.4538,1.1772,67.9534,36.7221,26.267,35.2327,32.0041,75.4997,66.8808,66.8808,51.8389,35.6825,39.638,1.401,36.5908,0.8159,63.9863,-14.9288,37.5496
2006-03-31,80.5,82.25,80.17,38.68,3178934,84826842.1058,2135427.5068,41.2844,30.4279,3.0863,14.2857,85.7143,71.4286,1.4719,30.3425,35.5715,40.8005,0.0529,95.768,35.7204,39.2117,59.0103,37.3245,36.9696,35.3016,19.5938,180.8956,2.0942,-1.4315,-0.7181,-0.0156,35.3177,1,37.2737,2.0229,0.2703,1.7526,3.0863,0.7667,2.3196,14.6067,27.1683,76.6941,35.6209,35.5903,6.7344,3.9929,3.8059,141328696.0,26.1246,8.99,11.5127,1.1926,67.8602,37.3138,26.3491,35.5715,32.2368,70.4724,64.5808,64.5808,51.3135,36.1812,39.6656,0.998,37.1228,0.8422,61.9133,-15.0917,37.8625
2006-04-07,80.81,82.87,77.3,37.62,5215201,80093839.858,-194927.7789,40.5101,30.8324,3.0565,7.1429,78.5714,71.4286,1.5577,30.7524,35.8346,40.9168,-0.4327,69.0278,22.4011,39.0734,30.4435,37.3693,37.0557,35.473,19.9046,186.6134,1.565,-1.6395,-0.7838,-0.1152,35.592,1,37.3191,1.8962,0.1149,1.7813,3.0565,0.5758,2.4807,14.67,27.2728,71.1497,36.9915,35.5903,12.2234,1.2535,4.1411,133505900.0,22.9232,8.8269,3.4472,1.1921,61.2005,40.0093,26.4317,35.8346,32.4126,57.2888,40.4049,40.4049,18.0624,36.6498,39.2724,2.6724,37.5602,0.8495,52.1914,-27.089,37.9746
2006-04-13,78.4,79.61,77.9,37.89,2751267,81179865.3844,-784980.6575,39.791,31.2739,3.0237,0.0,71.4286,71.4286,1.505,31.1159,36.0849,41.0538,0.3392,53.8004,24.4954,39.0129,30.4435,37.4499,37.1674,35.6523,20.5057,191.1688,0.9191,-1.3117,-0.8307,-0.1937,35.7786,1,37.3668,1.7976,0.013,1.7846,3.0237,0.4036,2.6201,14.7336,27.379,64.7382,37.0465,36.9848,11.7474,1.3787,3.9717,137632797.0,22.0306,8.6569,3.7756,1.1049,62.2477,39.9801,26.5184,36.0849,32.603,45.7688,32.3207,32.3207,27.5862,37.0776,39.0361,0.8204,37.8726,0.844,51.8744,-34.9782,38.0661
2006-04-21,79.22,85.41,78.63,40.55,5754401,87545347.6852,1070376.6841,40.5955,32.4932,2.9336,7.1429,100.0,92.8571,1.6299,31.2677,36.441,41.6142,0.7817,102.5601,40.9019,39.6091,51.0533,37.9271,37.6186,36.0152,21.4116,196.4461,0.8911,-0.6309,-0.8784,-0.2831,36.0229,1,37.7955,1.9119,0.1018,1.81,2.9336,0.2028,2.7309,14.7974,27.5107,65.705,37.6171,37.4694,10.0727,3.5535,4.0193,146264391.0,31.0853,8.2949,9.6046,1.1786,70.4509,37.0874,26.6139,36.441,32.8483,39.2057,44.8915,44.8915,89.0259,37.4849,39.7548,3.2529,38.1513,0.8472,57.0543,-6.0843,38.4777
2006-04-28,84.34,84.53,80.89,38.89,3218134,83142519.6523,331179.7057,41.3425,33.7977,2.7774,0.0,92.8571,92.8571,1.6382,31.7896,36.7543,41.7189,-0.9038,86.6557,22.8898,39.6593,51.0533,38.0747,37.7877,36.2279,22.3416,198.6345,0.8355,-1.7427,-0.896,-0.3195,36.2254,1,37.8638,1.8468,0.0294,1.8174,2.7774,-0.0361,2.8135,14.8616,27.6245,58.6067,38.4566,37.6775,9.3057,0.5422,4.2128,141437194.0,28.7182,7.7754,1.4139,1.1212,61.4449,37.1263,26.6998,36.7543,33.0771,43.832,54.2838,54.2838,46.2392,37.8644,39.6826,1.7464,38.3722,0.8417,53.8313,-31.6852,38.6087
2006-05-05,82.2,86.99,81.8,41.27,3916534,86798702.9047,1162004.7307,42.4809,35.316,2.7176,0.0,100.0,100.0,1.7248,32.1756,37.1744,42.1731,0.7341,122.1397,35.5687,40.2756,57.2799,38.5657,38.2515,36.6011,23.1108,199.2412,-0.0141,-1.6696,-0.9006,-0.3295,36.4278,1,38.1131,1.9646,0.1178,1.8468,2.7176,-0.15,2.8676,14.9261,27.7609,59.0711,38.8906,38.8889,8.2074,3.1666,4.1796,147311990.0,30.2167,7.5205,8.3113,1.1349,67.7843,37.1649,26.7987,37.1744,33.3261,58.0753,75.0505,75.0505,89.8865,38.2347,40.4278,2.8499,38.5637,0.8453,54.4024,-8.2557,39.0171
2006-05-12,86.03,86.6,82.08,39.44,3576734,81718478.3118,-220184.196,43.5379,36.8369,2.5188,0.0,92.8571,92.8571,1.7565,32.9402,37.5248,42.1094,-0.8473,98.016,19.3367,40.3011,57.2799,38.7,38.4098,36.8113,23.9149,199.9652,-0.4276,-1.0963,-0.9061,-0.3414,36.598,1,38.1534,1.8887,0.0335,1.8552,2.5188,-0.3575,2.8763,14.9908,27.8777,52.2324,39.1322,39.0946,7.4836,0.806,4.4537,141946893.0,27.5519,6.9147,2.0864,1.0801,59.6684,37.2563,26.8927,37.5248,33.5361,63.4926,61.1435,61.1435,47.3047,38.5853,40.318,2.1686,38.7091,0.8394,49.7307,-43.4937,39.1349
2006-05-19,82.05,83.53,78.11,37.91,4286334,76926013.404,-2290483.5734,42.4557,37.3834,2.2893,0.0,85.7143,85.7143,1.8173,34.1665,37.8427,41.5189,-0.5576,34.976,7.7396,39.9251,28.3865,38.5788,38.3434,36.8929,24.9589,201.8189,-0.939,2.4201,-0.9193,-0.3717,36.7058,1,38.1512,1.686,-0.1354,1.8213,2.2893,-0.5365,2.8259,15.0558,27.978,44.4731,39.4408,39.1649,13.7931,0.0093,4.7933,135517398.0,24.7279,6.2482,0.0246,1.0247,53.8698,37.3459,26.9908,37.8427,33.7196,61.529,48.3929,48.3929,7.9875,38.8937,39.6714,2.6077,38.8021,0.815,46.0599,-74.3524,39.0215
2006-05-26,78.22,79.65,75.82,37.76,3218867,78829597.4667,-2323512.6103,40.4604,37.4255,2.0294,100.0,78.5714,-21.4286,1.8191,34.7179,38.0161,41.3144,0.0705,-26.0037,6.6487,39.5698,14.5215,38.4533,38.2661,36.9573,26.2752,204.4083,1.1307,4.2416,-0.9361,-0.4132,36.7793,1,38.1483,1.496,-0.2603,1.7563,2.0294,-0.6853,2.7147,15.1209,28.0759,37.89,39.4408,39.1076,17.1213,-1.9246,4.8171,130689102.0,22.9387,5.5106,-4.8494,0.9848,53.3243,41.7366,27.0903,38.0161,33.8974,45.3703,26.5746,26.5746,24.4316,39.1472,39.1091,1.8427,38.8678,0.7772,49.5518,-75.5684,38.8795
2006-06-02,77.9,79.53,76.62,37.94,2915801,81155711.7059,-1385668.8119,38.6076,37.1352,1.8589,92.8571,71.4286,-21.4286,1.789,35.3383,38.1927,41.047,0.327,-29.4537,7.816,39.3139,14.5215,38.3738,38.2221,37.0299,27.2666,207.6994,1.6707,0.6089,-0.9548,-0.4648,36.8281,1,38.1472,1.344,-0.3299,1.6738,1.8589,-0.7195,2.5784,15.1861,28.1745,38.0631,39.4408,39.1076,16.1659,-0.7535,4.7157,135062799.0,21.6586,5.0238,-1.9475,0.9957,53.908,41.684,27.1933,38.1927,34.0677,31.672,20.0483,20.0483,27.7258,39.3428,38.731,1.3977,38.9473,0.732,50.9693,-72.2742,38.7661
2006-06-09,78.66,79.0,72.54,36.08,5337068,79222472.0465,-1491157.2577,36.3065,36.5888,1.4251,100.0,64.2857,-35.7143,1.8832,35.7019,38.2625,40.8232,-0.5681,-130.1931,-5.7874,38.635,6.3924,38.0208,37.9364,36.9594,27.646,212.1973,1.7336,-0.7969,-0.9751,-0.5328,36.8413,1,38.0979,1.0614,-0.49,1.5513,1.4251,-0.972,2.3971,15.2515,28.2535,30.9055,38.6728,38.3186,21.7147,-2.5962,5.2196,127057204.0,19.1053,3.8378,-6.7128,0.9339,47.1063,41.6319,27.28,38.2625,34.2121,23.3061,23.2953,23.2953,17.7285,39.464,37.789,3.108,38.9506,0.6702,44.1352,-82.7567,38.4067
2006-06-16,74.8,75.36,71.14,35.81,6323801,84527267.7432,289137.6687,34.592,36.5222,1.0718,100.0,57.1429,-42.8571,1.8937,35.5827,38.2349,40.8872,-0.0877,-187.8944,-7.6087,38.0126,12.3033,37.6807,37.6529,36.8743,28.328,220.6798,1.4861,-6.2683,-0.9972,-0.6518,36.8788,1,38.0529,0.8064,-0.596,1.4023,1.0718,-1.1084,2.1802,15.3169,28.3291,29.7092,38.5381,37.9818,22.5924,-1.8053,5.2882,117571510.0,17.6422,2.8777,-4.7994,0.9448,46.1957,41.4973,27.3683,38.2349,34.3346,22.4488,24.0027,24.0027,26.5537,39.5044,36.9857,2.0303,38.8647,0.5977,50.0321,-78.9217,38.0356
