date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-11-03,75.06,80.75,73.0,23.85,14922300,-17404501.6402,-2792378.5737,17.3683,16.3949,0.0,35.7143,35.7143,1.9901,21.1439,23.9277,26.7116,0.5006,-25.9265,2.144,24.5692,11.8175,24.1873,24.1317,23.4698,22.2653,,-1.3666,0.6409,,,,0,23.0024,0.7225,-0.2886,1.0111,1.2216,0.1971,1.0245,0.7529,7.6298,62.6864,24.3889,24.3526,20.734,-2.0012,8.3449,179104000.0,16.3515,5.1788,-7.7417,1.0715,51.072,26.7442,,23.9277,21.8865,50.607,47.5602,47.5602,46.165,46.049,38.147,,24.1857,2.3413,24.8706,0.5553,45.9556,-60.3369,24.5062
2000-11-10,79.44,80.88,76.13,23.36,12795500,-30280815.3244,-5044554.0722,16.9391,16.5856,0.0,28.5714,28.5714,1.9504,21.2569,23.9726,26.6884,-0.4484,-20.5382,-1.7203,24.3177,11.36,24.0594,24.0282,23.4613,21.9485,,-0.5826,0.8086,,,,0,23.0041,0.6022,-0.3271,0.9293,1.0596,-0.0173,1.0769,0.788,7.787,62.6758,24.3889,24.3568,19.6407,-2.725,8.351,153513000.0,15.6335,4.4982,-10.4483,0.9955,49.1398,26.6959,,23.9726,21.9805,43.3166,33.0439,33.0439,34.3705,20.0496,22.0019,,23.8571,1.435,24.7532,0.5046,45.9394,-70.547,24.3327
2000-11-17,78.13,80.31,73.75,23.07,14094400,-35867010.4463,-7284728.4901,17.0132,17.2926,78.5714,21.4286,-57.1429,1.9527,21.3374,24.0015,26.6657,-0.2668,-46.5512,-3.953,24.0418,17.9766,23.9079,23.9011,23.4327,21.4878,,-0.6234,1.0042,,,,0,23.0049,0.4787,-0.3605,0.8392,0.8565,-0.2351,1.0916,0.8238,7.9399,55.8199,24.3889,24.3568,20.8508,-1.8489,8.4624,125324200.0,14.4966,3.6405,-7.4182,0.9613,48.0235,26.6482,,24.0015,22.0849,39.3892,37.5634,37.5634,32.1549,24.2742,12.6737,,23.5137,1.9818,24.5957,0.4476,41.8507,-76.3136,24.1228
2000-11-24,77.0,77.44,71.13,22.19,9090600,-40736460.2086,-9088285.8136,17.5584,18.2916,100.0,14.2857,-85.7143,1.9494,21.4872,24.036,26.5849,-0.5642,-100.8766,-10.8481,23.5963,24.6451,23.6431,23.6725,23.3404,20.9354,,0.2804,-0.0852,,,,0,22.9583,0.3057,-0.4268,0.7325,0.5004,-0.555,1.0554,0.8601,8.0824,48.9753,24.1336,24.1408,22.299,-3.3987,8.7863,107143000.0,13.481,2.1238,-13.2837,0.8633,44.576,26.6009,,24.036,22.1931,32.9311,28.186,28.186,18.0328,11.5585,0.0,,22.9506,1.9063,24.386,0.3795,42.8842,-86.8431,23.8033
2000-12-01,73.0,73.31,61.13,20.17,29598900,-45305091.7357,-10453552.4034,19.4127,19.9164,100.0,7.1429,-92.8571,2.0758,20.9175,23.9167,26.9159,-0.5131,-204.0847,-24.1855,22.7336,43.5195,23.1081,23.2049,23.1052,20.4945,,-0.7736,-2.1991,,,,0,22.6921,0.0054,-0.5817,0.5871,0.1347,-0.8206,0.9553,0.8968,8.2032,39.1891,23.1231,22.6303,29.8606,-3.7521,10.2937,47945200.0,11.7513,0.5727,-15.6878,0.7801,37.9073,26.4987,,23.9167,22.2644,30.6546,26.2145,26.2145,28.4557,4.2246,0.0,,21.8316,3.7189,24.1231,0.2859,45.0287,-79.6062,23.2477
2000-12-08,66.81,70.38,66.63,20.96,22476700,-24326838.4024,-3386848.8201,21.1347,21.0214,92.8571,0.0,-92.8571,2.0084,20.6864,23.8598,27.0331,0.6853,-159.0526,-16.7885,22.2378,43.5195,22.7776,22.9056,22.9463,20.2183,,-1.4738,-0.2857,,,,0,22.5601,-0.1666,-0.6029,0.4363,-0.2279,-1.0361,0.8083,0.934,8.3308,41.8262,22.8754,22.4796,28.6545,-3.9062,9.5821,92898600.0,11.2767,-0.9694,-15.7089,0.8037,41.6058,26.2577,,23.8598,22.328,27.9402,29.4202,29.4202,41.7722,10.9755,32.9265,,21.2856,1.1329,23.8029,0.1882,44.1021,-68.9383,22.8522
2000-12-15,69.88,74.81,69.69,21.73,16246800,-28261610.2774,-1440002.1489,21.5648,21.4632,85.7143,0.0,-85.7143,1.9821,20.5999,23.8336,27.0674,0.4023,-106.1237,-9.9249,22.0351,27.1562,22.617,22.7493,22.8565,20.2842,,-0.8912,-0.3663,,,,0,22.5271,-0.2377,-0.5392,0.3015,-0.3668,-1.0044,0.6376,0.9716,8.4648,48.0603,22.8754,22.2817,26.9566,-2.5105,9.1202,125392200.0,15.4426,-1.5634,-10.3551,0.872,45.0375,26.024,,23.8336,22.4262,32.6103,42.1962,42.1962,56.3608,34.47,70.4834,,21.1697,1.6404,23.4773,0.0999,47.9215,-57.1881,22.6087
2000-12-22,72.94,80.94,72.88,23.17,21243800,-30567854.0739,-1246460.4325,20.6451,20.6781,78.5714,28.5714,-50.0,2.0348,20.576,23.819,27.062,0.4654,-34.1937,1.6299,22.2347,8.6894,22.7019,22.8052,22.8796,20.6501,,-1.3457,-0.9098,,,,0,22.5439,-0.1762,-0.3822,0.206,-0.5356,-0.9686,0.433,1.0098,8.6118,49.1531,22.7908,22.2817,24.3782,-1.4346,8.7823,167879800.0,20.4803,-2.2802,-5.831,0.9056,50.815,25.7973,,23.819,22.5369,43.5039,58.8951,58.8951,78.5525,67.8033,100.0,,21.6092,2.7189,23.1794,0.0363,45.7347,-38.3713,22.5868
2000-12-29,76.81,82.44,76.81,24.21,9586600,-28422362.7773,-371313.3693,19.4673,19.6022,71.4286,21.4286,-50.0,2.0179,20.5827,23.8293,27.0759,0.556,13.5786,9.0988,22.6606,4.1556,22.934,22.9926,22.9782,21.0605,,-1.3954,-1.0941,,,,0,22.5537,-0.0429,-0.1991,0.1562,-0.6043,-0.8308,0.2265,1.0486,8.7678,55.5373,22.7908,22.2817,22.8228,-1.2054,8.3349,187053000.0,21.0016,-2.5653,-4.7428,1.0123,54.5494,25.5774,,23.8293,22.6524,58.5043,74.4217,74.4217,88.3517,90.1611,100.0,,22.3252,1.799,22.9277,0.0022,48.4128,-24.7135,22.727
2001-01-05,80.19,82.81,75.0,23.24,18722600,-49086743.315,-6554573.0719,18.6858,19.0061,64.2857,14.2857,-50.0,2.0427,20.5682,23.7066,26.845,-0.4405,-6.59,1.4095,22.7675,8.526,22.9818,23.0262,22.9979,21.7036,,-2.3783,-0.7333,,,,0,22.5658,-0.0151,-0.137,0.1219,-0.7848,-0.7883,0.0035,1.0879,8.9126,55.5586,22.7908,22.2817,22.852,0.5474,8.788,149607800.0,19.2614,-3.322,2.4117,0.9348,50.7047,25.3642,,23.7066,22.7216,69.9758,76.6104,76.6104,62.9271,90.0989,70.2968,,22.5405,2.3653,22.6891,-0.0208,45.3091,-37.3787,22.7355
2001-01-12,77.44,81.25,76.38,24.55,17254000,-17271359.3315,1634858.5965,17.9601,18.4648,57.1429,7.1429,-50.0,2.0022,20.6322,23.6416,26.651,0.7433,22.3456,10.5796,23.1812,8.526,23.223,23.2293,23.1129,22.14,,-2.3162,3.2714,,,,0,22.5775,0.111,-0.0087,0.1198,-0.9338,-0.7159,-0.2179,1.1278,9.069,56.6697,22.7908,22.2817,21.6475,0.7017,8.1556,184115800.0,18.2461,-3.9401,2.9423,1.0126,55.2898,25.1573,,23.6416,22.8529,76.8012,79.3716,79.3716,86.836,90.0989,100.0,,23.1669,1.4749,22.5247,-0.0223,50.3938,-20.2667,22.9334
2001-01-19,81.06,81.75,71.62,22.32,18031500,-38595877.5941,-1948616.8587,18.0839,18.1695,50.0,0.0,-50.0,2.0783,20.6117,23.4535,26.2952,-0.7275,-39.4541,-5.5911,22.9608,19.6945,23.0837,23.1078,23.054,22.1579,,-0.5847,5.3161,,,,0,22.572,0.0305,-0.0714,0.1019,-0.9738,-0.5525,-0.4213,1.1682,9.2015,49.7282,22.7908,21.9887,24.3237,-1.038,9.3123,148052800.0,16.3193,-4.1075,-4.4442,0.9071,47.2045,25.0798,,23.4535,22.9425,70.6898,56.0872,56.0872,18.4987,56.7656,0.0,,22.8626,3.068,22.4355,-0.0323,46.9998,-45.3272,22.8309
2001-01-26,74.0,79.0,72.94,23.41,17594800,-23033480.2343,1714234.7839,18.199,17.9971,42.8571,0.0,-42.8571,2.061,20.6174,23.378,26.1386,0.5462,-20.3701,1.9903,23.0566,19.6945,23.1346,23.1486,23.0807,22.06,31.4217,1.1374,5.2748,0.9721,0.5213,23.7461,1,22.5873,0.0546,-0.0379,0.0924,-1.0545,-0.4605,-0.5941,1.2091,9.3436,56.0591,22.3577,21.9132,22.7742,0.3393,8.8022,183242400.0,15.2797,-4.4396,1.4706,0.9212,50.9952,24.8815,,23.378,23.0605,62.5067,52.0612,52.0612,50.849,48.9612,46.8835,,23.0192,1.8353,22.4693,-0.0361,47.3288,-28.2189,22.8963
2001-02-02,76.5,77.45,74.64,23.32,11804700,-6985809.7717,8162911.5319,18.3058,17.8371,35.7143,0.0,-35.7143,1.9745,20.6965,23.2647,25.833,0.1779,-15.0429,1.3194,23.1116,19.6945,23.1631,23.1715,23.0984,22.4066,36.4058,2.9077,1.9649,0.9888,0.5935,23.7007,1,22.5932,0.0653,-0.0217,0.087,-1.052,-0.3261,-0.7259,1.2505,9.4833,57.2041,22.3577,21.7738,22.0721,1.1336,8.467,159633000.0,14.8086,-4.4301,5.1096,1.0275,50.6597,24.7588,,23.2647,23.1282,49.0968,39.1421,39.1421,48.0786,29.8727,42.7347,,23.107,0.851,22.6111,-0.0366,49.9667,-26.6118,22.9683
2001-02-09,77.0,79.91,76.95,23.68,16067600,-11979793.5555,8469928.8583,17.7804,17.3598,28.5714,64.2857,35.7143,1.8975,20.6947,23.253,25.8114,0.4054,31.999,3.9532,23.247,10.9505,23.2432,23.2398,23.1418,23.1721,34.3318,2.2705,-1.8266,0.9827,0.564,23.7017,1,22.5988,0.1019,0.0119,0.09,-0.989,-0.1784,-0.8105,1.2923,9.6254,57.4589,22.3577,21.7738,21.3263,3.5182,8.012,191768200.0,17.1166,-4.1667,17.4464,0.9931,51.9766,24.5701,,23.253,23.199,48.6103,54.6277,54.6277,64.9556,49.5467,59.022,,23.3013,0.8965,22.7792,-0.0311,48.4101,-21.1154,23.0828
2001-02-16,74.5,75.1,63.38,19.53,64052200,-115600076.1493,-25144556.5933,19.2175,18.1154,21.4286,57.1429,35.7143,2.0826,20.0699,22.9864,25.9029,-0.8532,-173.7912,-21.7309,22.3239,37.9002,22.6726,22.7458,22.8745,23.4469,41.7056,1.5498,-3.1453,0.9983,0.6653,23.6179,1,22.4806,-0.2015,-0.2332,0.0317,-0.9729,-0.095,-0.8779,1.3345,9.7244,43.4988,22.0422,21.7738,32.1515,-1.4256,10.6611,63663800.0,14.4786,-4.1403,-6.8013,0.8364,39.1346,24.387,,22.9864,23.1169,44.4934,39.7104,39.7104,6.0969,33.9189,0.0,,21.999,4.4884,22.876,-0.0641,38.6765,-83.866,22.6456
2001-02-23,64.95,65.7,59.71,18.23,23056400,-157093897.8522,-49812647.8569,20.8958,19.2271,100.0,50.0,-50.0,2.0638,19.1702,22.6856,26.201,-0.8247,-217.2496,-27.7854,21.2555,42.7127,21.9887,22.1433,22.5303,23.1082,42.4077,0.2596,-3.982,0.999,0.6744,23.444,1,22.2699,-0.5413,-0.4584,-0.0829,-0.8413,0.0706,-0.9118,1.3769,9.8095,42.7831,21.3885,21.6079,33.795,-3.5063,11.3226,17551000.0,13.5659,-3.6253,-16.1334,0.7899,36.1073,24.2094,,22.6856,23.0203,39.5077,24.1849,24.1849,1.5022,19.674,0.0,,20.5701,1.8194,22.8679,-0.1339,36.8889,-98.6878,22.0705
2001-03-02,61.9,66.0,61.53,19.86,24389000,-121410662.9528,-44021960.6461,22.3815,20.8971,92.8571,42.8571,-50.0,2.0463,18.8445,22.4486,26.0528,0.783,-145.6623,-15.7146,20.8066,41.6955,21.6619,21.8394,22.3328,22.3929,38.9342,-0.7945,-1.9422,0.9944,0.6284,23.1897,1,22.2245,-0.6707,-0.4702,-0.2004,-0.6935,0.2282,-0.9217,1.4195,9.91,48.1482,21.3885,21.6079,31.6467,-3.3046,10.3016,66329000.0,13.0219,-3.0196,-14.2631,0.8953,42.1427,23.9665,,22.4486,22.9708,25.3086,12.0306,12.0306,28.4926,12.6773,38.032,,20.087,1.8194,22.7732,-0.2074,38.2471,-75.1113,21.7599
2001-03-09,65.48,69.6,65.05,20.87,17082100,-100611798.3374,-31033226.169,22.9074,22.021,85.7143,35.7143,-50.0,1.9989,18.8271,22.2213,25.6155,0.7099,-82.279,-8.9108,20.7029,29.7445,21.54,21.7101,22.2244,21.5263,20.3569,-0.4585,-1.1466,0.9089,0.3479,22.9163,1,22.2141,-0.6842,-0.387,-0.2972,-0.6095,0.2927,-0.9023,1.4625,10.0196,55.4483,21.3885,21.6079,30.0823,-3.3411,9.5779,100493200.0,16.2893,-2.6723,-13.8,1.0349,45.5446,23.7333,,22.2213,22.9181,20.4121,25.0208,25.0208,45.0674,32.5003,59.469,,20.1015,1.382,22.6103,-0.2692,43.4742,-60.6329,21.6054
2001-03-16,68.72,69.35,61.0,18.59,19943600,-138588234.2656,-34981862.0265,23.861,22.7129,78.5714,28.5714,-50.0,2.0373,18.2814,22.0159,25.7503,-0.9006,-118.6131,-20.3534,20.0603,36.258,21.0859,21.2939,21.9551,20.5888,-28.5315,-0.7205,-3.0955,0.2835,-0.4776,22.6148,1,22.146,-0.869,-0.4574,-0.4116,-0.7221,0.1566,-0.8787,1.5058,10.1053,48.8174,21.3885,21.6079,31.7217,-4.656,10.9597,60606000.0,14.8396,-3.2037,-20.0305,0.8869,39.8233,23.5094,,22.0159,22.8299,21.6148,27.7932,27.7932,9.8195,45.6255,39.3755,,19.3428,2.5362,22.3229,-0.3434,35.3075,-93.4826,21.1401
2001-03-23,61.95,66.3,59.8,19.08,19464100,-141462932.1117,-34331720.3714,24.8773,22.7612,71.4286,21.4286,-50.0,2.0328,17.9337,21.7773,25.621,0.1323,-113.1138,-16.9613,19.6731,38.0894,20.7769,20.9984,21.7419,19.5886,308.1418,-2.5107,-4.3361,-0.1194,-0.7865,22.2754,1,22.0797,-0.9648,-0.4426,-0.5222,-0.9637,-0.0861,-0.8776,1.5492,10.195,43.1379,21.3885,21.6079,30.8011,-5.4723,10.6552,99534200.0,13.8093,-4.3111,-22.2906,0.8778,41.5194,23.2944,,21.7773,22.7687,27.1859,28.7439,28.7439,31.3448,52.064,57.3474,,18.9719,1.9743,21.9158,-0.4166,34.8242,-86.4402,20.7625
2001-03-30,63.4,64.75,57.3,17.5,21605500,-181077848.8903,-43549434.09,26.0889,22.7781,100.0,14.2857,-85.7143,2.0492,17.2899,21.4845,25.6791,-0.7772,-130.8974,-24.3751,18.9787,41.8388,20.2725,20.5317,21.4276,18.6678,310.6764,-4.5409,-0.9563,-0.0754,-0.7584,21.9294,1,21.8176,-1.1549,-0.5062,-0.6488,-1.1592,-0.27,-0.8893,1.5928,10.2681,35.9858,21.024,21.2419,31.0186,-4.8196,11.7109,56323200.0,12.7192,-5.2521,-21.5956,0.7552,37.8125,23.0881,,21.4845,22.6967,23.6995,14.5615,14.5615,2.5203,32.241,0.0,,18.1735,2.2628,21.37,-0.5014,30.9282,-98.7733,20.1997
2001-04-06,57.75,58.96,52.84,17.6,29536800,-141502397.9099,-30769088.5639,27.6468,23.1663,100.0,7.1429,-92.8571,2.0356,16.7605,21.2108,25.6611,0.0327,-145.7213,-23.5981,18.4564,47.9006,19.8615,20.141,21.1442,17.9408,-39.5159,-3.3434,3.5314,0.0956,-0.6363,21.5696,1,21.4909,-1.2825,-0.507,-0.7755,-1.4828,-0.5457,-0.9371,1.6365,10.3414,30.9477,21.024,20.5646,33.7507,-5.8127,11.565,115396800.0,11.889,-6.7967,-24.8257,0.727,38.201,22.8039,,21.2108,22.6064,21.5856,21.4515,21.4515,30.4893,20.7907,5.0246,,17.6446,1.8589,20.7804,-0.588,39.6815,-82.813,19.7046
2001-04-12,59.9,61.9,59.0,18.59,18407400,-122206364.8064,-16603928.6281,28.3657,23.1629,92.8571,0.0,-92.8571,1.9759,16.4641,21.031,25.598,0.4517,-91.2505,-16.108,18.2954,37.7115,19.6662,19.9344,20.9551,17.3752,-23.0572,-1.1017,2.8001,0.3737,-0.3916,21.2999,1,21.357,-1.2888,-0.4106,-0.8782,-1.5621,-0.5613,-1.0008,1.6805,10.4239,36.6966,21.024,20.4041,32.286,-4.7287,10.6279,152211600.0,14.6033,-7.2369,-20.2771,0.7998,41.946,22.3986,,21.031,22.5179,21.305,27.902,27.902,50.6965,35.0082,100.0,,17.6313,1.1997,20.2809,-0.6608,45.5422,-70.8106,19.4046
2001-04-20,61.21,63.99,58.8,18.46,21183200,-132410218.371,-12546323.0951,28.5405,23.3122,85.7143,7.1429,-78.5714,1.9474,16.255,20.9457,25.6364,-0.0848,-80.3585,-16.8405,18.1465,30.8123,19.4803,19.7375,20.7701,16.889,-1.374,-0.8181,0.6338,0.6899,-0.024,21.0829,1,21.1384,-1.2897,-0.3293,-0.9605,-1.7074,-0.625,-1.0824,1.7246,10.5042,36.4796,20.5909,20.4041,30.418,-5.2257,10.5502,109845200.0,16.0883,-8.0098,-22.0648,0.7519,41.5797,22.0177,,20.9457,22.4203,32.018,46.7004,46.7004,58.9153,65.3881,91.1396,,17.6124,1.5764,19.8459,-0.7212,40.692,-72.345,19.131
2001-04-27,61.77,67.5,60.7,20.05,18062000,-112223277.1945,-3322701.085,27.9265,23.0627,78.5714,0.0,-78.5714,1.9558,16.193,20.9,25.607,0.6221,-42.3309,-5.0943,18.4355,19.9442,19.5674,19.7787,20.7165,16.5415,12.5303,-0.9492,0.0409,0.8437,0.217,20.8978,1,21.1152,-1.149,-0.1508,-0.9982,-1.8783,-0.6807,-1.1976,1.769,10.5997,42.376,20.5909,20.1254,28.1222,0.512,9.7563,145969200.0,18.7699,-8.8537,2.6208,0.8982,47.4528,21.6596,,20.9,22.3369,47.0208,66.46,66.46,89.7681,97.0465,100.0,,18.1875,2.0654,19.4798,-0.7527,43.3537,-50.9689,19.1272
2001-05-04,66.2,67.4,60.75,19.12,17173000,-123844104.2622,-2944873.3219,27.3563,22.8311,71.4286,14.2857,-57.1429,1.9604,16.0172,20.7693,25.5214,-0.4887,-48.0274,-10.7306,18.4506,19.9442,19.4986,19.6909,20.5982,16.4427,28.9597,-1.2549,-0.5312,0.9611,0.4842,20.6182,1,21.0188,-1.0996,-0.0811,-1.0185,-2.0768,-0.7254,-1.3513,1.8135,10.6849,36.424,20.5909,20.1254,26.0514,0.893,10.2529,111623200.0,17.3878,-9.8738,4.8992,0.8166,44.6347,21.3229,,20.7693,22.2431,61.9031,72.5488,72.5488,68.9632,86.8932,69.54,,18.325,2.0198,19.1491,-0.7718,45.9947,-62.3325,19.0215
2001-05-11,63.87,64.1,60.9,18.81,12057500,-132284354.2622,-5208125.7532,26.8269,22.3036,64.2857,7.1429,-57.1429,1.8898,15.8604,20.5515,25.2426,-0.6031,-56.8327,-12.582,18.3976,19.9442,19.3931,19.5739,20.466,16.5587,38.3697,-1.7058,1.0985,0.9933,0.6207,20.2968,1,20.9066,-1.0728,-0.0435,-1.0293,-1.9622,-0.4605,-1.5016,1.8583,10.7661,36.6845,20.5909,20.1254,25.0938,-1.0509,10.0448,87508200.0,16.7487,-9.407,-5.2905,0.8067,43.709,21.0065,,20.5515,22.1921,67.9833,64.9411,64.9411,36.092,68.5982,36.2546,19.6873,18.3441,0.9719,18.8998,-0.7835,45.1977,-66.0955,18.9159
2001-05-18,62.65,69.25,62.29,20.81,16198600,-106590023.2277,2514933.1952,25.2032,22.2104,57.1429,0.0,-57.1429,1.9134,15.9969,20.3818,24.7666,0.8448,-7.5051,1.7378,18.8633,4.0956,19.6119,19.7393,20.4919,16.7717,50.8471,-0.4788,2.4156,0.9948,0.7755,20.0533,1,20.9043,-0.88,0.1195,-0.9995,-1.6596,-0.0538,-1.6058,1.9034,10.8666,36.1425,19.1838,19.397,23.0129,-0.0547,9.1923,119905400.0,21.202,-7.9897,-0.262,0.8789,50.8689,16.0493,,20.3818,22.189,67.8483,66.0551,66.0551,93.11,68.5982,100.0,19.4454,19.0771,2.2203,18.7855,-0.7666,55.6421,-28.8239,19.12
2001-05-25,68.7,69.05,63.32,19.46,13929500,-127253330.383,-1128952.5294,23.6955,22.2956,50.0,0.0,-50.0,1.901,15.9953,20.1924,24.3895,-0.8098,-15.7403,-6.9113,18.9099,4.0956,19.5881,19.7017,20.4152,17.1061,57.2272,0.2397,1.8705,0.9773,0.8408,19.9057,1,20.8978,-0.8271,0.1379,-0.965,-1.5885,0.0867,-1.6752,1.9486,10.9525,43.3753,19.1838,18.5946,21.5073,0.8687,9.7702,92046400.0,19.8149,-7.6865,4.6732,0.996,46.5443,16.0991,,20.1924,22.1471,62.3876,56.1667,56.1667,39.2982,58.6183,39.6003,19.2486,19.1682,1.7404,18.8149,-0.7443,50.6976,-33.0549,19.1704
2001-06-01,64.7,65.13,61.21,19.08,11014300,-131074618.1381,-3732865.2907,22.7002,22.5408,42.8571,14.2857,-28.5714,1.8503,16.2089,19.9191,23.6292,-0.477,-41.1626,-9.1988,18.8616,9.7612,19.5105,19.6193,20.3166,17.6229,69.3748,1.0226,1.6496,0.9109,0.9359,19.7515,0,20.8798,-0.8061,0.1271,-0.9332,-1.6957,0.0391,-1.7348,1.994,11.0338,45.3186,19.1838,18.5946,22.9935,0.0061,9.6956,70017800.0,18.9038,-8.2218,0.0318,1.047,45.4006,16.1485,,19.9191,22.0717,58.1716,52.293,52.293,24.4706,54.4087,23.6258,19.0883,19.1151,1.1906,18.8875,-0.7221,49.1179,-40.3938,19.1718
2001-06-08,63.3,65.86,60.12,18.37,16448400,-161908204.2008,-14269437.4138,21.5643,22.2359,35.7143,7.1429,-28.5714,1.843,16.1244,19.7216,23.3188,-0.5226,-48.5684,-13.5792,18.6512,6.798,19.3347,19.4525,20.1722,18.2584,81.7889,1.337,-0.5248,0.8008,0.9897,19.556,1,20.8377,-0.8375,0.0766,-0.9141,-1.6144,0.135,-1.7494,2.0396,11.1072,36.9319,19.1838,18.5946,21.4347,0.8699,10.0337,37121000.0,18.7059,-7.8656,4.9716,0.9247,43.2104,16.1973,,19.7216,21.9899,43.4626,21.9281,21.9281,2.0155,21.0754,0.0,18.9512,18.8331,1.7485,18.952,-0.7072,44.171,-54.4501,19.0696
2001-06-15,60.96,62.46,56.0,17.45,20758200,-186715217.2039,-25175772.2003,21.2783,22.5697,28.5714,0.0,-28.5714,1.8519,16.1243,19.4236,22.7229,-0.5666,-105.2684,-18.9563,18.2607,17.5602,19.0454,19.186,19.9709,18.9415,83.9258,0.3644,-0.6917,0.778,0.9944,19.3839,1,20.6828,-0.9255,-0.0091,-0.9164,-1.5851,0.1669,-1.752,2.0852,11.1707,29.4698,19.1346,18.5566,24.6496,-0.1472,10.6101,-4395400.0,17.2857,-7.7852,-0.8361,0.8363,40.5218,16.2457,,19.4236,21.8891,28.7901,12.1491,12.1491,9.9613,7.8753,0.0,18.8201,18.3108,1.9678,18.9953,-0.7066,37.2933,-71.9837,18.8598
2001-06-22,57.05,57.8,52.12,16.48,18618400,-197991149.5983,-30936544.7202,21.6301,23.2537,100.0,0.0,-100.0,1.8432,16.0625,19.0816,22.1006,-0.5194,-175.7951,-24.3624,17.7105,26.2026,18.6506,18.8252,19.7123,19.3956,95.3426,0.8649,-0.0766,0.6382,0.9957,19.1238,1,20.5663,-1.0616,-0.1162,-0.9454,-1.4127,0.3065,-1.7193,2.1309,11.2237,29.9478,18.6472,18.455,27.5779,-2.1121,11.1849,-41632200.0,16.1263,-7.0273,-11.3605,0.8865,37.8188,21.0336,,19.0816,21.7887,14.0048,7.937,7.937,11.8342,0.0,0.0,18.6769,17.5898,1.7302,19.0062,-0.7252,38.3455,-88.3052,18.5526
2001-06-29,54.45,54.69,51.15,16.04,22422200,-204831820.7847,-32657388.4268,22.1014,24.0951,100.0,57.1429,-42.8571,1.7886,16.22,18.6993,21.1786,-0.5085,-203.1995,-26.7469,17.1653,28.2283,18.2487,18.4535,19.4401,19.467,222.9841,0.6576,-2.3269,-0.9994,-0.6818,18.8893,1,20.3626,-1.1914,-0.1968,-0.9946,-1.2287,0.4184,-1.6471,2.1766,11.2719,30.0204,18.4263,18.3072,27.5703,-2.4201,11.1523,-86476600.0,15.4316,-6.2089,-13.1116,0.8407,36.6266,20.982,,18.6993,21.6585,10.2501,10.6642,10.6642,10.1971,0.0,0.0,18.5098,16.9104,1.0783,18.958,-0.7593,38.7404,-91.6204,18.2065
2001-07-06,53.3,54.65,51.45,16.23,13901600,-201008880.7847,-29176126.4497,22.539,25.0929,92.8571,50.0,-42.8571,1.7305,15.8654,18.5339,21.2024,-0.0094,-164.9568,-24.9333,16.7828,28.2283,17.9376,18.1566,19.2021,19.2587,283.2871,-0.5132,-2.6266,-0.5257,-0.9732,18.7063,1,20.2884,-1.2645,-0.2159,-1.0486,-1.1558,0.3889,-1.5448,2.2224,11.3214,36.0734,18.4263,18.3072,26.4607,-3.8198,10.6643,-58673400.0,14.8105,-5.9216,-19.0548,0.9273,37.5334,20.874,,18.5339,21.541,10.2497,12.1478,12.1478,14.412,4.591,13.7731,18.3182,16.4877,0.9748,18.8326,-0.7988,34.5275,-88.1568,17.9146
2001-07-13,53.35,53.4,48.7,15.37,23852800,-213189033.9762,-28975101.9792,23.3698,25.8678,100.0,42.8571,-57.1429,1.7091,15.3867,18.3909,21.3951,-0.617,-169.9399,-29.85,16.2719,34.1697,17.5422,17.7847,18.918,18.9201,296.1371,-1.1212,-2.4312,-0.3233,-0.8977,18.5053,1,20.1311,-1.3758,-0.2618,-1.114,-1.0602,0.3843,-1.4445,2.2681,11.3619,37.2031,18.0913,17.9341,28.3789,-3.7524,11.1215,-106379000.0,13.9241,-5.5317,-19.6256,0.8731,35.075,20.7681,,18.3909,21.4032,11.7515,12.4424,12.4424,12.718,4.591,0.0,18.0973,15.8955,1.4317,18.575,-0.8484,35.5652,-91.4007,17.5203
