date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2005-11-18,21.5,22.08,21.08,18.16,8306000,-21856510.0518,-2123072.6131,,,85.7143,0.0,-85.7143,1.6315,,,,0.2,,-20.5267,,1.6802,17.8376,17.9937,,,,,,,,,0,15.8707,,,,,,,,,48.7278,17.3735,17.8343,21.8763,-0.3013,8.9817,-47490200.0,22.624,,-1.6319,0.9731,39.7366,15.4784,,,,49.2345,61.9234,61.9234,57.0083,,,,,0.8371,17.2321,,,-42.9917,17.4261
2005-11-25,21.68,23.69,21.68,19.37,11008000,-16872788.6587,-29308.6518,,,78.5714,78.5714,0.0,1.6351,,,,0.7264,,-6.0416,,14.5557,18.0733,18.1772,,,,,,,,,0,15.9398,,,,,,,,,59.5496,17.5451,17.8343,20.1864,1.7913,8.4416,-36482200.0,27.064,,10.1905,1.0688,46.9792,15.5255,,,,57.4933,64.3513,64.3513,82.5902,,,,,1.6825,17.2095,,,-17.4098,17.668
2005-12-02,23.34,25.08,22.92,20.84,14577000,-4725288.6587,4695009.2099,,,71.4286,100.0,28.5714,1.6475,,,,0.7199,,8.4417,,23.8301,18.4994,18.5327,,,,,,,,,0,16.1222,,,,,,,,,61.4477,18.2817,18.2361,18.5298,4.0347,7.9042,-21905200.0,30.124,,24.004,1.1262,54.2209,15.5721,,,,68.4101,78.9556,78.9556,97.2682,,,,,1.8081,17.2813,,,-2.7318,18.0945
2005-12-09,24.97,25.12,24.14,20.84,8566000,-5247.8424,7702696.8485,,,64.2857,100.0,35.7143,1.5884,15.3988,18.2717,21.1446,-0.0714,148.7243,8.4417,,24.0854,18.86,18.8407,,,,,,,,,0,16.2808,,,,,,,,,62.2006,18.2817,18.2528,17.8154,4.2607,7.6207,-21905200.0,29.12,,25.6941,1.1131,54.2209,15.6806,,18.2717,,78.2593,91.4709,91.4709,94.5545,,,,,0.8203,17.462,,,-3.3188,18.4988
2005-12-16,25.25,26.32,24.6,21.85,22663400,16860538.2041,13599255.8201,,,57.1429,100.0,42.8571,1.5778,15.1981,18.3453,21.4926,0.4942,184.6963,17.3663,,31.5043,19.3196,19.2417,,,,,,,,,0,16.6063,,,,,,,,,66.7914,18.784,18.7551,16.6055,5.0224,7.2217,758200.0,31.8807,,29.8507,1.1831,58.6832,15.841,,18.3453,,88.7671,95.8747,95.8747,95.8015,100.0,100.0,,,1.4398,17.7938,,,-2.8101,19.0168
2005-12-23,25.66,25.94,23.61,20.06,12872400,7855382.8393,11909911.7997,,,50.0,92.8571,42.8571,1.614,15.1776,18.37,21.5625,-0.7296,124.6923,-1.1403,,20.9984,19.433,19.3503,,,,,,,,,0,16.7243,,,,,,,,,64.4527,18.784,18.7551,18.8223,3.1976,8.0472,-12114200.0,28.8282,,18.9672,1.141,49.4298,16.0886,,18.37,,89.059,79.8313,79.8313,49.1379,73.6463,20.9388,,,2.0843,18.1931,,,-30.1443,19.2638
2005-12-30,23.9,24.23,23.1,20.06,4951600,10440731.5119,10958708.2054,,,42.8571,85.7143,42.8571,1.5662,15.1648,18.4395,21.7142,0.0531,82.3464,-1.1403,,15.8632,19.5289,19.4444,,,,,,,,,0,16.905,,,,,,,,,65.5711,18.784,18.7551,19.9985,3.6664,7.8092,-12114200.0,27.5395,,22.3698,1.1932,49.4298,16.3263,,18.4395,,78.0718,58.5092,58.5092,30.5882,40.3129,0.0,,,0.9459,18.6032,,,-30.1443,19.4872
2006-01-06,24.0,24.35,23.45,20.1,8769000,12596403.3695,10259228.8528,,,35.7143,78.5714,42.8571,1.5081,15.1894,18.5383,21.8871,0.0111,79.9645,-0.71,,16.751,19.6165,19.5316,,,,,,,,,0,17.104,,,,,,,,,71.3126,18.784,18.7551,19.2608,4.3779,7.5038,-3345200.0,27.012,,27.8488,1.212,49.645,16.5545,,18.5383,,58.1121,35.9957,35.9957,28.2609,7.7546,2.3252,,,0.7525,19.0267,,,-29.5057,19.6852
2006-01-13,24.04,25.8,23.8,21.53,10794600,22527435.3695,12200294.8583,,,28.5714,71.4286,42.8571,1.52,15.0959,18.6894,22.2828,0.84,113.2801,12.9333,,26.8822,19.9108,19.798,,,,,,,,,0,17.4734,,,,,,,,,72.5332,18.784,18.7551,17.6968,2.5029,7.06,7449400.0,30.7096,,13.1544,1.2796,56.4667,16.7736,,18.6894,,47.0811,46.7385,46.7385,81.3665,26.1239,76.0465,,,1.6741,19.4605,,,-7.6638,20.0406
2006-01-20,25.84,26.13,25.21,21.22,7591200,17246600.5869,10204983.9881,,1.2323,21.4286,64.2857,42.8571,1.4664,15.055,18.8141,22.5732,-0.5326,112.6994,9.4774,,28.9985,20.1122,19.9876,18.8554,,,,,,,,0,17.7427,,,,,,,,,76.2892,18.784,18.7551,17.0125,3.2227,6.9106,-141800.0,30.9091,6.5354,17.907,1.2587,54.7387,16.984,,18.8141,,48.0097,61.2949,61.2949,74.2574,51.2719,75.4441,,,0.7701,19.8556,,,-12.3898,20.3099
2006-01-27,25.27,26.55,24.7,21.91,7960600,21936900.0463,9953362.643,,1.4133,14.2857,100.0,85.7143,1.4723,14.9986,18.9861,22.9737,0.4865,105.9289,15.6388,21.5674,23.07,20.3882,20.2434,19.0814,,,,,,,,0,18.1631,,,,,,,,,79.663,18.8133,18.8513,17.8281,3.7417,6.7209,7818800.0,28.5208,7.4722,20.5991,1.3366,57.8194,17.1859,,18.9861,,63.19,81.5365,81.5365,88.9855,83.8302,100.0,,,1.5486,20.1985,,,-4.7152,20.6292
2006-02-03,26.33,27.55,24.8,21.32,6686200,18508702.9554,7854785.5053,,1.6226,7.1429,100.0,92.8571,1.5315,15.1168,19.1732,23.2296,-0.3127,98.6179,8.829,21.6589,29.8753,20.5316,20.387,19.2473,,,,,,,,0,18.493,,,,,,,,,83.0869,19.9517,19.2699,15.8656,1.9504,7.1835,1132600.0,29.3841,8.5483,10.0691,1.3562,54.4145,17.4378,,19.1732,,71.2228,70.8371,70.8371,49.2683,77.9302,58.3466,,,2.302,20.4524,,,-22.9606,20.8178
2006-02-10,25.51,26.11,23.55,20.29,8027000,14808757.6429,5104949.94,,1.7374,0.0,92.8571,92.8571,1.5752,15.4149,19.3473,23.2798,-0.4961,51.7163,-2.0825,21.4654,16.0551,20.4945,20.3741,19.3246,,,,,,,,0,18.5259,,,,,,,,,76.3091,19.9517,20.3535,19.1417,-0.5525,7.7633,-6894400.0,26.4637,9.1227,-2.6506,1.0664,48.9587,17.7752,,19.3473,,68.0694,51.8346,51.8346,17.25,52.7822,0.0,,,2.1429,20.6012,,52.3142,-51.1592,20.8158
2006-02-17,24.22,24.64,19.45,16.84,39707400,-14646635.4207,-5856239.6697,,1.576,100.0,85.7143,-14.2857,1.773,15.4628,19.3603,23.2577,-0.79,-59.207,-28.0903,20.4408,15.6501,19.9326,19.9032,19.1407,,,,,,,,0,18.5027,,,,,,,,,59.6369,19.3741,19.6713,29.8142,-4.0012,10.5274,-46601800.0,21.7451,8.2966,-19.1968,0.9358,35.9548,23.0614,,19.3603,,49.2005,24.93,24.93,8.2716,19.4489,0.0,,,4.3444,20.6741,,42.4861,-91.7284,20.342
2006-02-24,20.07,20.56,19.5,16.34,13483800,-27621612.7792,-13936379.1541,,1.2841,92.8571,78.5714,-14.2857,1.7098,15.3703,19.336,23.3018,-0.5189,-109.7331,-30.9661,19.4822,15.6501,19.3798,19.428,18.9332,,,,,,,,0,18.4567,,,,,,,,,58.3848,19.123,19.6713,28.6891,-5.508,10.4638,-60085600.0,20.9245,6.7897,-25.2107,0.8995,34.517,22.9936,,19.336,,28.5199,8.7953,8.7953,0.8642,0.0,0.0,,,0.8873,20.6432,,39.7398,-99.1358,19.8121
2006-03-03,19.59,19.84,18.79,16.24,12764600,-25554963.2553,-15317376.8989,,0.996,100.0,71.4286,-28.5714,1.6504,15.2536,19.305,23.3564,-0.181,-123.1366,-31.5556,18.6813,20.0374,18.8967,19.0029,18.7336,,,,,,,,0,18.3528,,,,,,,,,52.4575,19.0728,19.395,30.1957,-3.8171,10.1631,-72850200.0,20.1148,5.2934,-19.0317,0.8384,34.2222,22.9265,,19.305,,13.0306,5.3664,5.3664,6.9635,0.0,0.0,,,0.8789,20.4832,,35.6668,-93.0365,19.2863
2006-03-10,19.38,19.5,18.05,15.46,10522800,-29981796.3588,-15898379.5184,,0.5794,100.0,64.2857,-35.7143,1.6192,15.056,19.2586,23.4611,-0.6276,-139.5989,-36.1094,17.8426,24.4481,18.3681,18.5306,18.4912,15.6467,,0.3115,-2.376,,,,0,18.0159,,,,,,,0.2007,3.6372,45.7365,18.6835,19.0853,31.3297,-4.5955,10.4731,-83373000.0,19.0201,3.098,-22.9132,0.7418,31.9453,22.7825,,19.2586,,6.1693,4.3462,4.3462,5.2109,0.0,0.0,,,1.2138,20.1819,,34.6384,-95.5789,18.6865
2006-03-17,18.47,18.88,17.96,15.22,9871000,-35131883.3153,-16329419.2108,,0.267,100.0,57.1429,-42.8571,1.5586,14.9416,19.2335,23.5253,-0.3152,-146.8448,-37.5057,17.1099,24.9901,17.8835,18.0889,18.2487,17.2118,,-0.8307,-4.3437,,,,0,17.6773,-0.3717,-1.017,0.6453,0.267,-0.9228,1.1898,0.2184,3.753,40.8045,18.5621,19.0476,30.5572,-4.8801,10.2416,-93244000.0,18.3382,1.4345,-24.2815,0.7301,31.2472,22.5523,,19.2335,,4.9562,5.1559,5.1559,3.2934,0.0,0.0,,,0.7701,19.7544,,30.1992,-97.7059,18.1055
2006-03-24,18.24,18.81,17.42,15.48,10937600,-29230300.5815,-13143484.6506,,-0.0634,100.0,50.0,-50.0,1.5304,14.4618,19.056,23.6502,0.1799,-132.0515,-34.1311,16.5904,28.3127,17.5133,17.7407,18.0435,18.9332,,-2.84,-4.9364,,,,0,17.3134,-0.5356,-0.9447,0.4091,-0.0634,-1.1092,1.0458,0.2367,3.8702,29.0615,18.5621,18.8216,31.0142,-6.0521,9.8876,-82306400.0,17.3274,-0.3418,-28.1104,0.7084,32.9344,22.2516,,19.056,,7.8986,14.1936,14.1936,34.0764,17.2006,51.6017,,,1.1635,19.2035,,32.9756,-89.4373,17.6128
2006-03-31,18.4,20.38,18.13,16.97,10346400,-19895548.5815,-7675137.1804,,-0.3391,92.8571,42.8571,-50.0,1.5556,14.3414,19.0045,23.6676,0.8311,-84.4458,-16.4582,16.5514,12.6844,17.4293,17.6376,17.9638,20.8267,,-4.3117,-1.8476,,,,0,17.2943,-0.539,-0.7585,0.2195,-0.3391,-1.1902,0.8511,0.2555,4.0012,35.7633,18.5621,18.8216,28.2955,-4.2523,9.1679,-71960000.0,21.9253,-1.8259,-20.0394,0.846,41.7709,21.8681,,19.0045,,21.3002,44.5512,44.5512,96.2838,50.5339,100.0,,,1.8834,18.6028,,42.1628,-71.8657,17.3793
2006-04-07,20.45,20.55,19.4,16.54,9243800,-23351925.9728,-5840102.6416,,-0.7439,85.7143,35.7143,-50.0,1.5132,14.1493,18.9233,23.6973,-0.6,-70.6859,-19.7219,16.4232,11.1063,17.2926,17.4914,17.8583,22.9095,,-3.8592,1.4541,,,,0,17.2467,-0.5696,-0.6313,0.0616,-0.7439,-1.3321,0.5881,0.2749,4.1266,40.2401,18.5621,18.8216,26.993,-5.3657,9.1485,-81203800.0,21.5965,-4.0077,-24.4937,0.8247,40.139,21.5038,,18.9233,,42.3728,68.3735,68.3735,74.7604,78.6984,84.4936,,,0.9626,17.9925,,49.2496,-76.9003,17.1184
2006-04-13,19.38,19.99,18.89,16.22,6647600,-24077118.7001,-4789231.4125,,-1.1359,78.5714,28.5714,-50.0,1.4709,13.8557,18.766,23.6763,-0.0,-74.065,-22.162,16.2498,14.9541,17.128,17.3222,17.7372,24.1635,,-3.2168,3.2671,,,,0,17.1745,-0.6125,-0.5393,-0.0732,-1.1359,-1.4048,0.2689,0.2947,4.2475,35.1707,18.5621,18.8216,27.8699,-5.0978,9.067,-87851400.0,20.6189,-6.1274,-23.9105,0.8072,38.919,21.1577,,18.766,,63.6042,77.888,77.888,62.6198,85.7981,72.9006,,,0.9208,17.4375,,51.8472,-80.6515,16.8486
2006-04-21,19.3,19.62,18.18,15.4,15139400,-34590590.9223,-7269140.5792,,-1.6399,71.4286,21.4286,-50.0,1.4519,13.4724,18.4939,23.5154,-0.625,-81.3373,-28.2213,15.9149,20.1369,16.8625,17.0662,17.5642,24.422,,-2.2193,4.5068,,,,0,16.891,-0.7045,-0.5051,-0.1994,-1.6399,-1.5515,-0.0884,0.3151,4.3591,27.327,18.5621,18.8216,29.1559,-4.8885,9.4268,-102990800.0,19.3819,-8.8644,-24.0924,0.7154,35.8894,20.8289,,18.4939,,67.4972,56.23,56.23,31.3099,63.6115,33.4403,,,1.2054,16.9346,,46.533,-90.3258,16.5062
2006-04-28,18.38,19.02,18.22,15.61,7507200,-34027550.9223,-7443668.822,,-2.1115,64.2857,14.2857,-50.0,1.3961,13.1826,18.2323,23.282,0.3375,-76.0759,-25.5365,15.7063,20.1369,16.67,16.8722,17.4196,24.0518,,-1.0733,4.8246,,,,0,16.7116,-0.7519,-0.442,-0.3099,-2.1115,-1.6458,-0.4657,0.3358,4.4716,22.1427,18.5621,18.8216,28.1457,-1.2305,8.9425,-95483600.0,18.7103,-11.4159,-7.3062,0.7357,37.2317,20.5165,,18.2323,,57.5302,38.4724,38.4724,21.4876,43.0547,22.8234,,15.3947,0.6697,16.5289,,49.0647,-87.8578,16.2502
2006-05-05,18.59,19.66,18.09,16.42,8357600,-26095815.8905,-4314635.7002,18.7336,-2.3336,57.1429,7.1429,-50.0,1.3902,13.1398,17.9611,22.7825,0.6561,-59.2187,-15.437,15.7501,12.9415,16.6321,16.8124,17.3458,23.4045,,0.5134,3.7192,,,,0,16.6735,-0.7157,-0.3246,-0.3911,-2.3336,-1.4979,-0.8357,0.3571,4.5911,21.1019,18.2692,18.8216,26.2252,0.0837,8.4648,-87126000.0,20.2151,-12.6857,0.5123,0.7497,42.2815,20.2198,,17.9611,,44.3444,38.3309,38.3309,62.1951,52.0879,100.0,,15.5698,1.3142,16.2476,-0.7182,55.158,-78.2823,16.1558
2006-05-12,19.49,20.49,14.37,12.15,38464400,-62800406.7401,-14321070.5388,19.2789,-2.4999,100.0,0.0,-100.0,1.6568,12.2266,17.5656,22.9046,-0.8137,-114.5296,-41.9378,14.7303,36.6804,15.9419,16.1902,16.9606,22.8906,,1.255,0.2824,,,,0,15.7973,-1.0204,-0.5034,-0.517,-2.4999,-1.3221,-1.1778,0.3787,4.6667,14.117,16.2183,16.9424,33.9201,-4.0933,13.641,-125590400.0,15.7141,-13.7579,-25.2062,0.5697,29.0311,19.9379,,17.5656,,35.1534,28.6568,28.6568,2.2876,40.9411,0.0,,14.2294,5.1229,16.0262,-0.7866,36.8567,-98.8075,15.5433
2006-05-19,14.47,14.75,13.77,11.59,25943200,-84507982.2503,-24019652.4043,19.8731,-2.6427,100.0,0.0,-100.0,1.5971,11.3389,17.1425,22.946,-0.6327,-155.7543,-44.363,13.7809,39.5438,15.2729,15.5773,16.563,22.6118,,0.5544,-1.8626,,,,0,15.0116,-1.2916,-0.6197,-0.6719,-2.6427,-1.1416,-1.5011,0.4005,4.7359,13.5276,14.2805,16.076,34.9297,-3.8673,13.7757,-151533600.0,15.133,-14.7489,-25.0135,0.5714,27.8185,19.4634,,17.1425,,29.6262,21.8911,21.8911,1.1905,33.3333,0.0,,13.0552,0.8203,15.8132,-0.8852,29.2659,-99.264,14.9445
2006-05-26,13.8,14.07,13.36,11.71,21815200,-67608883.6588,-20426663.3971,20.4943,-2.7255,100.0,0.0,-100.0,1.5255,10.6295,16.7231,22.8166,0.2676,-152.6187,-42.9985,13.0581,41.4909,14.7249,15.0617,16.2036,22.3837,,-0.2781,-2.7749,,,,0,14.6123,-1.4799,-0.6464,-0.8335,-2.7255,-0.9286,-1.7969,0.4225,4.8057,15.6535,14.2805,14.1968,35.5695,-3.5073,13.0262,-129718400.0,14.7087,-15.4652,-23.0473,0.6953,28.5007,18.9078,,16.7231,,18.2175,4.1047,4.1047,8.8359,1.5723,4.717,,12.2494,0.5943,15.5733,-0.9968,33.0082,-91.25,14.4442
2006-06-02,14.0,14.45,13.83,11.97,9642400,-62632161.0781,-15516332.2187,21.0705,-2.6751,92.8571,0.0,-92.8571,1.4536,10.2355,16.2451,22.2547,0.4839,-138.4193,-39.8466,12.5558,37.0842,14.3011,14.6495,15.89,22.0636,,-1.1289,-1.8134,,,,0,14.3563,-1.59,-0.6052,-0.9848,-2.6751,-0.6187,-2.0564,0.4448,4.8773,20.3359,14.2805,14.1926,34.6557,-3.5073,12.1432,-120076000.0,15.9055,-15.4791,-22.6609,0.7326,30.0767,18.2898,,16.2451,,11.2441,7.7367,7.7367,13.1837,6.7768,15.6134,,11.7769,0.519,15.2629,-1.1078,34.3587,-86.9263,14.0273
2006-06-09,14.3,15.19,14.22,12.55,11351400,-55961750.7689,-9974581.4365,21.4629,-2.5786,85.7143,35.7143,-50.0,1.4077,10.0541,15.8115,21.5689,0.7113,-115.6072,-32.8288,12.3118,28.6793,14.0313,14.3693,15.6424,21.6228,,-0.7668,-2.5862,,,,0,14.2303,-1.612,-0.5018,-1.1102,-2.5786,-0.3183,-2.2603,0.4673,4.954,25.9444,14.2805,14.1926,33.2177,-4.4198,11.219,-108724600.0,18.411,-15.2011,-26.0483,0.7727,33.5856,17.7213,,15.8115,,8.9339,14.9603,14.9603,22.8612,40.1101,100.0,,11.6682,0.812,14.9035,-1.2046,37.8702,-77.3296,13.7291
2006-06-16,14.99,15.53,14.93,12.61,23697400,-69390277.4355,-11073434.4708,21.7112,-2.4624,78.5714,28.5714,-50.0,1.3431,10.1592,15.3465,20.5338,0.1167,-96.8948,-32.1045,12.1474,24.8905,13.8121,14.1342,15.4175,21.0265,,-2.5426,-4.8498,,,,0,14.1448,-1.6062,-0.3968,-1.2094,-2.4624,-0.0547,-2.4077,0.4901,5.0306,35.1546,14.2805,14.1926,32.3243,-3.9343,10.6538,-85027200.0,19.4399,-14.8269,-23.7854,0.8154,33.9477,17.1983,,15.3465,,20.2752,38.1286,38.1286,78.341,71.8711,100.0,,11.6508,0.5022,14.5055,-1.2851,36.462,-76.3561,13.4738
2006-06-23,15.01,15.38,14.9,12.51,11942000,-78844360.7689,-13524406.8208,22.068,-2.5434,71.4286,21.4286,-50.0,1.2758,10.3675,14.9062,19.4449,-0.125,-87.0601,-32.7253,12.0091,25.1001,13.6124,13.9182,15.2025,20.3296,,-4.4458,-0.9954,,,,0,14.0637,-1.5907,-0.305,-1.2857,-2.5434,-0.0353,-2.5081,0.5132,5.1054,35.1647,14.2805,14.1926,31.7337,-3.7082,10.195,-96969200.0,18.9996,-15.5871,-22.8586,0.8223,33.6373,16.7171,,14.9062,,37.0823,58.158,58.158,73.2719,98.1005,94.3016,,11.6461,0.4018,14.0349,-1.3507,30.1844,-77.886,13.2334
2006-06-30,15.07,15.24,14.43,12.55,16985400,-72343775.5837,-11229217.785,21.9615,-2.5874,64.2857,14.2857,-50.0,1.2331,10.6057,14.5191,18.4324,-0.0988,-81.0873,-32.2518,11.9225,28.4673,13.4486,13.7355,15.0058,19.6838,,-3.4951,2.6812,,,,0,13.9762,-1.5577,-0.2176,-1.3401,-2.5874,-0.0264,-2.5609,0.5365,5.1798,34.6282,14.2805,14.1926,32.773,-2.8544,9.8275,-79983800.0,18.2486,-16.1421,-18.5326,0.8107,33.8741,16.2744,,14.5191,,56.5231,73.2827,73.2827,68.2353,97.4666,98.0981,,11.6913,0.678,13.55,-1.4007,46.9712,-77.3296,13.0233
2006-07-07,15.0,15.05,14.5,12.2,7449000,-77625793.7655,-10950080.9841,21.8061,-2.6186,57.1429,7.1429,-50.0,1.1779,10.4024,14.2872,18.172,-0.7636,-77.0026,-34.8188,11.7832,28.4673,13.2572,13.5314,14.7983,19.0539,,-2.2838,3.841,,,,0,13.7111,-1.5415,-0.1612,-1.3804,-2.6186,-0.026,-2.5926,0.5601,5.2501,29.6202,14.067,14.1926,31.8523,-3.4069,9.6516,-87432800.0,17.7359,-16.6523,-21.8231,0.7193,32.5906,15.8671,,14.2872,17.1269,62.59,56.3294,56.3294,27.4809,64.1332,0.0,,11.639,0.4604,13.1355,-1.4405,47.6486,-83.032,12.7953
