date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,willr_14_willr,wma_14_wma
2022-09-01,36.98,37.18,36.66,30.79,687170,25105121.1594,-210215.5443,22.1147,24.4524,0.309,100.0,28.5714,-71.4286,0.7672,29.8444,31.8227,33.8011,0.2885,-96.8188,-6.5996,31.406,6.4549,31.4107,31.4296,31.1712,21.2181,269.2777,-0.7777,1.1498,-0.716,-0.9999,31.7878,1,31.8173,0.2396,-0.3317,0.5712,0.309,-0.765,1.0739,24.0166,28.2189,43.7978,32.4637,32.3594,24.9987,-3.3829,2.4917,92186067.0,21.9671,0.9782,-9.8998,0.954,46.7002,34.1357,28.4317,31.8227,30.1338,12.2494,12.762,12.762,18.4378,2.4634,6.6405,32.5421,30.8253,0.4312,32.044,0.2782,-90.0591,31.5417
2022-09-02,37.37,38.17,37.04,31.11,610203,25013320.7081,-140047.8713,21.208,24.9352,0.0909,92.8571,21.4286,-71.4286,0.7793,29.923,31.8488,33.7746,0.1327,-58.5475,-0.4568,31.3302,9.4205,31.3648,31.3873,31.1668,20.7957,286.7636,-0.5938,-0.0116,-0.4731,-0.9575,31.7896,1,31.7703,0.198,-0.2986,0.4966,0.0909,-0.8214,0.9122,24.0377,28.2478,40.4922,32.4637,32.3594,22.8517,-1.4663,2.5048,92796270.0,27.6049,0.2876,-4.5009,0.9459,49.7716,34.0236,28.4367,31.8488,30.1981,18.2049,28.5116,28.5116,56.9536,35.7967,100.0,32.4695,30.7979,0.937,31.8266,0.2366,-81.8103,31.4177
2022-09-06,37.65,37.97,37.36,31.4,751817,25517625.9385,61849.4656,20.366,25.4539,-0.162,85.7143,14.2857,-71.4286,0.7596,29.9373,31.8557,33.774,0.3621,-49.6143,4.8427,31.3416,9.4205,31.3706,31.3893,31.1843,20.2744,314.7743,-0.9138,-0.2969,-0.0039,-0.7099,31.8166,1,31.7506,0.1863,-0.2482,0.4345,-0.162,-0.8904,0.7284,24.0589,28.2794,40.9211,32.4637,32.3594,21.7692,-0.6259,2.4189,93548087.0,26.2973,-0.5122,-1.9542,0.9519,52.4214,33.9149,28.4404,31.8557,30.2487,31.0383,51.8413,51.8413,80.1325,68.8802,100.0,32.381,30.8884,0.5038,31.6169,0.2014,-74.4075,31.3493
2022-09-07,37.91,39.51,37.91,32.7,501178,25968686.1385,282340.3066,20.9558,26.8269,-0.2271,78.5714,7.1429,-71.4286,0.8025,30.0827,31.956,33.8293,0.95,34.595,24.0699,31.6732,28.6235,31.5745,31.5635,31.2963,19.8535,-23.4853,-1.015,0.2305,0.3667,-0.3985,31.8757,0,31.7709,0.2783,-0.125,0.4033,-0.2271,-0.776,0.5488,24.0803,28.3235,40.3002,32.4637,32.3594,19.1342,0.8976,2.4544,94049265.0,34.4806,-0.7166,2.8229,0.9739,62.0349,33.8094,28.4517,31.956,30.3165,52.8153,78.093,78.093,97.193,100.0,100.0,32.2974,31.4168,1.3599,31.4478,0.1815,-41.4122,31.4685
2022-09-08,39.09,39.21,38.54,32.26,445925,26001964.1236,357462.2544,21.5035,27.2322,-0.2848,71.4286,0.0,-71.4286,0.7979,30.159,32.0068,33.8547,-0.2836,24.9576,15.529,31.8311,28.6235,31.6795,31.656,31.3674,19.6192,0.1011,-0.8611,0.8563,0.7084,0.0018,31.9395,0,31.8008,0.3121,-0.073,0.385,-0.2848,-0.6524,0.3676,24.1017,28.3629,33.1062,31.7258,32.2609,17.87,0.4335,2.4735,93603340.0,32.2025,-0.8964,1.3623,0.944,57.7645,33.7071,28.4588,32.0068,30.3852,71.7472,85.3073,85.3073,78.5965,90.7173,72.152,32.226,31.6656,0.738,31.3399,0.1686,-50.1142,31.5374
2022-09-09,39.18,39.29,38.6,32.5,478850,26342017.0222,463896.0412,22.0764,27.1831,-0.2838,64.2857,0.0,-64.2857,0.7818,30.1846,32.0417,33.8989,0.0145,33.0023,18.8219,32.0171,29.5237,31.8053,31.7681,31.4511,19.5087,23.5665,-0.4533,1.5333,0.9308,0.3998,31.9955,0,31.8047,0.3542,-0.0247,0.3789,-0.2838,-0.4854,0.2016,24.1232,28.4042,40.8029,31.7258,31.5808,16.9358,0.4605,2.4056,94082190.0,31.1251,-0.8916,1.4373,0.9975,59.411,33.6079,28.466,32.0417,30.468,83.6706,87.6113,87.6113,87.0445,83.5851,78.6032,32.1723,31.9377,0.5722,31.3194,0.1622,-11.2281,31.6566
2022-09-12,39.37,39.75,38.86,32.58,547485,26323562.4716,459392.866,22.973,27.1608,-0.2773,57.1429,100.0,42.8571,0.7786,30.1875,32.057,33.9265,-0.0899,50.4349,19.9803,32.1859,34.6288,31.9245,31.8764,31.5347,19.4585,54.144,0.1155,1.6392,0.9873,0.8105,32.0147,1,31.8197,0.3897,0.0087,0.381,-0.2773,-0.3342,0.0569,24.1448,28.446,48.3034,31.7258,31.6803,15.7892,1.2004,2.3899,94629675.0,32.5171,-0.8697,3.8254,1.0172,59.9902,33.5116,28.4726,32.057,30.5473,85.0144,82.1247,82.1247,80.733,76.4952,78.7304,32.1391,32.1697,0.738,31.364,0.1607,-14.8867,31.7877
2022-09-13,38.61,38.97,38.25,32.17,561730,26620031.0827,510118.5919,22.904,26.6892,-0.3267,50.0,92.8571,42.8571,0.7846,30.1898,32.0212,33.8525,0.2639,5.2993,11.5784,32.2187,22.0075,31.9628,31.916,31.582,19.451,72.0637,0.5675,1.6979,0.8905,0.9514,32.0011,0,31.8243,0.3808,-0.0002,0.381,-0.3267,-0.2583,-0.0685,24.1665,28.4833,48.3518,31.7258,31.6803,19.1545,1.1554,2.4387,94067945.0,29.9642,-1.0228,3.725,1.0118,55.7892,33.4182,28.4777,32.0212,30.6056,80.595,72.049,72.049,48.3696,52.4445,0.0,32.1218,32.1986,0.8624,31.4558,0.159,-30.7443,31.8594
2022-09-14,38.78,39.1,38.42,32.26,425227,26807631.2298,544186.5636,22.9573,26.3997,-0.2914,42.8571,85.7143,42.8571,0.7688,30.2037,31.9849,33.7662,0.1912,21.2052,13.0505,32.2652,23.6502,32.0093,31.9625,31.6326,19.4644,89.5778,1.2967,1.2276,0.7123,1.0,31.9584,0,31.8307,0.3766,-0.0035,0.3801,-0.2914,-0.1299,-0.1615,24.1883,28.5211,54.9095,31.7258,31.6803,18.151,1.5094,2.3829,94493172.0,29.396,-0.9112,4.9078,1.0139,56.5252,33.3277,28.4881,31.9849,30.6745,70.6248,57.7008,57.7008,44.0,32.0835,17.5202,32.1178,32.2477,0.5639,31.5862,0.1574,-27.1845,31.9396
2022-09-15,38.6,38.66,37.75,31.38,438278,26455571.8527,396633.0627,22.0824,25.3285,-0.2879,35.7143,78.5714,42.8571,0.7826,30.2337,31.8752,33.5167,-0.8306,-33.632,-3.7372,32.0792,10.7078,31.9121,31.8845,31.6137,19.5064,97.0733,1.4422,-0.4534,0.6147,0.9924,31.9159,0,31.822,0.2984,-0.0654,0.3638,-0.2879,-0.0601,-0.2278,24.2101,28.5496,48.427,31.7258,31.6803,21.6281,0.6136,2.4943,94054894.0,26.8154,-0.8995,1.9946,0.9794,48.1314,33.2398,28.4931,31.8752,30.7215,54.0132,32.2899,32.2899,4.5,5.8401,0.0,32.1152,31.9706,0.9619,31.7289,0.1489,-61.8123,31.8973
2022-09-16,37.59,38.72,37.57,31.9,790156,26907582.4903,444034.2822,21.0375,23.8325,-0.2179,28.5714,71.4286,42.8571,0.7946,30.5014,31.7616,33.0218,0.7686,-7.1301,5.1899,32.0571,7.4538,31.9102,31.8866,31.6349,19.5378,116.5633,0.9169,-1.0321,0.3163,0.8944,31.8445,0,31.8233,0.2753,-0.0708,0.3461,-0.2179,0.0442,-0.2621,24.2319,28.5831,58.332,31.7258,31.6803,21.1239,1.1112,2.4908,94845050.0,24.5266,-0.6803,3.6089,1.0166,52.595,33.1546,28.5024,31.7616,30.7759,39.9729,29.9281,29.9281,41.2844,18.3866,37.6396,32.1128,31.942,0.9495,31.8687,0.14,-41.4239,31.931
2022-09-19,38.23,38.72,37.32,31.45,710705,26816206.1331,393984.6418,19.744,22.328,-0.1473,21.4286,64.2857,42.8571,0.8207,30.4965,31.7053,32.9141,-0.2143,-27.0076,-2.551,31.9263,2.9286,31.8398,31.8287,31.6214,19.3723,157.7986,0.6893,-1.395,-0.3875,0.3779,31.769,0,31.8185,0.2184,-0.1022,0.3205,-0.1473,0.1132,-0.2605,24.2538,28.6118,57.4592,31.7258,31.6803,20.7938,0.34,2.6094,94134345.0,22.0485,-0.4599,1.0928,1.014,48.7245,33.0719,28.5104,31.7053,30.8194,29.6342,26.6847,26.6847,34.2697,14.9019,7.066,32.1052,31.7633,1.1609,31.9707,0.1276,-58.8997,31.9
2022-09-20,37.5,37.5,36.34,30.6,684293,26792609.8228,330185.0863,19.2343,21.2768,-0.0987,100.0,57.1429,-42.8571,0.8563,30.3435,31.6338,32.9241,-0.5172,-129.6698,-15.3475,31.607,12.6079,31.6488,31.6646,31.5456,19.006,187.2372,0.039,-1.4971,-0.7906,-0.126,31.6964,1,31.8106,0.1032,-0.1739,0.2771,-0.0987,0.1475,-0.2462,24.2757,28.6317,57.4763,31.6471,31.5476,25.2857,-0.8043,2.7984,93450052.0,19.6236,-0.3088,-2.5614,0.9949,42.3263,32.9917,28.5137,31.6338,30.8537,29.5203,31.948,31.948,20.2899,14.9019,0.0,32.0817,31.3313,1.3185,32.0166,0.1067,-83.5777,31.7509
2022-09-21,37.11,37.3,36.21,30.03,549428,26253263.0705,102458.1119,18.8927,20.5037,-0.0787,100.0,50.0,-50.0,0.8597,30.0827,31.5456,33.0085,-0.8165,-140.6346,-22.5759,31.2089,14.4526,31.4004,31.4472,31.4337,18.5812,218.7792,-0.2568,-1.0418,-0.9941,-0.6263,31.6137,1,31.7794,-0.0333,-0.2483,0.215,-0.0787,0.1446,-0.2233,24.2976,28.6457,50.6783,31.3652,31.4937,24.2824,-2.6618,2.8623,92900624.0,18.1499,-0.247,-8.141,0.9763,38.712,32.8774,28.5153,31.5456,30.8905,25.6507,18.3193,18.3193,0.3984,2.3553,0.0,32.0322,30.8133,0.9038,31.9859,0.0768,-99.7175,31.5282
2022-09-22,35.97,36.17,35.48,29.64,647206,26093806.5198,-50753.4721,19.2673,20.2376,-0.0969,100.0,42.8571,-57.1429,0.8421,29.7612,31.4362,33.1113,-0.3333,-177.3301,-27.2953,30.79,24.1366,31.129,31.2058,31.3005,18.1725,258.0031,-0.6522,-0.899,-0.8386,-0.9782,31.5156,1,31.7204,-0.1715,-0.3092,0.1377,-0.0969,0.1057,-0.2025,24.3194,28.6556,51.0474,31.1662,31.1911,28.1531,-2.6203,2.8414,92253418.0,17.2052,-0.3054,-8.1234,0.9626,36.3524,32.7348,28.5147,31.4362,30.9186,19.9461,9.571,9.571,8.0247,0.0,0.0,31.9503,30.2933,0.6136,31.8775,0.0395,-93.911,31.2594
2022-09-23,35.18,35.34,34.05,28.71,980433,25979802.6826,-145090.9345,20.6597,20.5128,-0.2421,100.0,35.7143,-64.2857,0.882,29.2419,31.2698,33.2976,-0.4341,-219.8004,-36.9522,30.2236,38.7608,30.7565,30.8727,31.1085,17.7918,280.8263,-0.7929,-0.2232,-0.5617,-0.9822,31.4016,1,31.5183,-0.352,-0.3917,0.0397,-0.2421,-0.0435,-0.1986,24.3411,28.6561,42.1198,30.7018,30.5982,34.5607,-3.7895,3.0725,91272985.0,15.2527,-0.7679,-11.6611,0.9227,31.5239,32.536,28.5075,31.2698,30.9226,11.5888,6.8762,6.8762,12.2056,0.0,0.0,31.8268,29.591,1.4014,31.6809,-0.008,-90.0,30.8777
2022-09-26,34.46,34.63,33.4,27.92,578957,25655021.9265,-273832.7793,22.3298,21.6428,-0.3631,100.0,28.5714,-71.4286,0.8919,28.5999,31.0968,33.5937,-0.6423,-219.155,-43.7741,29.5752,44.0412,30.3201,30.479,30.8723,17.443,306.5677,-0.6092,-0.5634,-0.1466,-0.8032,31.274,1,31.13,-0.5522,-0.4736,-0.0786,-0.3631,-0.1604,-0.2027,24.3626,28.6488,34.1908,30.3079,30.3287,36.0543,-4.6602,3.1945,90694028.0,14.0068,-1.1603,-14.3039,0.8891,28.113,32.2349,28.4982,31.0968,30.9061,8.4619,8.9385,8.9385,6.5854,0.0,0.0,31.6536,28.8062,1.0199,31.4019,-0.0657,-95.748,30.4139
2022-09-27,34.04,34.11,32.9,27.36,478763,25255393.3066,-428760.5695,24.1471,22.8253,-0.5903,100.0,21.4286,-78.5714,0.8999,27.9331,30.9141,33.8951,-0.8595,-201.1435,-48.0439,28.9205,47.7719,29.8653,30.0637,30.6124,17.1274,-38.7786,-1.0963,-1.1174,0.1084,-0.6263,31.1143,1,30.1502,-0.7471,-0.5348,-0.2123,-0.5903,-0.3544,-0.2359,24.384,28.6359,28.244,29.9721,30.1214,36.4738,-4.8095,3.2884,90215265.0,12.8912,-1.8985,-14.9485,0.8369,25.9781,31.8718,28.4912,30.9141,30.8976,7.612,7.0212,7.0212,2.2727,0.0,0.0,31.4271,28.0465,1.0034,31.0424,-0.1314,-98.5401,29.9092
2022-09-28,33.28,33.7,32.81,27.7,551076,25430875.6083,-397326.6086,25.8822,23.9793,-0.8306,100.0,14.2857,-85.7143,0.8886,27.4658,30.7611,34.0564,0.1341,-165.3853,-41.1522,28.4836,48.4382,29.5316,29.748,30.3964,16.924,-26.2045,-1.4795,-0.7929,0.3222,-0.4416,30.9333,1,29.6501,-0.8648,-0.522,-0.3428,-0.8306,-0.5345,-0.2962,24.4052,28.6265,28.1512,29.9721,30.0841,34.8978,-4.569,3.2084,90766341.0,12.1222,-2.6861,-14.1609,0.8586,29.4239,31.4587,28.4879,30.7611,30.8931,8.2552,8.8059,8.8059,17.5595,11.0718,33.2153,31.155,27.6212,0.7422,30.63,-0.1964,-91.4986,29.4995
2022-09-29,33.04,33.18,31.98,26.69,492009,25106969.6833,-451407.6363,27.9053,25.4391,-1.091,100.0,7.1429,-92.8571,0.9089,26.8154,30.5575,34.2997,-0.7083,-163.3465,-48.9014,27.8917,54.206,29.0948,29.3406,30.122,17.084,-16.2823,-1.6614,-0.6787,0.4805,-0.2804,30.7083,1,28.8834,-1.0272,-0.5475,-0.4797,-1.091,-0.6978,-0.3932,24.4262,28.6072,22.2959,29.6363,29.742,37.056,-4.6851,3.4052,90274332.0,11.0044,-3.5506,-14.9313,0.8214,25.5493,31.0335,28.4779,30.5575,30.8665,8.1582,8.6475,8.6475,6.1103,11.0718,0.0,30.8383,26.9844,1.1733,30.1622,-0.2652,-97.3599,28.9994
2022-09-30,32.2,32.56,31.83,26.41,666192,24477281.3545,-632850.0126,29.8563,26.3802,-1.3707,100.0,0.0,-100.0,0.8872,26.1864,30.3386,34.4908,-0.4795,-145.326,-50.8595,27.3557,55.2195,28.6818,28.9499,29.8471,17.7114,-13.431,-1.9031,-0.499,0.5235,-0.2323,30.4748,1,28.2008,-1.1653,-0.5484,-0.6168,-1.3707,-0.8416,-0.5291,24.447,28.5852,15.2736,29.3378,29.4082,36.2849,-5.4894,3.3594,89608140.0,10.4681,-4.4912,-17.2082,0.8106,24.5703,30.5373,28.4696,30.3386,30.8445,8.5271,8.128,8.128,0.7143,11.0718,0.0,30.4815,26.4433,0.6053,29.6637,-0.3348,-99.7249,28.5171
2022-10-03,32.34,33.96,31.98,27.89,766764,24996202.4454,-484433.3637,29.7039,26.3306,-1.5016,92.8571,7.1429,-85.7143,0.9488,25.9102,30.1778,34.4453,0.6566,-95.1753,-23.933,27.3057,27.7234,28.5608,28.8093,29.7025,18.6764,-9.6613,-2.0437,-0.1175,0.5784,-0.1678,30.2825,1,28.1641,-1.1417,-0.4199,-0.7218,-1.5016,-0.8166,-0.685,24.4676,28.5783,23.3088,29.3378,29.4082,31.5057,-3.5573,3.4015,90374904.0,17.8286,-4.946,-11.3103,0.867,38.0335,30.0401,28.4679,30.1778,30.8439,15.1708,28.7368,28.7368,79.386,33.3333,100.0,30.1084,26.5935,1.7497,29.1795,-0.3899,-75.1032,28.2914
2022-10-04,34.03,34.77,34.03,28.79,660116,25567113.5806,-198024.5222,28.6556,25.369,-1.6612,85.7143,0.0,-85.7143,0.948,25.7777,30.0472,34.3166,0.9324,-50.3748,-11.0536,27.5015,15.0274,28.5961,28.8067,29.6349,19.8452,-4.7637,-2.0361,0.5995,0.6459,-0.083,30.1463,1,28.2114,-1.0388,-0.2536,-0.7852,-1.6612,-0.8003,-0.8608,24.4882,28.5804,24.8321,29.1553,29.2507,29.2814,-1.8077,3.2928,91035020.0,21.6306,-5.4896,-5.9079,0.8923,44.4732,29.6025,28.4692,30.0472,30.8554,32.1105,59.4665,59.4665,98.2993,66.6667,100.0,29.7454,27.0561,0.937,28.7421,-0.4253,-58.0552,28.2258
2022-10-05,34.15,34.22,32.99,27.65,425365,25390742.7269,-118973.0385,28.4156,24.7265,-1.8483,78.5714,14.2857,-64.2857,0.9828,25.586,29.7951,34.0041,-0.6504,-71.2181,-22.1113,27.3887,25.2952,28.4512,28.6531,29.4882,21.0046,-0.0507,-1.614,1.3134,0.7065,-0.0009,30.0337,1,28.1663,-1.037,-0.2014,-0.8356,-1.8483,-0.7929,-1.0554,24.5086,28.5712,25.0248,29.1553,29.2507,32.4964,-2.3799,3.5537,90609655.0,19.3753,-6.1341,-7.9238,0.8813,38.9444,29.2175,28.4659,29.7951,30.8339,54.8885,76.462,76.462,51.7007,90.7403,72.221,29.3983,27.0382,1.4345,28.3634,-0.4539,-77.939,28.0419
2022-10-06,33.24,33.41,32.23,26.96,492549,25131945.7947,-158162.5428,28.6561,24.2,-2.0056,71.4286,7.1429,-64.2857,0.9824,25.3072,29.5301,33.7531,-0.6186,-85.6574,-28.02,27.1354,31.7825,28.2215,28.4271,29.3008,22.1254,3.7716,-1.3047,1.2101,0.7521,0.0658,29.9199,1,28.0169,-1.0793,-0.195,-0.8843,-2.0056,-0.7542,-1.2514,24.5288,28.5551,16.109,28.9314,29.2507,34.7665,-2.6784,3.6444,90117106.0,17.997,-6.6885,-9.0375,0.8451,35.99,28.8787,28.4633,29.5301,30.7851,64.5461,57.7098,57.7098,23.1293,76.5327,57.3772,29.0647,26.8079,0.9785,28.0393,-0.4811,-90.1306,27.8005
2022-10-07,32.41,32.46,31.14,26.1,596895,24833498.2947,-254776.7679,29.4557,24.345,-2.1543,100.0,0.0,-100.0,0.9934,24.9648,29.2101,33.4553,-0.7121,-105.2126,-34.6318,26.7273,39.8501,27.8944,28.1162,29.0634,22.9593,6.2793,-1.2533,2.3212,0.7802,0.1094,29.7856,1,27.7627,-1.1689,-0.2277,-0.9412,-2.1543,-0.7039,-1.4504,24.5489,28.5305,16.556,28.3468,28.4588,38.4255,-2.612,3.8069,89520211.0,16.5269,-7.2276,-9.0988,0.8297,32.6841,28.5805,28.4519,29.2101,30.6916,54.0485,27.9736,27.9736,9.0909,43.1994,0.0,28.7366,26.3593,1.136,27.7676,-0.5119,-94.8113,27.4913
2022-10-10,31.42,31.99,31.3,26.06,522761,24507662.6207,-374814.2319,30.1981,24.5454,-2.2703,92.8571,0.0,-92.8571,0.9633,24.7239,28.8842,33.0444,0.0145,-101.4226,-34.8796,26.4013,39.8501,27.6126,27.8424,28.8411,23.3231,11.9779,-0.101,3.775,0.8385,0.2075,29.5834,1,27.5676,-1.2285,-0.2298,-0.9987,-2.2703,-0.6332,-1.6371,24.5686,28.5058,17.069,28.0483,28.3759,36.7949,-1.8575,3.6963,88997450.0,15.8256,-7.6637,-6.6528,0.8518,32.5602,28.2219,28.4377,28.8842,30.5962,33.0288,13.403,13.403,7.989,19.1257,0.0,28.4117,26.0372,0.5723,27.5517,-0.5427,-95.2922,27.2286
2022-10-11,31.25,32.29,31.25,26.46,583603,24664786.5053,-339852.4829,30.5244,24.8958,-2.2787,85.7143,0.0,-85.7143,0.9561,24.5995,28.5985,32.5975,0.6346,-88.6737,-28.5814,26.2495,34.7661,27.4353,27.6581,28.6647,23.6313,13.4966,1.2815,1.3389,0.8526,0.2334,29.4031,1,27.4781,-1.2294,-0.1846,-1.0448,-2.2787,-0.4807,-1.798,24.5882,28.4853,23.769,27.8493,27.9074,34.4243,-0.9038,3.6134,89581053.0,16.6632,-7.7386,-3.303,0.881,35.7093,27.9099,28.426,28.5985,30.5105,18.4678,14.0266,14.0266,25.0,16.4423,49.3269,28.0952,25.962,0.8624,27.4064,-0.5681,-84.6918,27.0622
2022-10-12,31.98,31.98,30.88,25.69,586453,24184961.3235,-447325.9176,31.0421,25.8509,-2.2448,100.0,0.0,-100.0,0.953,24.4534,28.2697,32.086,-0.9091,-100.1227,-34.922,25.9473,37.7727,27.1667,27.3956,28.4443,24.6384,14.1422,0.9259,-2.4569,0.8584,0.2443,29.2366,1,27.3189,-1.2776,-0.1862,-1.0914,-2.2448,-0.3186,-1.9262,24.6076,28.4574,24.1841,27.2398,27.4554,34.3705,-2.0067,3.7097,88994600.0,15.524,-7.6809,-7.2455,0.8668,32.539,27.6385,28.4104,28.2697,30.419,13.2478,12.3138,12.3138,3.9526,16.4423,0.0,27.7844,25.6637,0.9121,27.2865,-0.5936,-97.7578,26.827
2022-10-13,30.4,31.9,30.18,26.36,857312,24932617.1375,-212735.844,31.9044,27.1171,-2.0847,100.0,0.0,-100.0,0.9868,24.3982,28.0189,31.6396,0.8081,-95.2917,-24.5503,25.8828,43.1145,27.0427,27.2576,28.29,26.0659,14.8611,-0.3884,-3.8982,0.8648,0.2565,29.0992,1,27.2778,-1.2473,-0.1247,-1.1226,-2.0847,-0.0792,-2.0055,24.6267,28.4364,34.799,27.2398,26.9289,35.0237,-0.3317,3.7434,89851912.0,13.9213,-7.1933,-1.2426,0.9183,37.7249,27.354,28.3993,28.0189,30.326,19.8431,33.1889,33.1889,70.614,49.7756,100.0,27.4869,25.7008,1.4263,27.1543,-0.6115,-64.9237,26.719
2022-10-14,31.84,32.27,31.11,25.92,443310,24604554.754,-201811.041,32.2289,28.188,-1.989,92.8571,42.8571,-50.0,0.9851,24.4613,27.72,30.9787,-0.4996,-82.6985,-28.4272,25.7336,36.4471,26.8702,27.0794,28.1145,26.7013,15.9772,-1.5268,-3.2163,0.8744,0.2753,28.9821,1,27.2287,-1.2443,-0.0974,-1.1469,-1.989,0.0707,-2.0596,24.6456,28.4112,40.8537,27.2398,26.9289,32.5789,-0.4892,3.8002,89408602.0,15.1743,-6.921,-1.8524,0.9284,35.7864,27.0047,28.3856,27.72,30.2223,29.14,41.9171,41.9171,51.1848,54.2066,62.6199,27.2039,25.6009,0.9626,26.9896,-0.6258,-76.4706,26.5747
2022-10-17,31.91,32.67,31.86,26.87,683965,24824328.3053,-109067.397,32.0228,28.9525,-1.7579,85.7143,35.7143,-50.0,0.9985,24.7035,27.4907,30.2779,0.6046,-44.9398,-14.7668,25.8601,29.3438,26.8697,27.0511,28.0221,26.6649,20.7685,-2.0643,-0.0499,0.9119,0.3546,28.8331,1,27.2254,-1.1524,-0.0044,-1.148,-1.7579,0.3125,-2.0704,24.6644,28.3958,48.1225,27.2398,26.9289,29.8444,-1.0282,3.7166,90092567.0,16.303,-6.1634,-3.6861,0.9818,42.6166,25.0258,28.3763,27.4907,30.1478,48.455,70.2589,70.2589,88.978,87.54,100.0,26.9467,25.8793,1.1733,26.828,-0.6282,-51.634,26.5755
2022-10-18,32.9,33.51,32.48,27.36,736989,24817173.0723,-63488.2625,30.8742,29.3898,-1.4782,78.5714,28.5714,-50.0,0.9929,24.9336,27.3286,29.7235,0.0874,-1.9944,-8.3438,26.0947,15.9424,26.9445,27.0917,27.9728,26.3429,27.9061,-1.3383,1.6911,0.9558,0.468,28.6008,1,27.2263,-1.0283,0.0958,-1.1241,-1.4782,0.5511,-2.0293,24.683,28.3854,55.9071,27.2398,26.9289,27.8683,-1.4345,3.6297,90829556.0,20.2044,-5.2195,-4.9827,0.9877,45.8281,25.0465,28.3681,27.3286,30.0696,62.3417,74.8491,74.8491,84.3844,87.54,100.0,26.7263,26.2795,0.9204,26.6963,-0.6173,-38.78,26.6463
2022-10-19,32.45,32.53,31.97,26.88,572676,25164869.2151,71559.9982,30.1908,30.0235,-1.359,71.4286,21.4286,-50.0,0.9824,25.1187,27.171,29.2233,-0.0536,-34.2181,-13.3871,26.1758,21.3055,26.935,27.0639,27.8921,25.608,32.9309,-0.9952,1.8023,0.9779,0.5436,28.3637,1,27.2243,-0.957,0.1337,-1.0907,-1.359,0.5984,-1.9574,24.7014,28.3704,55.3976,27.2398,26.9289,29.2293,-0.7712,3.6544,90256880.0,18.9619,-4.8334,-2.7886,1.0071,43.3065,25.1013,28.3578,27.171,29.9935,75.106,80.2099,80.2099,67.2673,91.6294,74.8882,26.5429,26.4303,0.8458,26.6077,-0.6006,-51.1983,26.6573
2022-10-20,32.36,32.51,31.56,26.28,575565,24746827.2678,-12711.7873,29.8503,29.7771,-1.3381,64.2857,14.2857,-50.0,0.9685,25.2587,27.0031,28.7475,-0.7053,-54.5829,-19.4965,26.0986,25.4249,26.834,26.9591,27.7725,24.5904,39.1464,-0.4014,2.2692,0.9948,0.6313,28.0651,1,27.2194,-0.9385,0.1217,-1.0602,-1.3381,0.5286,-1.8667,24.7197,28.3495,56.0017,27.2398,26.9289,30.0385,-0.68,3.6857,89681315.0,17.8603,-4.7984,-2.5223,0.995,40.2517,25.155,28.3468,27.0031,29.8943,71.2248,58.6156,58.6156,24.1951,73.1187,44.468,26.3891,26.3431,0.7878,26.5272,-0.5843,-67.1024,26.5857
2022-10-21,31.92,32.35,31.58,26.49,1481535,24650623.6963,-76641.2189,29.5342,29.0949,-1.2474,57.1429,7.1429,-50.0,0.945,25.3215,26.892,28.4624,0.026,-46.382,-16.4667,26.0954,25.4249,26.7803,26.8959,27.6771,23.4219,41.8788,0.1368,1.5569,0.9985,0.6676,27.6705,1,27.1999,-0.8968,0.1307,-1.0276,-1.2474,0.5057,-1.7531,24.7377,28.3308,59.2458,27.2398,26.9289,28.5888,0.3897,3.5678,91162850.0,16.9983,-4.5034,1.4935,0.9495,41.7667,25.2077,28.3426,26.892,29.788,58.6029,36.9832,36.9832,19.4872,48.841,27.1669,26.2616,26.3592,0.6385,26.4599,-0.5661,-61.6558,26.5431
