date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2007-12-05,29.94,30.22,29.45,21.15,265000,11964694.2554,-190141.4866,16.5704,15.3636,-1.1921,28.5714,0.0,-28.5714,0.9397,19.3715,21.3954,23.4193,-0.1948,-21.4276,-5.8428,20.7841,7.6615,21.142,21.5343,29.3878,10.9183,1.4215,2.1771,0.8282,0.1894,22.2241,1,21.1598,-0.3923,0.0169,-0.4092,-1.1921,0.0206,-1.2127,17.9055,20.6511,50.8018,20.8105,21.1514,21.7446,0.7384,4.4429,22551377.0,18.6498,-5.4214,3.6174,0.9445,47.0786,22.4127,20.2993,21.3954,22.0862,42.9474,33.7236,33.7236,45.1049,34.8932,68.9826,21.1717,20.8171,0.5609,20.7892,-0.3152,48.5479,-50.0,20.9335
2007-12-06,29.96,31.37,29.81,22.25,243700,12199021.1785,-90761.4487,15.9313,16.006,-0.9599,21.4286,0.0,-21.4286,0.9527,19.4791,21.3404,23.2017,0.8846,45.5397,8.7472,21.1008,7.6234,21.3128,21.5875,29.0034,20.6893,1.4736,-0.8743,0.9113,0.3533,22.1719,1,21.1742,-0.2747,0.1076,-0.3823,-0.9599,0.2754,-1.2353,17.9193,20.6671,56.9628,21.1123,21.1194,19.9157,2.272,4.2816,22795077.0,23.2029,-4.3778,11.3717,1.0319,54.3736,19.9656,20.3187,21.3404,22.0843,44.2456,58.859,58.859,98.9547,68.2265,100.0,21.0829,21.2828,1.1218,20.8906,-0.2967,52.6413,-0.9231,21.12
2007-12-07,31.14,31.37,30.36,21.69,235500,12052125.1389,-88594.5868,15.3379,16.7571,-0.7242,14.2857,100.0,85.7143,0.9359,19.6892,21.2442,22.7992,-0.5842,53.0363,1.098,21.2195,7.6234,21.3709,21.5951,28.6257,30.0027,0.9857,-2.4308,0.9659,0.5,22.1154,1,21.1829,-0.2242,0.1265,-0.3507,-0.7242,0.4823,-1.2066,17.9331,20.6774,60.0534,21.1123,21.1194,18.8257,0.7668,4.3147,22559577.0,21.933,-3.3227,3.6647,1.042,50.549,19.9887,20.3354,21.2442,22.0741,54.804,71.8294,71.8294,71.4286,78.5755,66.744,21.0229,21.4401,0.7171,21.0075,-0.2739,46.9803,-25.2308,21.2253
2007-12-10,30.52,30.56,29.9,21.53,196000,12111519.0783,-60756.0183,14.3119,17.0257,-0.5174,7.1429,92.8571,85.7143,0.9025,19.7652,21.1883,22.6114,-0.2879,28.7686,-0.9906,21.2782,0.9732,21.3962,21.5907,27.8194,43.3092,-0.057,-2.5772,0.9996,0.6859,22.0192,1,21.1928,-0.1945,0.1249,-0.3194,-0.5174,0.6082,-1.1256,17.9468,20.686,60.2692,21.1123,21.1194,20.7124,1.562,4.191,22363577.0,21.1195,-2.3822,7.8208,1.065,49.5047,20.0344,20.3536,21.1883,22.0691,69.5791,78.0488,78.0488,63.7631,71.2449,46.9908,20.9874,21.5036,0.4686,21.1086,-0.2503,49.0854,-32.0,21.3013
2007-12-11,30.42,30.45,28.57,20.43,344400,11840395.674,-130110.7764,14.3838,17.7875,-0.4343,0.0,85.7143,85.7143,0.9334,19.7001,21.1102,22.5203,-0.8777,-41.9453,-14.482,21.0511,15.3195,21.2471,21.5045,26.709,54.8517,-0.6129,-0.2376,0.9853,0.8177,21.8635,1,21.1895,-0.2574,0.0496,-0.307,-0.4343,0.589,-1.0233,17.9605,20.6834,51.1899,21.1123,21.123,25.8231,-0.3053,4.5694,22019177.0,18.9622,-2.0112,-1.4726,1.0007,42.759,20.0792,20.3711,21.1102,22.0268,65.7743,47.4448,47.4448,7.1429,37.9116,0.0,20.9612,21.1633,1.3348,21.1672,-0.2388,45.2881,-80.2469,21.2172
2007-12-12,29.63,30.0,28.55,20.7,293000,11793919.812,-161442.6993,14.4664,17.8441,-0.2568,14.2857,78.5714,64.2857,0.9403,19.6838,21.047,22.4102,-0.3241,-38.8138,-10.4307,20.9384,15.5402,21.1635,21.4452,25.7211,68.6608,-0.1416,1.7949,0.9159,0.9314,21.679,1,21.1829,-0.2817,0.0203,-0.302,-0.2568,0.6459,-0.9027,17.9741,20.6836,50.4979,21.1123,21.123,23.9114,-0.9443,4.5415,22312177.0,17.4792,-1.1957,-4.3621,1.0362,44.7847,20.1231,20.3906,21.047,21.9825,52.1131,30.8457,30.8457,21.6312,21.4771,17.4406,20.9383,21.0044,1.0295,21.2094,-0.2323,48.1077,-68.2099,21.1699
2007-12-13,28.85,30.16,28.69,21.34,211400,11973681.7167,-102386.7254,14.3619,17.9134,-0.1075,7.1429,71.4286,64.2857,0.9477,19.7689,20.9941,22.2192,0.8163,3.3814,-1.595,21.0069,13.0028,21.1901,21.4371,25.0535,86.4761,0.8193,1.3894,0.7492,0.9981,21.4879,1,21.1843,-0.247,0.0439,-0.291,-0.1075,0.6595,-0.767,17.9877,20.6901,51.9007,21.1123,21.123,22.0303,-0.2485,4.4416,22523577.0,16.9604,-0.5028,-1.1513,1.0197,49.2025,20.1661,20.4133,20.9941,21.9745,35.2041,27.3219,27.3219,53.1915,33.3852,82.7149,20.9213,21.1079,1.0437,21.2487,-0.2218,50.924,-40.7407,21.1999
2007-12-14,29.54,30.0,29.07,20.67,246400,11748477.4157,-140575.4932,14.2648,17.9778,-0.0859,0.0,64.2857,64.2857,0.9297,19.7454,20.9494,22.1533,-0.4624,-15.3074,-9.8035,20.898,13.0028,21.1098,21.3802,24.5983,99.8792,0.9943,-0.8862,0.5753,0.9852,21.3256,1,21.1771,-0.2703,0.0165,-0.2869,-0.0859,0.5374,-0.6233,18.0012,20.6899,52.6576,21.3395,21.1691,20.8525,-0.781,4.498,22277177.0,16.0537,-0.4038,-3.6412,1.0348,45.0983,20.2082,20.4352,20.9494,21.9514,30.7985,34.2278,34.2278,27.8607,44.9444,34.6777,20.9051,20.955,0.6958,21.2799,-0.2161,48.3171,-72.6688,21.137
2007-12-17,28.71,29.13,28.45,20.24,380600,11435042.1215,-243147.9924,14.7329,17.5951,-0.068,0.0,57.1429,57.1429,0.8978,19.6786,20.9206,22.1626,-0.2941,-81.1214,-14.6948,20.7062,20.8176,20.9764,21.2959,24.2775,142.1483,0.2562,-2.2651,-0.1244,0.6136,21.1817,1,21.167,-0.3195,-0.0261,-0.2934,-0.068,0.4149,-0.4829,18.0146,20.6854,44.9838,21.2472,21.2366,23.554,-0.3408,4.435,21896577.0,15.437,-0.3218,-1.6557,0.9764,42.6526,22.2732,20.4562,20.9206,21.9038,29.8557,28.0174,28.0174,3.0,39.1309,0.0,20.8827,20.6937,0.4828,21.2542,-0.218,39.5722,-97.9452,21.0107
2007-12-18,28.55,29.71,28.39,21.09,234300,11665792.1215,-189584.6519,14.4513,16.7616,-0.038,100.0,50.0,-50.0,0.9006,19.7628,20.9639,22.1651,0.8712,-27.9283,-2.7888,20.7641,10.7914,20.9935,21.2805,24.1049,177.3012,-0.6397,-2.1951,-0.673,0.0471,21.0854,0,21.166,-0.287,0.0051,-0.2921,-0.038,0.3167,-0.3547,18.028,20.6894,44.8861,21.2472,21.2153,21.8031,0.1917,4.2706,22130877.0,17.5557,-0.1802,0.9174,0.9741,48.6056,22.2524,20.48,20.9639,21.883,32.4008,34.9573,34.9573,74.0113,41.8548,90.8866,20.8595,20.7964,0.9372,21.1905,-0.2149,46.8774,-56.0403,21.0017
2007-12-19,29.47,30.61,29.37,21.66,265900,11888805.0248,-79478.7568,13.6121,15.8333,0.0645,92.8571,42.8571,-50.0,0.8991,19.8164,21.0264,22.2364,0.8387,59.8518,4.4796,20.9565,2.7018,21.0964,21.3088,24.2032,210.1464,-1.2116,-0.1595,-0.9666,-0.5022,21.0236,0,21.1685,-0.2123,0.0638,-0.2762,0.0645,0.3053,-0.2409,18.0414,20.6992,43.905,21.2472,21.2153,20.2781,0.5112,4.1506,22396777.0,21.4043,0.306,2.4169,1.0036,52.2398,22.2105,20.506,21.0264,21.8708,40.159,57.5023,57.5023,95.4955,63.6289,100.0,20.8445,21.0787,0.8804,21.1284,-0.202,50.7728,-28.8591,21.0747
2007-12-20,30.51,30.8,29.95,21.66,323800,11991659.1424,5516.2156,13.02,15.2915,0.1401,85.7143,35.7143,-50.0,0.878,19.9714,21.1105,22.2497,0.0,77.9475,4.4796,21.1136,5.3232,21.1835,21.335,24.658,209.9378,-0.5117,1.262,-0.9656,-0.4991,21.0047,1,21.1717,-0.1515,0.0998,-0.2512,0.1401,0.285,-0.1448,18.0547,20.7088,44.3766,21.2472,21.2153,19.2825,-0.5893,4.0531,22396777.0,21.4509,0.6654,-2.6484,1.0099,52.2398,22.1695,20.5297,21.1105,21.8511,59.428,85.8245,85.8245,87.9668,96.9622,100.0,20.842,21.2926,0.6035,21.0892,-0.1827,58.4437,-28.8591,21.147
2007-12-21,30.81,31.39,30.46,22.08,603200,12218669.8951,112016.106,13.0292,15.1425,0.2297,78.5714,100.0,21.4286,0.8625,19.9577,21.1684,22.3791,0.3118,121.7932,9.8639,21.3456,13.1485,21.3217,21.3903,24.7222,226.7507,-0.2482,0.3878,-0.9995,-0.7284,21.0114,1,21.2037,-0.0686,0.1461,-0.2147,0.2297,0.2915,-0.0618,18.068,20.7225,59.5071,21.2472,21.2224,18.228,0.3905,3.9058,22999977.0,23.7471,1.0911,1.8003,1.0728,54.9319,20.1573,20.5552,21.1684,21.8596,78.1973,91.2652,91.2652,90.3333,100.0,100.0,20.8575,21.5989,0.6603,21.0929,-0.1552,62.6711,-9.6667,21.2731
2007-12-24,31.25,31.5,31.0,22.09,133700,12143797.8951,121578.0515,13.139,14.8547,0.1958,71.4286,100.0,28.5714,0.8262,20.132,21.2742,22.4163,-0.28,129.4872,9.9565,21.5347,14.5663,21.4397,21.442,24.2238,249.1139,-0.4875,0.9048,-0.9127,-0.9343,21.0546,1,21.2283,-0.0023,0.1699,-0.1722,0.1958,0.1876,0.0082,18.0814,20.7362,58.0862,21.2472,21.2614,17.6686,0.5538,3.7405,23133677.0,23.6935,0.9295,2.5717,1.0571,54.9783,20.1786,20.581,21.2742,21.8575,88.5588,88.5866,88.5866,87.4598,100.0,100.0,20.8924,21.8281,0.355,21.1079,-0.1231,56.9486,-12.5402,21.3859
2007-12-26,31.14,31.78,30.94,22.2,270700,12079345.5141,93929.6306,13.5023,14.7168,0.1849,64.2857,100.0,35.7143,0.8098,20.1666,21.3473,22.528,0.1429,128.03,11.4271,21.7131,18.2257,21.5559,21.4978,23.3844,253.6914,0.0137,2.1412,-0.8772,-0.9598,21.1382,1,21.2518,0.0581,0.1843,-0.1262,0.1849,0.1276,0.0573,18.0947,20.7508,58.2883,21.2472,21.3608,16.7391,1.7679,3.6486,23404377.0,24.2006,0.8753,8.6548,1.0493,55.7136,20.2224,20.6084,21.3473,21.8653,88.4191,85.4055,85.4055,78.4232,100.0,100.0,20.9465,22.0316,0.5964,21.1422,-0.0882,59.9526,-15.3392,21.5016
2007-12-27,31.18,31.25,29.18,20.72,291000,11788345.5141,-18511.0534,13.1342,14.236,0.0977,57.1429,92.8571,35.7143,0.8574,20.0982,21.3008,22.5035,-0.9662,-15.4792,-10.4207,21.4881,8.3481,21.427,21.44,22.3498,94.9589,0.8551,1.6257,0.6433,0.9963,21.215,1,21.2322,-0.013,0.0905,-0.1035,0.0977,0.0176,0.0801,18.108,20.7504,51.5108,21.2188,21.3608,25.0896,0.0142,4.1386,23113377.0,21.2233,0.4622,0.0686,0.9311,44.7897,20.2926,20.6278,21.3008,21.8481,76.4288,55.2943,55.2943,0.0,66.6667,0.0,21.003,21.6615,1.4768,21.1937,-0.0691,49.2771,-76.6962,21.4103
2007-12-28,30.29,30.44,29.21,20.82,258500,11576081.2865,-130365.3099,12.7923,13.5521,0.1147,50.0,85.7143,35.7143,0.8601,20.0496,21.2625,22.4754,-0.7886,-33.0286,-8.8733,21.3301,8.3481,21.3333,21.3939,21.3706,111.6254,1.1304,0.5775,0.3967,0.9296,21.2584,0,21.2238,-0.0607,0.0343,-0.095,0.1147,0.0123,0.1024,18.1212,20.7511,51.3317,21.2188,21.3608,23.2256,-0.5183,4.1316,23371877.0,19.6466,0.5421,-2.4293,0.9597,45.5633,20.3608,20.6463,21.2625,21.8388,56.2119,27.936,27.936,5.3846,35.6941,7.0824,21.0531,21.4121,0.8946,21.2762,-0.0601,40.467,-72.5664,21.347
2007-12-31,29.2,29.57,28.68,20.6,233200,11521056.5674,-181780.3428,12.9514,13.6676,0.0824,42.8571,78.5714,35.7143,0.8438,19.9778,21.2202,22.4626,-0.2022,-82.5316,-11.7279,21.1494,15.0192,21.2212,21.3355,20.538,133.2302,1.1949,-0.4227,0.0309,0.7286,21.2582,1,21.2106,-0.1143,-0.0155,-0.0988,0.0824,-0.0367,0.1191,18.1344,20.7497,50.9739,21.2188,21.3608,25.1687,-0.0639,4.0952,23138677.0,18.5956,0.3889,-0.3092,0.9568,44.1361,22.5643,20.6649,21.2202,21.823,29.5604,5.4508,5.4508,10.9677,2.3608,0.0,21.09,21.1478,0.6319,21.3507,-0.0603,35.0062,-81.4159,21.2635
2008-01-02,29.0,29.21,27.5,19.56,438100,11108576.4504,-317531.9532,14.001,14.2337,-0.0131,100.0,71.4286,-28.5714,0.8703,19.754,21.1691,22.5842,-0.848,-167.2556,-24.2495,20.7441,27.6464,20.9657,21.204,19.7011,181.0646,0.8571,-1.3117,-0.7201,-0.0186,21.2216,1,21.1776,-0.2383,-0.1116,-0.1267,-0.0131,-0.135,0.1219,18.1474,20.7378,50.0624,20.878,21.0449,29.5372,-0.6816,4.449,22700577.0,16.7425,-0.062,-3.3672,0.9576,37.8752,22.5423,20.6767,21.1691,21.8113,13.0756,5.8402,5.8402,1.1682,2.3608,0.0,21.1008,20.585,1.2141,21.3853,-0.0779,29.2597,-98.8318,21.0498
2008-01-03,27.84,28.5,27.69,19.66,293500,10815076.4504,-437586.5253,14.9757,14.6688,-0.0851,92.8571,64.2857,-28.5714,0.8563,19.5492,21.1073,22.6654,-0.1852,-159.3637,-22.4677,20.4435,27.6464,20.7649,21.0897,18.7898,224.2987,0.3902,-1.9515,-0.9999,-0.6984,21.1667,1,21.139,-0.3248,-0.1584,-0.1663,-0.0851,-0.1903,0.1052,18.1603,20.727,50.2076,20.878,21.0449,27.8752,-1.4271,4.3553,22994077.0,15.8005,-0.403,-6.7677,0.9496,38.7661,22.4819,20.6887,21.1073,21.7848,5.6751,5.7342,5.7342,5.0667,3.8626,11.5879,21.0816,20.2011,0.6745,21.3546,-0.1048,25.2764,-95.5607,20.8575
2008-01-04,27.37,27.67,26.33,18.77,302900,10557385.4057,-528911.7713,16.7371,15.501,-0.1325,100.0,57.1429,-42.8571,0.8641,19.1261,20.9881,22.85,-0.7015,-209.5045,-31.929,19.981,39.6356,20.4573,20.9175,17.8546,268.1657,-0.5516,-2.2267,-0.7294,-0.9995,21.04,1,20.9398,-0.4602,-0.2351,-0.2251,-0.1325,-0.2075,0.0749,18.173,20.7074,44.4965,20.4804,20.6295,33.6324,-2.8969,4.6046,22691177.0,14.5393,-0.6299,-13.3727,0.8795,34.0355,22.4228,20.694,20.9881,21.7045,4.8212,2.8893,2.8893,2.4331,3.8626,0.0,21.0245,19.609,0.9656,21.24,-0.1461,21.7963,-98.1651,20.556
2008-01-07,26.5,27.45,26.26,19.1,362000,10584763.5569,-509477.981,18.412,16.5724,-0.2002,100.0,50.0,-50.0,0.8627,18.8909,20.8304,22.7699,0.3361,-175.2919,-25.764,19.6952,40.185,20.2484,20.7829,17.0468,294.0982,-1.2985,-0.9679,-0.3568,-0.9128,20.9064,1,20.8594,-0.5344,-0.2475,-0.287,-0.2002,-0.2273,0.0272,18.1856,20.6913,51.2062,20.4804,20.6046,31.6911,-2.5632,4.517,23053177.0,13.5222,-0.9558,-11.8322,0.9241,37.118,22.311,20.7011,20.8304,21.6276,5.8562,8.945,8.945,19.3353,14.0354,30.5182,20.9325,19.2933,0.8449,21.0566,-0.1909,24.7402,-88.4058,20.3233
2008-01-08,27.08,27.36,25.51,18.19,313300,10308720.8542,-543043.383,20.3732,17.4123,-0.359,100.0,42.8571,-57.1429,0.8949,18.4453,20.6554,22.8655,-0.7892,-187.7122,-34.7119,19.2437,45.8695,19.9318,20.5908,16.4456,-43.522,-1.1546,-0.4285,0.0258,-0.6886,20.7425,1,20.7051,-0.659,-0.2976,-0.3614,-0.359,-0.3245,-0.0345,18.198,20.6663,52.3157,20.1928,20.3384,32.6189,-3.8909,4.9197,22739877.0,12.1045,-1.7247,-17.6206,0.8986,32.644,22.1643,20.7029,20.6554,21.5279,6.6938,8.2471,8.2471,2.973,10.1727,0.0,20.8021,18.7549,1.3135,20.8009,-0.2456,24.5285,-98.2456,19.9845
2008-01-09,25.52,26.11,24.9,18.4,299300,10514025.8129,-442082.7985,22.4915,18.0518,-0.5134,100.0,35.7143,-64.2857,0.8924,18.1227,20.4989,22.875,0.3306,-175.8187,-30.7346,18.9388,50.0291,19.6967,20.4288,15.9201,-28.5443,-1.4635,-0.2547,0.2833,-0.4778,20.5821,1,20.4732,-0.7321,-0.2966,-0.4355,-0.5134,-0.4013,-0.1121,18.2102,20.6437,46.5606,20.1928,20.1218,33.8426,-3.685,4.8488,23039177.0,11.2721,-2.4807,-16.6827,0.8727,34.6327,21.9617,20.7068,20.4989,21.4241,11.3576,16.8806,16.8806,28.3333,21.0007,32.4837,20.6384,18.4439,0.8591,20.4936,-0.3014,29.5716,-85.1744,19.6936
2008-01-10,25.19,26.24,25.01,18.33,289000,10600960.7722,-332930.2725,24.2727,18.6464,-0.7396,92.8571,28.5714,-64.2857,0.891,17.8353,20.3938,22.9522,0.5041,-143.0426,-31.5328,18.6809,47.429,19.4858,20.273,15.4283,-6.4257,-1.3203,0.2673,0.6235,-0.1119,20.4206,1,20.1201,-0.7872,-0.2814,-0.5059,-0.7396,-0.5345,-0.2051,18.2223,20.6205,46.3074,20.1928,20.1218,31.4732,-3.8696,4.8621,22750177.0,11.2229,-3.5885,-17.4344,0.846,34.2336,21.7048,20.7117,20.3938,21.3096,15.5046,21.3861,21.3861,32.852,22.671,35.5292,20.4477,18.2046,0.8733,20.1504,-0.3555,31.3713,-86.7733,19.4178
2008-01-11,25.56,26.03,24.9,17.82,263700,10430605.905,-312214.3993,25.9851,19.5072,-0.9769,85.7143,21.4286,-64.2857,0.8847,17.4628,20.2496,23.0365,-0.4071,-133.3877,-36.6106,18.3554,48.2463,19.2297,20.0914,15.0753,5.0361,-1.2473,0.2183,0.7664,0.0878,20.2191,1,19.7028,-0.8617,-0.2847,-0.577,-0.9769,-0.6505,-0.3264,18.2341,20.5925,39.4816,20.0082,20.1218,30.065,-2.8969,4.9641,22486477.0,10.4959,-4.7676,-13.9822,0.8227,31.6947,21.4633,20.7145,20.2496,21.1882,20.4254,23.0095,23.0095,7.8431,22.671,0.0,20.2327,17.8714,0.8023,19.795,-0.4111,32.7246,-97.093,19.1066
2008-01-14,25.32,26.09,24.72,18.18,327500,10523835.832,-245692.5291,27.6738,20.4064,-1.1974,100.0,14.2857,-85.7143,0.891,17.2123,20.0917,22.971,0.2044,-111.0974,-29.336,18.1897,49.6264,19.0677,19.9496,14.9297,14.9435,-1.1322,0.46,0.8655,0.2579,20.0007,1,19.4129,-0.8819,-0.2439,-0.638,-1.1974,-0.7288,-0.4686,18.2458,20.5683,33.9138,20.0082,20.0579,28.745,-2.6413,4.9017,22813977.0,9.6774,-5.8764,-12.6876,0.8232,35.332,21.2362,20.7189,20.0917,21.0508,23.0239,24.6762,24.6762,33.3333,45.1764,100.0,20.0025,17.7685,0.9727,19.4506,-0.4602,36.8511,-87.5354,18.8794
2008-01-15,25.29,25.61,25.0,18.13,273300,10725450.5861,-131993.2032,29.2419,21.3721,-1.2547,92.8571,7.1429,-85.7143,0.8583,16.976,19.9646,22.9531,0.3934,-101.0645,-29.8988,18.0527,49.6264,18.9229,19.8145,15.0431,22.6327,-0.915,0.3586,0.9248,0.3848,19.7572,1,19.1654,-0.8916,-0.2029,-0.6887,-1.2547,-0.6482,-0.6065,18.2573,20.5439,29.48,20.0082,20.0579,27.7089,-2.478,4.7347,22540677.0,9.3285,-6.2059,-12.0262,0.8206,35.0506,20.9783,20.7237,19.9646,20.9424,26.3914,31.4886,31.4886,53.2895,64.0878,92.2633,19.7649,17.6975,0.4331,19.1381,-0.5026,42.3063,-88.5269,18.6827
2008-01-16,25.92,26.04,24.73,17.81,330100,10576779.5937,-120784.8672,29.9626,21.5484,-1.3559,85.7143,0.0,-85.7143,0.8634,16.7155,19.8432,22.9708,-0.6336,-92.8467,-33.4849,17.8734,39.3323,18.7523,19.6664,15.4277,27.9615,-0.8837,0.5434,0.9561,0.4689,19.492,1,18.8728,-0.914,-0.1802,-0.7338,-1.3559,-0.6081,-0.7477,18.2686,20.5166,22.1467,19.316,19.8698,25.5767,-1.7466,4.8466,22210577.0,11.1365,-6.7562,-8.9292,0.8026,33.2575,20.7384,20.7273,19.8432,20.8254,31.051,36.9883,36.9883,24.3421,78.4101,42.967,19.5239,17.5576,0.9301,18.8619,-0.541,39.8359,-94.3338,18.482
2008-01-17,25.2,25.23,22.37,15.9,656700,9933856.5168,-309785.6299,31.8846,22.3385,-1.531,100.0,0.0,-100.0,0.9468,16.0759,19.584,23.0921,-0.979,-137.2818,-50.2435,17.2622,56.8705,18.3142,19.3877,16.0375,26.6848,-0.4991,0.5019,0.9493,0.4491,19.2477,1,18.1953,-1.0735,-0.2718,-0.8017,-1.531,-0.6279,-0.9031,18.2796,20.4705,20.9404,18.361,18.748,34.3001,-3.756,5.9528,21553877.0,9.4304,-7.7121,-19.1044,0.7676,24.8783,20.5154,20.7205,19.584,20.6688,31.541,26.146,26.146,0.8065,45.0768,0.0,19.2653,16.8076,2.0306,18.6002,-0.5959,35.5676,-99.6283,18.0685
2008-01-18,22.62,24.06,22.05,17.04,733700,10623753.5317,-139429.1072,33.7941,23.3727,-1.6108,100.0,0.0,-100.0,0.9811,15.8141,19.3529,22.8916,0.6866,-121.9526,-29.3656,17.0618,58.6174,18.1182,19.2138,16.8925,24.8486,-0.5341,0.206,0.9388,0.4202,19.0558,1,18.0563,-1.0956,-0.2351,-0.8605,-1.6108,-0.5509,-1.0598,18.2904,20.4362,32.4949,18.2545,18.3255,32.3904,-1.7253,5.7573,22287577.0,8.4505,-8.1676,-9.1941,0.8186,35.3172,20.1448,20.7188,19.3529,20.5314,29.2021,24.472,24.472,48.2673,47.6085,99.8585,18.9965,16.6649,1.4271,18.3593,-0.6452,41.793,-74.0691,17.8522
2008-01-22,22.56,25.82,22.3,17.21,723500,10697747.8499,-33518.7824,33.375,23.688,-1.6806,92.8571,0.0,-92.8571,1.0895,15.641,19.1303,22.6196,0.4773,-91.8002,-26.5254,16.9533,27.927,17.9786,19.0654,17.9274,23.6453,-0.3899,0.2361,0.9313,0.4011,18.9137,1,17.9699,-1.0868,-0.1811,-0.9058,-1.6806,-0.4739,-1.2067,18.301,20.4039,42.3514,17.7823,18.1977,27.0832,-1.8886,6.3304,23011077.0,15.2585,-8.5799,-9.8885,0.8353,36.7373,19.7408,20.7183,19.1303,20.4086,28.4239,34.6537,34.6537,54.8872,66.6195,100.0,18.7264,16.6436,2.4993,18.1417,-0.6852,43.234,-69.4134,17.6947
2008-01-23,24.94,28.68,24.0,19.68,1087900,11339329.9012,216995.0743,31.3077,23.1417,-1.5406,85.7143,0.0,-85.7143,1.249,15.7797,19.0103,22.2409,0.594,-2.5683,5.7771,17.4914,4.4324,18.2406,19.1111,19.0983,27.0037,-0.2566,-0.1567,0.9511,0.454,18.8602,1,17.9788,-0.8705,0.0282,-0.8987,-1.5406,-0.2198,-1.3208,18.3114,20.3967,56.2231,17.793,18.0095,21.9367,1.491,6.3462,24098977.0,23.9716,-7.891,8.1967,1.0062,52.8885,15.6558,20.731,19.0103,20.3299,40.6724,62.8916,62.8916,85.5204,99.9528,100.0,18.4867,17.515,3.3229,17.9979,-0.6872,53.4827,-14.4796,17.8989
2008-01-24,27.95,28.75,27.66,20.02,680700,11320595.0388,293790.0982,29.4332,23.0852,-1.4391,78.5714,100.0,21.4286,1.2151,15.957,18.9066,21.8563,0.2202,56.4583,9.1506,18.0175,5.0654,18.5136,19.1781,20.5915,31.4341,-0.4033,-1.1681,0.9721,0.5215,18.9277,1,17.9941,-0.6644,0.1874,-0.8519,-1.4391,-0.0406,-1.3985,18.3218,20.3929,63.8927,17.9598,18.0344,20.9387,1.6117,6.0709,24779677.0,23.1732,-7.3808,8.7577,1.0181,54.5753,15.7029,20.7444,18.9066,20.2772,58.2984,77.3498,77.3498,91.6418,100.0,100.0,18.2975,18.3044,0.7739,17.918,-0.6582,53.2021,-8.3582,18.1464
2008-01-25,28.54,29.54,27.64,19.88,558700,10973612.9336,188094.6564,28.1978,23.3049,-1.2844,71.4286,100.0,28.5714,1.2247,16.2075,18.7909,21.3743,-0.2842,75.8366,7.4754,18.4146,12.138,18.7239,19.2301,22.3716,38.1691,-1.2808,-0.5997,0.9929,0.618,19.0055,1,18.031,-0.5062,0.2765,-0.7827,-1.2844,0.1483,-1.4327,18.3322,20.3878,70.044,17.9598,18.3148,19.2912,1.5549,6.1602,24220977.0,24.6214,-6.5919,8.4851,1.0594,53.7377,15.7971,20.758,18.7909,20.235,75.2584,85.5338,85.5338,79.4393,98.5502,95.6506,18.1657,18.8587,1.349,17.8959,-0.6101,49.8262,-20.5607,18.3726
2008-01-28,27.7,29.31,27.69,20.78,326100,11279583.3039,225110.3066,27.0507,23.712,-1.0748,64.2857,92.8571,28.5714,1.2194,16.2018,18.7938,21.3857,0.963,96.5719,16.6152,18.9616,12.138,19.0395,19.3445,23.6328,42.227,-1.2168,2.7444,0.9988,0.6721,19.1411,1,18.1112,-0.3051,0.3821,-0.6872,-1.0748,0.3443,-1.4191,18.3425,20.3917,69.9847,18.3397,18.3148,17.9914,2.9537,5.8693,24547077.0,22.9624,-5.5194,16.5737,1.0877,58.3076,15.9524,20.775,18.7938,20.2112,83.9849,89.0712,89.0712,96.1326,98.5502,100.0,18.0997,19.5883,1.1502,17.9382,-0.5394,54.4208,-3.7383,18.7075
