date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-02-24,56.5,57.5,53.31,55.84,5368800,-45881128.782,114269.9193,12.1784,13.582,-3.612,85.7143,7.1429,-78.5714,3.7007,48.5818,55.6183,62.6548,0.0597,-19.7575,2.9369,52.1103,3.6676,53.627,53.9223,55.0399,17.9647,1.8404,-2.6352,2.6621,0.7295,0.0321,55.7433,1,54.3294,-1.4128,-0.3777,-1.035,-3.612,-1.8342,-1.7778,4.9273,28.1242,54.3701,54.3652,23.4593,-1.6629,6.6273,-27625800.0,25.2456,-6.3312,-2.8919,0.9528,51.4684,64.1203,,55.6183,55.4062,35.126,53.59,53.59,91.6667,51.1714,100.0,55.8965,51.3601,5.53,53.6368,-0.2868,49.6565,-38.8889,53.0037
2000-02-25,57.31,57.63,54.75,55.97,2406600,-44727966.282,1002831.0336,11.6079,13.1,-3.4984,78.5714,0.0,-78.5714,3.6388,49.1115,55.2616,61.4117,-0.1493,2.9615,3.419,52.8613,4.1911,53.9873,54.1952,55.1087,18.0044,9.248,-0.7637,2.0172,0.8116,0.1607,55.3565,1,54.3696,-1.1213,-0.069,-1.0523,-3.4984,-1.3095,-2.1888,5.0447,28.4026,54.3061,54.3061,22.1533,0.6199,6.5015,-25219200.0,24.0914,-6.1547,1.12,0.942,51.7095,63.3004,,55.2616,55.4554,51.1051,76.6909,76.6909,91.7853,84.5048,100.0,55.3562,52.6255,2.8339,53.1614,-0.2974,53.5307,-37.3692,53.2284
2000-02-28,57.44,57.5,53.5,53.02,1374600,-45841392.282,920894.941,10.8759,12.3215,-3.5673,71.4286,0.0,-71.4286,3.66,48.9636,54.9787,60.9937,-0.89,-28.3993,-7.9446,52.746,1.3595,53.8381,54.0381,54.9538,18.4452,19.5688,-1.2343,-1.0649,0.9031,0.3349,55.0775,1,54.308,-1.1156,-0.0507,-1.065,-3.5673,-1.0355,-2.5318,5.1627,28.6488,53.4156,53.5681,22.8526,0.0,6.9035,-26593800.0,22.2395,-6.3097,0.0,0.8943,46.0277,62.5216,,54.9787,55.4285,70.3579,80.7929,80.7929,58.9266,87.2616,61.7847,54.8778,52.5777,3.9359,52.8321,-0.3053,47.7509,-54.7138,53.0924
2000-02-29,54.13,57.0,52.0,55.04,2791800,-44233315.482,1315318.7084,10.6499,11.8256,-3.3066,64.2857,0.0,-64.2857,3.75,48.9389,54.8773,60.8158,0.362,-24.3248,0.1672,53.1686,7.7129,54.0236,54.1723,54.9605,19.053,27.4978,-2.5757,1.5895,0.9537,0.4617,54.9503,1,54.3176,-0.9368,0.1025,-1.0393,-3.3066,-0.5033,-2.8033,5.2814,28.9127,53.4156,53.0761,23.5228,1.535,6.8128,-23802000.0,20.154,-5.8784,2.8687,0.9635,50.0836,61.7816,,54.8773,55.4039,77.8709,76.129,76.129,77.675,82.07,84.4254,54.4757,53.2729,4.9199,52.6478,-0.3019,50.3802,-31.6176,53.2863
2000-03-01,59.13,64.75,59.0,63.35,12244800,-33564368.0037,4751764.5647,11.3682,11.7533,-2.6136,57.1429,100.0,42.8571,4.1014,48.2494,55.2281,62.2068,0.913,161.466,25.0265,55.5864,20.7052,55.4583,55.3958,55.5818,19.3283,45.8248,-1.0701,6.4049,0.9999,0.7172,55.0364,1,54.5808,-0.1235,0.7327,-0.8562,-2.6136,0.3435,-2.9571,5.4013,29.2571,56.3381,55.7181,19.9694,11.1977,6.4743,-11557200.0,30.3981,-4.6326,21.4717,1.1016,62.5132,47.7233,,55.2281,55.5503,78.2739,77.8999,77.8999,97.098,82.07,100.0,54.2359,56.7118,8.6689,52.7523,-0.2555,63.0733,-2.2769,54.6073
2000-03-02,65.5,71.75,65.5,70.35,9351600,-24960896.0037,8463073.0909,13.1918,12.5586,-1.5338,50.0,100.0,50.0,4.3264,46.2864,55.8156,65.3447,0.96,262.7815,38.8582,59.2842,36.8989,57.7501,57.3904,56.6761,19.4207,69.4393,2.0989,7.5654,0.9104,0.9363,55.357,1,56.0228,1.074,1.5441,-0.4701,-1.5338,1.4276,-2.9613,5.5227,29.6681,59.841,59.1621,17.5773,18.2628,6.1494,-2205600.0,38.1343,-2.703,35.0586,1.2711,69.4291,47.8832,,55.8156,55.8553,81.7327,91.1691,91.1691,98.7342,94.8085,100.0,54.2616,61.7356,7.252,53.3631,-0.1528,69.8555,-1.0753,56.8069
2000-03-03,72.5,75.06,70.44,73.8,7413600,-17739857.0427,11509568.6946,15.3097,13.5186,-0.0609,42.8571,100.0,57.1429,4.3421,44.2619,56.5752,68.8885,0.5411,259.776,44.2983,63.1156,42.8429,60.2191,59.5782,57.9445,20.0079,91.2402,4.6807,3.5793,0.6916,0.9998,55.9081,1,58.6513,2.2747,2.1958,0.0788,-0.0609,2.6635,-2.7244,5.6456,30.1094,61.563,60.7906,16.2622,19.6797,5.8837,5208000.0,40.6414,-0.1068,36.3636,1.392,72.1491,48.3375,,56.5752,56.1627,89.1977,98.524,98.524,99.7398,100.0,100.0,54.6192,66.6645,4.546,54.4876,-0.0032,74.2711,-0.2259,59.3227
2000-03-06,75.5,93.0,75.38,88.75,15098400,-7457178.2685,14981299.352,18.7248,15.3621,2.0073,35.7143,100.0,64.2857,5.2971,39.3766,58.0418,76.7071,0.8337,311.6357,60.6587,69.9033,63.1204,64.6078,63.4672,60.2261,21.1009,103.0187,3.499,1.3441,0.5296,0.9743,56.9013,1,65.038,4.3818,3.4424,0.9394,2.0073,4.1853,-2.1781,5.7708,30.6957,69.0364,69.6169,12.3769,38.5624,5.9688,20306400.0,54.7436,3.4573,76.8431,1.6585,80.3293,49.1031,,58.0418,56.8159,95.6333,97.2068,97.2068,93.1463,100.0,100.0,55.4585,75.4914,17.7117,56.2349,0.2328,76.1487,-6.3146,63.6335
2000-03-07,96.63,96.75,76.5,77.37,13751400,-18315691.1574,11584635.1243,22.0907,17.188,3.2258,28.5714,100.0,71.4286,6.342,38.4636,58.9461,79.4286,-0.8889,209.3192,29.4884,72.5056,65.8478,66.5713,65.321,61.496,21.9908,112.3521,2.9899,9.2073,0.3851,0.9249,57.9218,1,66.1731,5.0753,3.3087,1.7666,3.2258,4.6658,-1.4399,5.8978,31.1625,69.0364,71.4619,9.5985,28.0436,8.1969,6555000.0,46.6118,5.4881,56.8522,1.4836,64.7442,50.7994,,58.9461,57.2809,92.4532,81.6287,81.6287,52.0,70.8407,12.5222,56.699,77.9973,19.9257,58.3227,0.4636,59.6478,-37.5544,66.092
2000-03-08,84.69,89.94,79.13,86.16,10231800,-12589290.6024,10963978.5601,25.2162,18.4887,5.105,21.4286,92.8571,71.4286,6.6839,36.764,60.3975,84.031,0.2655,171.9718,39.2876,76.7337,65.8478,69.5846,68.0992,63.3228,22.5967,120.0367,7.5334,21.6852,0.2582,0.8657,59.0395,1,68.5964,6.2618,3.5962,2.6656,5.105,5.5764,-0.4714,6.0269,31.7124,69.0364,71.4619,8.4567,35.1086,7.7578,16786800.0,41.0669,8.5229,68.7741,1.6539,69.6438,53.0195,,60.3975,57.9339,83.5828,71.9128,71.9128,70.592,47.9866,31.4377,58.3357,82.7497,11.1289,60.9341,0.7137,63.8598,-19.0466,69.482
2000-03-09,89.25,97.5,86.75,92.19,10670400,-9482467.1605,10701883.0099,28.4781,20.1595,7.2978,14.2857,100.0,85.7143,6.962,34.8008,62.1318,89.4627,0.413,173.8819,44.9439,81.5783,70.8826,73.0623,71.3113,65.4611,23.789,125.8687,15.6288,20.2042,0.1587,0.8104,60.256,1,71.7384,7.6012,3.9485,3.6528,7.2978,6.5696,0.7282,6.1583,32.3172,70.7584,71.8309,7.5387,36.3484,7.5519,27457200.0,44.2429,11.9096,65.0925,1.7035,72.472,55.1285,,62.1318,58.7567,74.3485,69.5041,69.5041,85.9202,31.1813,49.5841,60.3752,88.207,10.5778,64.1924,0.9847,63.5063,-7.7755,73.3518
2000-03-10,94.0,97.88,92.38,92.99,4106400,-10423206.0696,9322437.631,31.5235,22.0511,9.4702,7.1429,100.0,92.8571,6.8513,33.7809,64.0136,94.2464,0.0909,151.2344,45.6643,85.6041,71.1131,76.1276,74.2013,67.5,24.017,134.6631,19.7182,17.2424,0.0059,0.7113,61.5397,1,75.4291,8.6276,3.9798,4.6477,9.4702,7.2934,2.1768,6.2922,32.9239,71.1569,72.0179,7.1133,37.0175,7.3681,31563600.0,42.136,15.1285,66.1392,1.8529,72.8321,57.5771,,64.0136,59.6214,73.9712,80.4967,80.4967,84.9778,44.3057,51.8952,62.7748,92.3333,5.4119,67.9633,1.2525,60.7135,-6.8449,76.9652
2000-03-13,86.0,99.75,82.38,94.4,4498200,-7898309.6966,8714000.8555,32.1115,22.4723,11.3069,0.0,100.0,100.0,7.5828,33.565,66.083,98.6009,0.5723,119.1169,46.9921,89.1118,39.7564,78.9393,76.8949,69.4929,24.9776,138.9389,25.8483,3.2622,-0.0687,0.6569,62.8485,1,78.9809,9.4464,3.8389,5.6075,11.3069,7.5064,3.8005,6.4284,33.5387,72.7263,73.7054,15.2384,41.3864,8.0323,36061800.0,35.3509,17.6739,78.0624,1.9138,73.4961,60.2886,,66.083,60.5895,78.2792,84.837,84.837,83.6129,67.1598,100.0,65.4718,95.6494,17.0918,71.9286,1.5032,62.0306,-7.6675,80.36
2000-03-14,97.38,104.25,94.88,93.42,4998600,-12832893.4746,6102818.1675,33.0086,22.5935,13.1199,0.0,100.0,100.0,7.6997,34.0296,68.0785,102.1273,-0.2604,123.5804,44.3539,91.5957,44.6701,81.167,79.0982,71.2652,26.2305,142.8843,20.6819,-18.9848,-0.1372,0.6034,64.09,1,81.4563,9.9018,3.4355,6.4663,13.1199,7.5712,5.5487,6.5669,34.1375,73.7103,76.8738,13.9348,38.3754,8.2421,31063200.0,36.4351,20.0968,69.7176,1.83,72.1769,63.3177,,68.0785,61.5254,80.8366,77.1762,77.1762,62.9379,72.5508,65.7573,68.3719,97.5047,9.2199,75.8688,1.718,55.767,-17.8182,83.1942
2000-03-15,94.63,94.88,88.0,87.57,2540400,-14634805.1025,3906469.8983,32.6181,22.113,14.9116,21.4286,92.8571,71.4286,7.6375,35.6143,69.8496,104.085,-0.8183,82.1104,29.4872,92.039,27.5421,82.1528,80.2284,72.4733,26.9226,147.3755,13.235,-9.2871,-0.2143,0.5391,65.1498,1,82.0929,9.6795,2.5705,7.109,14.9116,7.5356,7.3759,6.7075,34.6719,73.7103,76.8738,19.377,24.2257,8.7212,28522800.0,34.1078,22.4669,38.2417,1.5683,64.7436,66.8514,,69.8496,62.2683,73.6511,58.9402,58.9402,30.2698,55.2524,0.0,71.3225,96.565,6.8289,79.3818,1.8675,48.7109,-29.1866,84.8456
2000-03-16,89.75,92.19,83.0,86.53,2941200,-14413975.0698,2723094.2623,31.483,21.1794,16.4047,14.2857,85.7143,71.4286,7.7379,37.6188,71.5716,105.5244,-0.197,63.0659,26.9741,92.0331,16.7261,82.8265,81.0688,73.5147,26.9427,155.3689,16.0261,-3.3313,-0.3481,0.4168,66.1523,1,82.5196,9.3118,1.7623,7.5495,16.4047,7.1993,9.2055,6.8499,35.1905,73.7103,76.8738,22.3015,16.1767,8.9423,25581600.0,31.2603,24.3025,22.993,1.5461,63.4871,70.067,,71.5716,62.9363,58.5533,39.5435,39.5435,25.423,21.9191,0.0,74.1996,95.222,9.0428,82.4708,1.9567,54.6649,-31.2153,86.0558
2000-03-17,86.94,92.0,86.0,88.56,1149000,-14030975.0698,2113295.6601,30.4289,20.5394,17.3111,7.1429,78.5714,71.4286,7.6069,39.5634,73.2936,107.0238,0.51,63.1977,29.8245,92.4353,16.7261,83.7083,82.0675,74.6291,26.6007,163.401,14.1683,-11.7331,-0.4756,0.2857,67.1983,1,83.2746,9.0793,1.2238,7.8555,17.3111,6.4052,10.9059,6.9942,35.7242,74.7238,76.8738,21.065,14.7598,8.5897,26730600.0,29.5271,25.1994,20.0,1.6704,64.9123,72.9932,,73.2936,63.5278,42.8874,30.1783,30.1783,34.8422,4.7464,14.2393,76.937,94.6822,5.9039,85.2205,2.0045,53.3716,-27.2727,87.2451
2000-03-20,84.38,86.06,77.0,76.45,4071600,-17482397.5864,573534.9167,28.3147,19.8414,17.0073,0.0,71.4286,71.4286,7.9772,42.5755,74.6067,106.6379,-0.7384,20.6556,3.7606,89.6538,0.8301,82.591,81.3179,74.7636,26.2475,175.5164,11.8579,-14.9788,-0.6497,0.0782,68.3223,1,82.9509,7.8274,-0.0225,7.8499,17.0073,4.5701,12.4372,7.1399,36.1314,78.8762,80.3178,26.5824,-12.2998,10.4352,22659000.0,26.1448,24.4681,-13.8596,1.3888,51.8803,75.656,,74.6067,63.9252,30.2181,20.9324,20.9324,2.5321,4.7464,0.0,79.368,89.84,12.7918,87.0973,1.972,45.1423,-58.6961,86.4808
2000-03-21,76.0,83.88,75.5,79.95,2654400,-16494124.5554,205943.7664,26.5377,19.8648,16.484,0.0,64.2857,64.2857,7.9964,46.2293,76.1378,106.0463,0.6265,15.1799,9.4239,88.2016,3.4369,82.1845,81.1354,75.1477,25.9706,184.2896,7.2554,-24.9002,-0.758,-0.0748,69.4381,1,82.8419,7.0368,-0.6504,7.6872,16.484,2.7825,13.7015,7.2871,36.5695,82.3792,83.5157,25.9428,2.578,10.0019,25313400.0,24.2188,23.367,3.3321,1.262,54.712,102.5804,,76.1378,64.3975,24.4863,22.348,22.348,29.6698,11.9893,21.7287,81.4422,87.2626,8.2458,88.0779,1.8996,46.771,-59.3548,85.9799
2000-03-22,82.13,88.0,82.13,85.61,2202000,-15042380.092,498762.1008,24.9297,20.1197,14.9879,0.0,57.1429,57.1429,7.8997,50.0337,77.8657,105.6977,0.8296,37.3404,17.8343,88.3723,4.0254,82.711,81.7315,75.9224,25.7575,192.6209,-1.895,-27.425,-0.8445,-0.2185,70.6042,1,82.9338,6.7886,-0.7189,7.5075,14.9879,0.4319,14.556,7.4359,37.0599,84.1012,85.9462,24.3847,-0.551,9.2279,27515400.0,26.4302,20.8808,-0.6396,1.2168,58.9171,102.2975,,77.8657,65.042,25.6608,33.7018,33.7018,68.9035,25.2418,53.9968,83.2017,87.1897,6.6419,88.3722,1.8218,43.6585,-51.0204,86.0752
2000-03-23,86.25,89.69,85.0,86.59,2042400,-14471901.6272,754725.2855,23.6483,21.1865,14.4316,0.0,50.0,50.0,7.6651,53.2618,79.4032,105.5446,0.3731,43.3993,19.2388,88.6962,6.9896,83.3079,82.3794,76.7127,25.8045,200.3026,-8.0189,-12.5847,-0.9085,-0.347,71.8342,1,83.0352,6.5952,-0.7299,7.325,14.4316,-0.6756,15.1072,7.5865,37.5552,85.4247,88.3766,23.3359,-5.5989,8.8521,29557800.0,26.8433,19.7415,-6.0732,1.1733,59.6194,102.0175,,79.4032,65.7345,38.0534,58.1103,58.1103,75.7576,45.037,59.3854,84.6917,87.3906,4.6149,88.1151,1.7433,48.3411,-56.2868,86.1564
2000-03-24,89.38,92.06,87.56,89.05,2068200,-13837653.6272,992632.2896,22.7544,22.4226,13.2512,0.0,42.8571,42.8571,7.4338,56.9489,81.0572,105.1656,0.2489,54.1871,22.7919,89.5144,11.1347,84.1914,83.2689,77.6266,26.2086,207.1572,-6.9417,-6.1356,-0.9519,-0.4564,73.1507,1,83.0626,6.5648,-0.6082,7.173,13.2512,-2.0721,15.3232,7.739,38.0702,85.4247,88.4356,22.343,-3.9359,8.3479,31626000.0,27.942,17.781,-4.2328,1.0034,61.396,101.7402,,81.0572,66.5093,56.7419,78.4136,78.4136,90.5797,71.1274,100.0,85.972,88.321,4.4279,87.5341,1.6722,50.5658,-47.8261,86.4438
2000-03-27,91.19,93.38,90.5,90.53,1305600,-13783253.6272,1017027.674,22.0897,23.653,11.7123,71.4286,35.7143,-35.7143,7.1053,62.2487,82.9327,103.6167,0.2813,65.2989,24.9262,90.488,13.4482,85.166,84.2366,78.5822,26.4127,213.8196,-10.8018,-5.279,-0.981,-0.5566,74.5256,1,83.4032,6.5839,-0.4713,7.0552,11.7123,-3.4545,15.1669,7.8932,38.5947,85.4247,88.4356,21.7064,-3.8769,7.8488,32931600.0,28.4518,15.4262,-4.1067,1.17,62.4631,101.4657,,82.9327,67.3038,74.2434,86.2064,86.2064,92.2819,86.4618,100.0,87.0967,89.4589,2.8339,87.0452,1.6097,52.1989,-42.6087,86.9251
2000-03-28,90.25,91.88,85.5,85.55,1420200,-14562360.2102,686652.9936,20.6945,24.5863,9.7322,64.2857,28.5714,-35.7143,7.0546,68.1995,84.4579,100.7163,-0.5188,26.8273,13.5259,89.9808,2.5566,85.2247,84.4114,79.0981,26.2094,220.6416,-11.5059,17.1477,-0.9971,-0.6513,75.9065,1,83.4143,6.1266,-0.7428,6.8695,9.7322,-4.8591,14.5914,8.0491,39.0643,85.4247,88.4356,25.2825,-7.8719,8.2464,31511400.0,26.6091,12.5927,-8.4264,0.9929,56.7629,101.194,,84.4579,67.8954,79.9419,75.2057,75.2057,42.7556,66.6667,0.0,88.0496,88.4978,6.3959,86.3391,1.5345,47.3394,-60.2087,86.6173
2000-03-29,87.0,87.81,81.75,80.5,2362200,-16877783.9726,-247649.0267,19.5609,25.5422,7.3747,57.1429,21.4286,-35.7143,6.9766,72.0712,85.3154,98.5597,-0.8564,-37.0933,3.2396,88.2646,4.8237,84.4978,83.8899,79.202,25.727,227.9814,-1.7475,25.7864,-0.9986,-0.7429,77.2163,1,83.2856,5.2959,-1.2589,6.5547,7.3747,-6.2134,13.588,8.2062,39.4786,85.4247,88.4356,27.517,-7.0749,8.6666,29149200.0,24.9845,9.3964,-8.0787,0.8732,51.6198,100.9249,,85.3154,68.3405,68.8655,45.1844,45.1844,0.5159,33.3333,0.0,88.7781,85.9441,5.9629,85.6624,1.4348,49.4481,-78.0522,85.6422
2000-03-30,79.88,82.75,78.5,79.83,2840400,-16202771.2667,-392573.1717,18.9361,25.5238,5.1353,50.0,14.2857,-35.7143,6.777,74.1374,85.7892,97.441,0.2941,-95.3163,1.9213,86.6711,10.8139,83.7798,83.3486,79.2485,25.051,241.2304,4.1004,15.6679,-0.9601,-0.8766,78.8109,1,83.1047,4.5313,-1.6188,6.15,5.1353,-7.0999,12.2352,8.3646,39.8821,85.4247,88.4356,29.6749,-6.7009,8.4892,26308800.0,23.8832,6.4521,-7.7439,0.8585,50.9607,100.6586,,85.7892,68.7083,46.9019,20.3154,20.3154,17.6747,0.0,0.0,89.2594,83.7479,4.1819,85.2648,1.3195,48.2991,-80.4174,84.6892
2000-03-31,81.75,82.0,72.94,78.72,2652600,-14721297.0945,55206.294,19.0178,26.0132,3.5174,100.0,7.1429,-92.8571,6.9297,75.2293,86.0352,96.8411,-0.1932,-144.4965,-0.3557,85.0758,20.0809,83.0012,82.7313,79.2093,24.286,258.2103,7.5299,6.1226,-0.8367,-0.9789,80.6416,0,82.8043,3.7919,-1.8865,5.6784,3.5174,-7.2189,10.7363,8.5241,40.2705,84.9327,87.1761,32.5875,-9.8398,8.8031,23656200.0,21.6884,4.371,-11.1111,0.8339,49.8222,100.3949,,86.0352,69.0637,27.6923,17.5769,17.5769,34.5401,0.0,0.0,89.4869,81.6947,8.9149,84.9769,1.1939,47.9202,-77.4513,83.7133
2000-04-03,77.56,77.69,65.0,64.33,3702600,-18202149.5768,-874173.923,19.8803,26.2492,1.3458,100.0,0.0,-100.0,7.489,70.548,84.8146,99.0812,-0.9598,-223.9242,-24.01,80.184,31.0923,80.1292,80.2782,78.1073,23.5898,271.5713,7.7834,-9.5748,-0.6875,-0.9996,81.9562,1,80.5387,2.0218,-2.9253,4.9471,1.3458,-7.7085,9.0543,8.6841,40.5111,77.4298,78.6598,35.4518,-12.1129,11.641,19953600.0,18.635,1.6657,-15.845,0.6886,37.995,99.8224,,84.8146,69.1007,18.5895,17.8762,17.8762,1.4137,0.0,0.0,89.335,75.1403,14.7598,84.4487,1.0199,37.7672,-98.7282,80.9687
2000-04-04,68.88,75.5,58.0,74.04,5038200,-13307898.1482,382357.254,21.2505,26.3668,-0.6725,100.0,0.0,-100.0,8.184,69.967,84.6483,99.3296,0.364,-183.3517,-5.7575,78.6452,39.0636,79.1931,79.4471,77.8064,23.0299,299.599,1.536,-20.5437,-0.2656,-0.8695,83.1032,1,80.3054,1.3867,-2.8483,4.235,-0.6725,-7.9867,7.3142,8.8449,40.8465,77.4298,74.4778,36.1354,-5.9039,11.0528,24991800.0,15.8342,-0.8241,-7.3846,0.8455,47.1213,98.7465,,84.6483,69.402,22.2422,31.2734,31.2734,57.8665,22.3276,66.9828,88.8648,73.6606,17.2197,83.7745,0.8532,50.4782,-51.2436,79.7959
2000-04-05,73.44,75.5,68.0,70.79,2458800,-13183318.9482,901271.8215,22.5229,26.4759,-1.7495,92.8571,50.0,-42.8571,8.1266,68.0322,83.8798,99.7273,-0.2,-132.3964,-10.5143,76.5969,39.0636,77.9,78.2925,77.2865,22.5845,-43.4061,-6.1109,-19.3523,0.0278,-0.6872,83.6425,1,79.9046,0.6135,-2.8972,3.5107,-1.7495,-7.2658,5.5163,9.0064,41.1459,77.4298,74.4778,33.7914,-14.8188,11.4802,22533000.0,14.8071,-2.1281,-17.3103,0.8181,44.7429,97.0795,,83.8798,69.5791,29.228,38.5345,38.5345,56.3232,39.6756,52.0441,88.1091,71.5024,7.3799,82.7215,0.6874,50.5331,-60.5992,78.3178
2000-04-06,72.63,79.38,72.63,75.89,1894200,-12551918.9482,1232521.2517,23.0168,25.6658,-2.5698,85.7143,42.8571,-42.8571,8.0691,67.3351,83.0651,98.795,0.6667,-77.3824,-1.8349,76.2262,29.438,77.5915,77.9728,77.1834,22.2898,-22.0482,-10.1379,-8.3243,0.39,-0.3754,83.7303,1,79.785,0.4081,-2.4821,2.8902,-2.5698,-6.3283,3.7584,9.1688,41.4934,77.4298,74.4778,31.6014,-10.6959,10.6319,24427200.0,17.2272,-3.1078,-12.3523,0.857,49.0826,95.4792,,83.0651,69.7933,44.8135,64.6327,64.6327,79.7083,70.9245,93.7467,87.1672,71.7668,7.3208,81.4248,0.5449,53.6235,-45.9299,77.6705
2000-04-07,80.25,86.0,74.31,76.81,3702600,-13879027.0749,833723.3191,22.4323,24.485,-3.5512,78.5714,35.7143,-42.8571,8.3143,66.9934,82.2562,97.519,-0.1873,-41.6342,-0.3146,76.1696,14.8333,77.4712,77.8178,77.1558,22.0799,-11.6589,-9.5046,-6.829,0.5496,-0.2021,83.5496,1,79.7711,0.3155,-2.0598,2.3752,-3.5512,-5.6137,2.0625,9.3322,41.8465,77.4298,74.4778,28.4784,-12.2408,10.8245,28129800.0,21.1212,-4.2818,-13.7459,1.0048,49.8427,93.9429,,82.2562,70.0674,57.464,69.2248,69.2248,71.6429,81.9303,100.0,86.1262,72.3902,11.5028,80.1159,0.4258,54.8426,-43.3013,77.2659
2000-04-10,78.94,78.94,71.0,71.71,2323800,-15102387.7801,205534.5477,22.2379,23.5838,-4.7108,71.4286,28.5714,-42.8571,8.2785,66.2716,81.1217,95.9718,-0.7632,-84.4836,-8.5078,74.8699,19.7113,76.5853,77.0038,76.7526,21.695,-5.3812,-14.6574,-1.8254,0.6377,-0.0938,82.9793,1,79.5994,-0.1672,-2.034,1.8667,-4.7108,-5.1685,0.4577,9.4963,42.1452,77.4298,74.4778,29.3689,-18.8138,11.544,25806000.0,19.6973,-5.6854,-20.7826,0.897,45.7461,92.468,,81.1217,70.3282,67.3407,68.1647,68.1647,53.1429,71.1396,19.6721,85.0001,71.1734,7.8128,78.5896,0.3109,51.4791,-57.9423,76.1781
2000-04-11,70.25,70.69,62.0,64.02,4446000,-16417257.7456,-488504.443,22.8811,23.2647,-5.8458,64.2857,21.4286,-42.8571,8.4519,64.1552,79.6516,95.1481,-0.5972,-154.5817,-19.2923,71.9224,31.2428,74.6519,75.2723,75.8093,21.0952,-6.3354,-11.8138,15.6716,0.6248,-0.1103,81.8034,1,78.4534,-1.1574,-2.4193,1.2619,-5.8458,-4.8345,-1.0112,9.6606,42.3639,77.2723,74.4778,34.1961,-21.5296,13.2023,21360000.0,17.9151,-7.1371,-25.1668,0.7478,40.3539,91.0521,,79.6516,70.4671,61.0782,45.8452,45.8452,12.75,39.8907,0.0,83.7371,67.6649,10.7058,76.803,0.18,46.3567,-80.0452,74.1429
2000-04-12,66.38,66.5,59.88,59.17,3055200,-19241702.4586,-1626706.9439,23.6511,23.2027,-7.7589,57.1429,14.2857,-42.8571,8.3135,60.8117,78.2312,95.6507,-0.9441,-167.6284,-25.2726,68.3607,33.6599,72.2696,73.125,74.5765,20.4092,-11.2245,-4.1212,14.4563,0.5559,-0.1947,80.1572,1,76.5777,-2.3069,-2.8551,0.5482,-7.7589,-5.315,-2.4439,9.825,42.532,74.8468,74.4778,34.0746,-21.3328,14.0508,18304800.0,16.9124,-9.5546,-26.5004,0.6833,37.3637,89.6929,,78.2312,70.5238,45.4311,22.2833,22.2833,0.9571,6.5574,0.0,82.2832,63.445,6.514,75.0471,0.03,48.2098,-93.9796,71.6664
2000-04-13,61.5,65.13,60.5,61.13,4416000,-20548380.6444,-2360214.0313,24.366,23.2278,-8.8309,50.0,7.1429,-42.8571,8.0711,58.4772,76.9614,95.4456,0.1361,-140.3326,-21.3444,66.0117,33.6599,70.5566,71.5263,73.5808,19.7375,-10.2121,-1.0315,10.5215,0.5705,-0.1773,78.5418,1,75.0145,-3.0243,-2.8579,-0.1663,-8.8309,-5.0149,-3.8159,9.9894,42.718,74.8468,74.4778,32.5909,-18.6957,13.202,22720800.0,16.176,-11.0051,-23.4192,0.6865,39.3278,88.388,,76.9614,70.5744,25.1897,7.4404,7.4404,8.6141,5.2464,15.7392,80.6567,61.1012,4.9199,73.4582,-0.1195,38.6161,-88.3267,69.7136
2000-04-14,59.5,62.0,51.88,57.61,6201000,-18575335.1898,-1817933.0104,25.7036,23.1991,-9.4083,100.0,0.0,-100.0,8.215,55.9188,75.4141,94.9094,-0.0939,-157.9021,-25.8278,63.284,43.0934,68.5652,69.6711,72.398,19.2136,-4.5702,3.9391,0.8302,0.6485,-0.0797,76.9093,1,72.8261,-3.8328,-2.9332,-0.8996,-9.4083,-4.3974,-5.0108,10.1538,42.8669,71.58,70.7288,37.1079,-21.1065,14.2591,16519800.0,14.7574,-11.9222,-26.8125,0.6364,37.0861,87.1353,,75.4141,70.5545,13.7101,11.4067,11.4067,24.6489,5.2464,0.0,78.8621,58.272,10.0858,71.9019,-0.2725,41.2916,-83.325,67.5568
