date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2007-10-16,42.18,42.72,41.73,11.22,24996600,285961678.2447,-16844233.9672,21.3773,21.0789,0.112,35.7143,100.0,64.2857,0.1928,11.0891,11.2543,11.4195,-0.3636,40.1128,9.6364,11.3194,23.1856,11.2338,11.2197,11.1125,23.4305,251.8468,0.0323,-0.0251,-0.8922,-0.9502,11.1518,0,11.1199,0.1213,-0.0235,0.1448,0.112,-0.1362,0.2482,8.3081,10.2163,40.1122,11.2738,11.2818,13.2936,1.7185,1004092594.0,21.3188,1.006,-0.5605,0.9846,54.8182,11.0627,10.3139,11.2543,10.8154,46.5294,52.5204,52.5204,26.2295,61.3906,4.8433,11.3313,11.2735,0.2656,11.2421,0.2046,37.493,-67.234,11.2498
2007-10-17,42.57,42.57,41.33,11.25,22496900,285000842.9221,-19291035.2565,20.5379,20.7352,0.0878,100.0,92.8571,-7.1429,0.2028,11.1238,11.2637,11.4036,-0.5161,-27.505,11.7968,11.3135,9.6257,11.2362,11.2237,11.1227,23.0641,261.8924,0.0118,-0.1017,-0.7998,-0.99,11.1827,0,11.1229,0.1135,-0.025,0.1385,0.0878,-0.1323,0.2201,8.3177,10.2266,40.0382,11.2494,11.2749,15.5157,1.8028,1033878489.0,18.8208,0.7874,0.8665,0.9872,55.8984,11.4613,10.3239,11.2637,10.8251,47.3409,42.2983,42.2983,43.1655,35.5776,22.5611,11.3398,11.2652,0.3327,11.2414,0.1937,39.1582,-56.8345,11.2491
2007-10-18,41.86,42.35,41.71,11.22,21053200,265837168.1721,-24635801.8175,19.7585,20.3683,0.0588,92.8571,85.7143,-7.1429,0.2006,11.1289,11.2655,11.402,-0.0781,-29.6037,8.7425,11.2999,9.6257,11.2333,11.2228,11.1297,22.7526,273.8199,-0.0622,0.0087,-0.6584,-0.9978,11.2101,0,11.1236,0.1036,-0.0279,0.1315,0.0588,-0.1304,0.1892,8.3273,10.2365,49.0649,11.2494,11.2749,14.567,1.7882,1006004053.0,17.67,0.5259,0.4101,0.9965,54.3712,11.4613,10.3348,11.2655,10.8347,43.1537,34.6424,34.6424,34.5324,9.1348,0.0,11.3454,11.247,0.1717,11.2425,0.182,36.4966,-65.4676,11.2455
2007-10-19,41.7,41.9,41.04,11.1,27769500,257286745.3814,-27303267.9515,19.0391,20.0299,0.0446,100.0,78.5714,-21.4286,0.2027,11.1023,11.2547,11.4071,-0.3837,-215.9473,-1.8466,11.2589,9.6867,11.2127,11.2063,11.1274,22.464,-34.1674,0.0249,0.1997,0.1879,-0.5616,11.2333,0,11.1231,0.0852,-0.037,0.1223,0.0446,-0.1142,0.1589,8.3369,10.2451,47.9027,11.2225,11.236,19.7159,1.8266,969237235.0,16.2336,0.3988,-1.8272,0.9879,49.0767,11.4576,10.3457,11.2547,10.8479,36.4626,32.4469,32.4469,19.6429,7.5204,0.0,11.347,11.1917,0.2307,11.2417,0.1672,37.5479,-80.3571,11.2266
2007-10-22,40.98,41.49,40.82,11.05,20193600,258483894.3068,-25531477.8072,18.7493,19.4989,0.0231,100.0,71.4286,-28.5714,0.2011,11.067,11.2446,11.4223,0.2836,-253.6138,-6.3124,11.2118,14.9828,11.1869,11.1849,11.1214,22.1804,-4.686,0.1058,-0.0242,0.647,-0.0817,11.2435,0,11.1197,0.0656,-0.0454,0.1109,0.0231,-0.1064,0.1295,8.3465,10.2531,40.9114,11.1957,11.2065,20.5536,1.8206,942500909.0,15.1971,0.2064,-1.8125,0.9789,46.8438,11.4487,10.357,11.2446,10.8619,30.4294,24.1988,24.1988,18.4211,0.0,0.0,11.344,11.1314,0.1798,11.2394,0.1497,41.0352,-81.5789,11.2018
2007-10-23,41.5,42.15,41.21,11.27,27686700,285001861.5408,-14048076.1003,17.6481,18.5898,-0.0039,92.8571,64.2857,-28.5714,0.2055,11.0677,11.242,11.4164,0.5532,-42.9997,12.0107,11.2303,3.3318,11.2003,11.1967,11.1326,21.8746,9.3427,0.0191,-0.1855,0.8125,0.1623,11.2471,0,11.1224,0.0676,-0.0346,0.1023,-0.0039,-0.1034,0.0996,8.3561,10.2634,49.7203,11.1957,11.2065,18.6754,1.823,979158099.0,19.9627,-0.0344,0.0953,1.0108,56.0054,11.4337,10.3692,11.242,10.8795,30.7303,35.5451,35.5451,68.5714,33.3333,100.0,11.3385,11.1664,0.2629,11.2379,0.1358,42.988,-36.8421,11.2097
2007-10-24,41.9,41.9,40.34,11.15,30140500,307001335.2075,-1073390.499,17.5107,18.5263,-0.0233,100.0,57.1429,-42.8571,0.223,11.0657,11.2297,11.3937,-0.2244,-176.7185,1.5849,11.2136,15.7241,11.1921,11.1901,11.1337,21.5869,12.6976,-0.0311,-0.1484,0.8452,0.2198,11.2454,0,11.1225,0.0584,-0.0351,0.0935,-0.0233,-0.0949,0.0716,8.3657,10.2722,41.8625,11.1957,11.1421,23.455,2.0007,939252077.0,17.0811,-0.2074,-0.479,0.9979,50.7925,11.4193,10.3805,11.2297,10.8988,36.2692,49.0638,49.0638,60.199,47.7001,43.1004,11.3308,11.1493,0.4507,11.2299,0.1218,49.4295,-49.1597,11.1996
2007-10-25,41.53,41.77,40.57,11.0,23634200,298135359.2075,1511024.0197,17.383,18.4674,-0.0428,92.8571,50.0,-42.8571,0.2301,11.0354,11.2099,11.3844,-0.4417,-177.357,-9.08,11.1631,15.7241,11.1626,11.1648,11.1238,21.4144,-18.1025,-0.0687,-0.1565,0.4524,-0.3107,11.2339,0,11.1168,0.0387,-0.0438,0.0826,-0.0428,-0.0879,0.0451,8.3752,10.2795,35.4733,11.1729,11.1421,21.1108,2.0918,907960397.0,15.3739,-0.3812,-1.466,0.9729,45.46,11.3954,10.3911,11.2099,10.9167,46.5624,55.0782,55.0782,36.4641,47.7001,0.0,11.3197,11.0857,0.3219,11.2153,0.1052,50.4983,-72.2689,11.17
2007-10-26,41.31,41.51,40.73,11.12,20169800,321416479.9767,9838548.0202,17.2645,18.3201,-0.047,85.7143,42.8571,-42.8571,0.2286,11.0262,11.2033,11.3803,0.1923,-123.1915,0.3435,11.153,15.7241,11.1565,11.1592,11.1238,21.2656,-34.3686,-0.1339,-0.1244,0.1845,-0.5645,11.2208,0,11.1169,0.0327,-0.0398,0.0726,-0.047,-0.0703,0.0233,8.3848,10.2879,40.7875,11.1729,11.1421,19.7305,2.0552,934665212.0,14.3687,-0.4189,-1.9626,0.9888,50.1718,11.3725,10.4016,11.2033,10.9374,52.3297,52.8472,52.8472,61.8785,29.2605,44.681,11.3064,11.0819,0.2093,11.2,0.0899,54.5582,-52.9412,11.1599
2007-10-29,41.69,41.98,41.33,11.2,18336400,327765951.9921,14371135.4781,16.2398,17.7517,-0.0396,78.5714,35.7143,-42.8571,0.2247,11.025,11.2014,11.3778,0.0769,-16.4902,5.6847,11.1636,2.9179,11.163,11.1645,11.1293,21.0745,-33.6162,-0.1717,0.0946,0.1974,-0.5536,11.2108,0,11.1176,0.0337,-0.0311,0.0648,-0.0396,-0.0461,0.0064,8.3943,10.297,46.2408,11.1729,11.1421,18.6368,2.0068,958942605.0,17.5801,-0.3532,-1.0666,0.9943,52.8424,11.3505,10.4122,11.2014,10.9536,55.4963,58.5635,58.5635,77.3481,38.2289,70.0057,11.2922,11.1066,0.1744,11.1844,0.0777,57.1008,-41.1765,11.1609
2007-10-30,41.67,41.75,41.37,11.11,18217200,308724184.6237,8860164.7774,15.2882,17.5342,-0.0541,71.4286,28.5714,-42.8571,0.216,11.0162,11.1928,11.3693,-0.6842,-50.6738,-1.0466,11.1501,2.9179,11.1548,11.1572,11.1279,20.845,-27.5553,-0.0474,0.2406,0.2998,-0.4626,11.2028,1,11.1175,0.0269,-0.0303,0.0572,-0.0541,-0.0447,-0.0094,8.4039,10.3051,45.9708,11.1729,11.1421,18.0084,1.9439,934823033.0,16.9873,-0.4821,-0.9804,0.9919,49.4767,11.3294,10.4225,11.1928,10.9701,59.8558,68.1568,68.1568,65.2439,56.3653,54.4092,11.2775,11.0954,0.1019,11.1698,0.0659,57.195,-55.042,11.1508
2007-10-31,41.51,41.79,41.15,11.21,24652700,341364358.6237,16185717.1474,14.7976,17.5288,-0.0587,64.2857,21.4286,-42.8571,0.2128,11.02,11.1957,11.3714,0.4375,-34.3769,6.3503,11.1646,8.4195,11.1636,11.1645,11.1341,20.5334,-17.3351,0.0267,-0.01,0.4643,-0.298,11.1978,1,11.1182,0.0295,-0.0222,0.0517,-0.0587,-0.0362,-0.0224,8.4135,10.3142,46.6675,11.1729,11.1421,18.9517,1.898,967463207.0,16.0082,-0.523,-0.3339,1.0043,53.1751,11.3092,10.4335,11.1957,10.9882,67.6975,76.3723,76.3723,86.5248,74.805,100.0,11.2634,11.1235,0.1717,11.16,0.0572,61.8629,-39.0756,11.1551
2007-11-01,41.65,41.86,40.43,10.85,23990000,310934301.8405,8028814.3998,15.4311,18.3346,-0.0683,57.1429,14.2857,-42.8571,0.225,10.9497,11.1799,11.4101,-0.8322,-155.0047,-16.6481,11.0876,23.6659,11.1161,11.1232,11.1134,20.1069,-4.5009,-0.0838,-0.0705,0.6494,-0.0785,11.1898,0,11.1019,0.0027,-0.0392,0.0419,-0.0683,-0.0333,-0.035,8.423,10.3196,40.7664,11.0871,11.1421,22.7757,2.0728,935700447.0,14.0586,-0.6101,-3.2289,0.9567,41.676,11.2897,10.442,11.1799,10.9936,65.2546,51.2347,51.2347,1.9355,51.4697,0.0,11.2471,11.0209,0.3837,11.1448,0.0429,49.7466,-94.958,11.1114
2007-11-02,40.7,40.83,39.79,10.84,24377500,317761877.0328,6134417.7097,16.7687,19.073,-0.0809,100.0,7.1429,-92.8571,0.2289,10.8918,11.1568,11.4218,-0.2692,-215.0923,-17.2278,11.0229,34.1588,11.0743,11.086,11.0935,19.5086,-5.527,-0.0627,0.1466,0.6357,-0.0963,11.1751,1,11.0866,-0.0192,-0.0489,0.0297,-0.0809,-0.0344,-0.0465,8.4325,10.3249,34.3365,11.0589,11.0683,26.1513,2.1105,903424637.0,12.8343,-0.7238,-2.2964,0.958,41.3861,11.271,10.4504,11.1568,10.9971,55.5609,39.0758,39.0758,28.7671,33.3333,0.0,11.2274,10.9413,0.279,11.1255,0.0256,48.0148,-78.4983,11.0709
2007-11-05,39.98,40.39,39.88,10.74,20573600,307613848.1308,1572844.6213,18.0109,19.2744,-0.1007,92.8571,0.0,-92.8571,0.2229,10.8148,11.1315,11.4481,0.1176,-207.1126,-22.7265,10.9458,34.1588,11.0232,11.0402,11.0675,18.8433,-9.6659,0.034,0.0431,0.5783,-0.1679,11.1522,1,11.0659,-0.0443,-0.0591,0.0149,-0.1007,-0.0434,-0.0573,8.442,10.329,34.9205,11.0079,11.0482,24.937,2.0746,876185191.0,12.2384,-0.9026,-2.7447,0.9574,38.6367,11.2412,10.458,11.1315,10.9972,34.8568,14.26,14.26,12.0773,0.0,0.0,11.203,10.8479,0.1449,11.1046,0.0048,49.0061,-91.0072,11.0214
2007-11-06,40.01,40.15,39.49,10.74,20790300,325964752.7975,5402684.8772,19.5807,19.6696,-0.1115,100.0,0.0,-100.0,0.2196,10.7527,11.1054,11.4582,0.0455,-192.4264,-22.7265,10.8842,39.9887,10.98,11.0005,11.0434,18.2961,-12.9932,0.0038,-0.0595,0.53,-0.2248,11.1255,1,11.0441,-0.0634,-0.0626,-0.0008,-0.1115,-0.0444,-0.0671,8.4514,10.3332,35.2218,11.0079,10.9784,26.9042,2.0442,876185191.0,11.5335,-1.0009,-4.712,0.9549,38.6367,11.2129,10.4655,11.1054,10.9987,24.8954,21.3504,21.3504,23.2068,0.0,0.0,11.1737,10.7805,0.1771,11.0809,-0.0173,48.2915,-80.7692,10.9764
2007-11-07,39.4,39.71,38.6,10.37,26868600,294236567.4461,-3617047.1642,21.8045,20.4218,-0.1325,100.0,0.0,-100.0,0.2315,10.5915,11.064,11.5365,-0.6667,-237.9347,-39.6204,10.7433,50.7138,10.8865,10.9167,10.9936,17.9559,-22.2734,0.0145,-0.1924,0.3863,-0.379,11.0868,1,10.97,-0.1072,-0.0851,-0.0221,-0.1325,-0.0555,-0.077,8.4608,10.3336,28.1974,10.8228,10.8322,31.0645,2.232,840611165.0,10.1587,-1.1939,-6.9555,0.9247,30.1898,11.1758,10.4695,11.064,10.9997,15.9951,12.3748,12.3748,1.8405,0.0,0.0,11.1367,10.6039,0.3863,11.0447,-0.0469,40.2901,-98.3099,10.8868
2007-11-08,38.69,40.23,38.58,10.55,29601700,291148661.6886,-7960630.5437,22.7813,20.7653,-0.1694,100.0,14.2857,-85.7143,0.2466,10.5144,11.0335,11.5527,0.3939,-161.8403,-25.1062,10.6763,35.4789,10.8354,10.8684,10.9611,18.2677,-26.0033,-0.1376,-0.3914,0.3255,-0.4384,11.0448,1,10.9478,-0.1257,-0.0829,-0.0428,-0.1694,-0.0788,-0.0906,8.4702,10.3358,36.8567,10.8228,10.8295,27.0811,2.3363,879803815.0,12.8972,-1.5296,-4.0488,0.9509,37.4469,11.1185,10.4742,11.0335,10.9969,17.7779,19.6083,19.6083,33.7778,21.6056,64.8169,11.0931,10.5393,0.4427,10.9989,-0.0761,42.5737,-78.7115,10.8297
2007-11-09,38.74,39.91,38.74,10.52,29672300,282754190.5347,-11684825.4257,23.6882,20.6682,-0.1968,92.8571,7.1429,-85.7143,0.2514,10.4476,10.9921,11.5366,0.3932,-141.6276,-26.7935,10.6144,35.4789,10.7864,10.8215,10.9282,19.1003,-24.0376,-0.301,-0.2629,0.3578,-0.4073,11.0083,1,10.9254,-0.1418,-0.0792,-0.0626,-0.1968,-0.0887,-0.1081,8.4796,10.3376,35.96,10.8228,10.8295,24.6658,2.3904,840517690.0,11.7469,-1.7807,-5.451,0.9521,36.6032,11.057,10.4792,10.9921,10.9957,18.4247,23.2908,23.2908,34.2541,46.9143,75.926,11.044,10.4827,0.3139,10.9405,-0.1042,39.4188,-82.6331,10.7727
2007-11-12,39.05,39.4,38.61,10.37,20422300,258453204.7752,-19878234.6713,24.6617,21.0862,-0.2133,85.7143,0.0,-85.7143,0.2486,10.3584,10.9446,11.5308,-0.5063,-145.2593,-33.1641,10.5295,37.3161,10.7222,10.7612,10.8868,20.3442,-22.2613,-0.3084,-0.0657,0.3865,-0.3788,10.9746,1,10.8551,-0.1646,-0.0816,-0.083,-0.2133,-0.0876,-0.1258,8.4888,10.3379,28.2905,10.7906,10.8067,24.1658,2.3972,813478565.0,11.0315,-1.9365,-7.403,0.9198,33.4179,11.0005,10.4833,10.9446,10.9909,22.3302,24.0914,24.0914,4.2424,59.6532,38.2166,10.9897,10.394,0.2119,10.8705,-0.1332,39.5974,-97.9412,10.7011
2007-11-13,38.9,39.97,38.87,10.69,23059800,282323032.5025,-13828026.4793,24.4031,20.8931,-0.2279,78.5714,21.4286,-57.1429,0.2561,10.3364,10.9182,11.5,0.8636,-82.8181,-10.5581,10.543,21.0419,10.7175,10.7519,10.8723,21.9324,-18.2006,-0.2921,-0.0846,0.4509,-0.3123,10.9584,1,10.8487,-0.1549,-0.0575,-0.0974,-0.2279,-0.0833,-0.1446,8.4981,10.3414,35.9975,10.7906,10.8067,21.779,2.3956,844009740.0,14.2069,-2.0725,-3.7672,0.9591,44.721,10.9485,10.4883,10.9182,10.9904,28.6237,38.4888,38.4888,76.9697,71.3809,100.0,10.9344,10.4453,0.3541,10.8052,-0.1543,43.7786,-62.6471,10.681
2007-11-14,40.05,40.1,39.21,10.55,20375700,263226652.3003,-16171968.967,23.9185,20.5915,-0.2543,71.4286,14.2857,-57.1429,0.2549,10.3019,10.8834,11.465,-0.7978,-74.4749,-17.0065,10.5217,17.6181,10.6924,10.7256,10.8488,22.5978,-13.9539,-0.3677,-0.077,0.5157,-0.2411,10.9446,1,10.8375,-0.1564,-0.0472,-0.1092,-0.2543,-0.089,-0.1653,8.5073,10.3436,36.4606,10.7906,10.8067,20.3216,2.4149,817032314.0,14.2336,-2.3185,-5.8626,0.9595,41.4967,10.9007,10.4919,10.8834,10.9901,35.0015,42.4242,42.4242,46.0606,69.8971,71.4747,10.8794,10.4414,0.2388,10.7419,-0.1717,41.8587,-77.6471,10.647
2007-11-15,39.26,40.04,39.24,10.56,20616300,244801865.1253,-21523107.8161,23.4684,19.8541,-0.2753,64.2857,7.1429,-57.1429,0.252,10.2743,10.8507,11.4271,0.1375,-67.0342,-16.4746,10.5083,17.6181,10.6724,10.7039,10.8276,22.522,-8.5619,-0.3641,0.3389,0.594,-0.1489,10.9244,1,10.8219,-0.1552,-0.0368,-0.1184,-0.2753,-0.0885,-0.1869,8.5165,10.3458,30.0457,10.7906,10.8067,19.0853,2.3858,844328295.0,13.3677,-2.516,-2.694,0.9496,41.7627,10.8567,10.4954,10.8507,10.9899,46.3084,58.0123,58.0123,51.0067,81.7675,73.8279,10.8263,10.446,0.2146,10.6801,-0.1853,37.0786,-76.7647,10.6183
2007-11-16,39.56,40.54,39.3,10.61,43097500,210749279.1575,-32590477.6245,22.1093,18.6988,-0.3042,57.1429,0.0,-57.1429,0.2578,10.2527,10.8263,11.3999,-0.0081,-44.0217,-13.1506,10.5113,4.4406,10.663,10.6915,10.8115,22.228,-0.9854,-0.1718,0.3043,0.6948,-0.0172,10.8942,1,10.8087,-0.1486,-0.0242,-0.1244,-0.3042,-0.0947,-0.2095,8.5257,10.3484,34.8576,10.7906,10.7906,17.3259,2.4293,901389385.0,15.8526,-2.7848,-2.1524,0.9475,43.4247,10.3506,10.4986,10.8263,10.996,49.6757,48.5907,48.5907,48.7047,77.9449,88.532,10.7765,10.4705,0.3327,10.6293,-0.1944,37.9662,-70.4268,10.6014
2007-11-19,39.49,39.49,37.46,10.13,49621800,163821234.1575,-49086917.9893,22.946,18.8718,-0.3179,100.0,14.2857,-85.7143,0.2794,10.1413,10.7804,11.4196,-0.8571,-142.841,-33.5677,10.395,33.8236,10.5806,10.6163,10.7609,21.9703,3.5057,-0.1984,0.3213,0.749,0.0611,10.853,1,10.7387,-0.1803,-0.0447,-0.1356,-0.3179,-0.0855,-0.2324,8.5348,10.3462,32.1996,10.6699,10.6404,27.4622,2.7588,835690122.0,13.5802,-2.9232,-5.7193,0.9116,33.2161,10.8765,10.4999,10.7804,10.9923,47.6596,36.3757,36.3757,9.4156,54.12,0.0,10.7261,10.3241,0.5607,10.5856,-0.2101,32.6924,-93.4091,10.5258
2007-11-20,38.24,38.41,37.69,10.2,32083000,161461351.2686,-52123886.5133,23.723,19.577,-0.3284,92.8571,7.1429,-85.7143,0.2732,10.0826,10.7269,11.3712,-0.2917,-143.0578,-28.5069,10.3217,33.8236,10.5226,10.5612,10.7196,21.6325,7.5844,0.0244,0.4989,0.7942,0.132,10.8099,1,10.68,-0.197,-0.0492,-0.1479,-0.3284,-0.0742,-0.2542,8.5438,10.3448,25.0228,10.4915,10.6404,26.0755,2.6781,878168014.0,12.8945,-3.0318,-5.02,0.91,35.7466,10.8765,10.5018,10.7269,10.9845,36.8362,25.5422,25.5422,18.5065,37.7731,24.7873,10.6745,10.2444,0.1932,10.5463,-0.2271,32.4034,-87.0455,10.4694
2007-11-21,38.1,38.1,37.45,10.05,18048600,137565005.2686,-56231130.4082,24.6546,20.7117,-0.3412,100.0,0.0,-100.0,0.2662,9.9937,10.6719,11.3501,-1.0,-153.0433,-34.0788,10.2257,36.7649,10.4495,10.4927,10.6698,21.5193,10.5171,0.1407,-0.0504,0.8243,0.1825,10.7652,1,10.6237,-0.2203,-0.058,-0.1624,-0.3412,-0.068,-0.2733,8.5528,10.3418,25.531,10.4459,10.5008,26.5831,2.6493,854271668.0,12.2911,-3.1632,-3.1298,0.9256,32.9606,10.8682,10.5035,10.6719,10.9733,23.7418,9.3074,9.3074,0.0,8.2624,0.0,10.62,10.135,0.1744,10.5136,-0.2473,32.5082,-100.0,10.402
2007-11-23,37.62,37.91,37.38,10.1,11896300,136673456.1554,-53083120.3187,25.5818,21.7963,-0.3507,100.0,0.0,-100.0,0.2573,9.9219,10.6267,11.3314,0.0189,-139.2351,-30.675,10.1625,37.6356,10.395,10.4398,10.6273,21.9521,11.3803,0.0006,-0.2068,0.8327,0.1973,10.7171,1,10.5831,-0.2322,-0.0559,-0.1763,-0.3507,-0.0604,-0.2904,8.5618,10.3393,26.4862,10.3949,10.4526,26.0552,2.5489,870022369.0,11.8059,-3.2648,-4.3467,0.931,34.6625,10.8518,10.5051,10.6267,10.9583,14.5519,8.806,8.806,7.9114,13.6838,16.2641,10.5633,10.075,0.1422,10.479,-0.2668,26.298,-92.0886,10.3487
2007-11-26,37.63,37.94,36.25,9.75,30617900,100932765.3211,-58341597.7913,27.3031,23.4419,-0.346,100.0,64.2857,-35.7143,0.2713,9.7956,10.5581,11.3206,-0.7574,-170.2452,-41.9589,10.0284,49.6802,10.2962,10.3481,10.5625,22.4418,9.9411,0.0159,-0.461,0.8186,0.1726,10.6625,1,10.4994,-0.2663,-0.072,-0.1943,-0.346,-0.0409,-0.3051,8.5706,10.3335,25.9372,10.2473,10.301,30.9261,2.7823,829484270.0,10.3968,-3.2381,-7.2704,0.9078,29.0206,10.8271,10.5057,10.5581,10.9382,7.2598,3.6659,3.6659,3.0864,5.4214,0.0,10.5018,9.9157,0.4534,10.4328,-0.292,23.9712,-97.669,10.2567
2007-11-27,36.73,37.04,36.25,9.85,29086300,109219783.511,-52552232.9887,28.9015,25.353,-0.3565,100.0,57.1429,-42.8571,0.2671,9.7291,10.4909,11.2528,0.0,-157.3468,-34.9369,9.9481,49.6802,10.2282,10.2823,10.51,22.7374,6.8979,-0.2771,-0.7473,0.7869,0.1201,10.6152,1,10.4482,-0.2818,-0.07,-0.2118,-0.3565,-0.0371,-0.3194,8.5794,10.3287,25.5231,10.2218,10.301,29.1732,2.7104,867994531.0,9.8075,-3.3511,-4.9677,0.9173,32.5315,10.783,10.5066,10.4909,10.9224,7.8484,11.0733,11.0733,22.2222,22.8214,52.2,10.4362,9.8379,0.2119,10.3772,-0.3168,26.4112,-88.8112,10.1877
2007-11-28,37.48,37.66,37.07,10.06,41422200,134317423.9178,-37420767.8955,29.2155,25.9984,-0.3567,92.8571,50.0,-42.8571,0.2658,9.7106,10.4385,11.1664,0.0339,-99.5244,-21.7907,9.9376,33.2983,10.2024,10.2528,10.4767,22.8731,7.0642,-0.456,-0.2955,0.7887,0.123,10.5711,1,10.4399,-0.2743,-0.05,-0.2243,-0.3567,-0.0259,-0.3308,8.5881,10.326,34.7751,10.2218,10.301,27.2174,2.6423,922837523.0,13.6194,-3.3644,-5.8971,0.97,39.1047,10.7301,10.5083,10.4385,10.9064,15.2327,30.9587,30.9587,67.5676,50.7333,100.0,10.3699,9.8585,0.2495,10.3151,-0.3351,32.8405,-70.8625,10.1548
2007-11-29,37.55,38.25,37.5,10.2,23187900,147007079.2378,-23791117.4924,28.5469,26.1176,-0.3293,85.7143,42.8571,-42.8571,0.2612,9.7469,10.388,11.0292,0.64,-59.1394,-13.5877,9.9672,19.8551,10.2025,10.2461,10.4565,23.1974,8.4957,-0.438,-0.0165,0.8038,0.1477,10.53,1,10.434,-0.2539,-0.0237,-0.2302,-0.3293,0.0074,-0.3368,8.5968,10.3248,33.5362,10.2218,10.301,25.7198,2.5602,953538302.0,17.1984,-3.1189,-3.3299,0.9667,43.2061,10.6799,10.5108,10.388,10.8892,33.8762,59.5966,59.5966,89.0,84.0667,100.0,10.3068,9.9301,0.2012,10.25,-0.3444,39.1886,-58.5082,10.1437
2007-11-30,38.76,38.76,37.74,10.25,29525900,143941017.1985,-17028087.7497,27.1913,25.9265,-0.3315,78.5714,35.7143,-42.8571,0.2621,9.7516,10.3579,10.9642,-0.5392,-32.1437,-10.8568,10.0057,9.5687,10.21,10.2468,10.4413,23.0526,11.373,-0.4098,0.1401,0.8327,0.1972,10.4901,1,10.4306,-0.2312,-0.0008,-0.2304,-0.3315,0.0083,-0.3398,8.6055,10.324,41.1239,10.2218,10.301,23.8018,2.5568,992630593.0,19.6446,-3.15,-2.9464,0.9747,44.5716,10.6322,10.5134,10.3579,10.8706,56.2579,78.2184,78.2184,78.0876,100.0,100.0,10.2498,10.0063,0.2737,10.1935,-0.3454,39.3688,-54.3124,10.1425
2007-12-03,38.49,38.75,38.09,10.27,17632400,134036951.8046,-15864679.3213,25.9326,25.1678,-0.3272,71.4286,28.5714,-42.8571,0.256,9.7648,10.3291,10.8935,-0.3182,-17.0226,-9.7518,10.0436,9.5687,10.2193,10.2499,10.4286,22.4599,12.3646,-0.3754,0.2418,0.8421,0.2141,10.4365,1,10.4293,-0.2093,0.0169,-0.2262,-0.3272,0.0137,-0.3408,8.6141,10.3235,45.9816,10.2218,10.301,22.626,2.493,1015975890.0,18.6741,-3.1168,-3.2111,0.9904,45.1241,10.5869,10.5157,10.3291,10.8497,73.4899,82.6547,82.6547,80.8765,100.0,100.0,10.2007,10.0744,0.1771,10.1465,-0.3398,41.1664,-52.6807,10.1462
2007-12-04,38.55,38.68,37.82,10.16,19369700,110777096.0372,-21347359.1337,25.0871,24.5028,-0.3238,64.2857,21.4286,-42.8571,0.2542,9.7643,10.2999,10.8355,-0.8023,-30.5445,-15.213,10.0481,14.0954,10.2098,10.2376,10.4085,21.5999,16.7739,-0.3371,0.5849,0.8811,0.2886,10.3897,1,10.4147,-0.1987,0.022,-0.2207,-0.3238,0.0165,-0.3403,8.6226,10.3218,40.3385,10.1816,10.301,23.1945,2.5029,990330408.0,17.4636,-3.0955,0.2914,0.9501,42.3935,10.5438,10.5177,10.2999,10.8279,76.481,68.5699,68.5699,46.7456,84.8788,54.6365,10.1589,10.0893,0.2307,10.1063,-0.3319,35.6208,-62.4709,10.136
2007-12-05,38.0,38.5,37.71,10.31,22915500,134972383.2017,-13951104.1288,24.4338,23.9511,-0.3148,57.1429,14.2857,-42.8571,0.2512,9.7824,10.2782,10.774,0.5316,-18.228,-6.0023,10.0908,15.9416,10.2248,10.2469,10.401,20.5912,23.3815,-0.0269,0.7959,0.9297,0.3969,10.3438,1,10.4126,-0.1762,0.0356,-0.2118,-0.3148,0.0226,-0.3374,8.6311,10.3217,46.0572,10.1816,10.301,22.6358,2.4371,1020670530.0,16.4111,-3.0194,1.0255,0.9766,46.9988,10.5029,10.5206,10.2782,10.8076,72.7013,66.8793,66.8793,73.0159,84.8788,100.0,10.1255,10.1555,0.2119,10.0867,-0.3186,46.5617,-49.4172,10.1508
